0,-14092,-6652,2848,1 
1,-14088,-6464,2568,1 
2,-14056,-6448,2916,1 
3,-14128,-6480,3052,1 
4,-14132,-6364,2760,1 
5,-14112,-6452,2812,1 
6,-13828,-6372,2736,1 
7,-14164,-6656,2640,1 
8,-14092,-6420,2864,1 
9,-14240,-6432,2724,1 
10,-13980,-6448,2896,1 
11,-14196,-6440,2880,1 
12,-14088,-6432,2896,1 
13,-14124,-6628,2904,1 
14,-14068,-6512,2564,1 
15,-14168,-6480,2960,1 
16,-14312,-6432,2944,1 
17,-14180,-6392,2980,1 
18,-14236,-6420,2916,1 
19,-14084,-6480,3064,1 
20,-14136,-6448,2884,1 
21,-14144,-6216,2920,1 
22,-14116,-6400,2980,1 
23,-14020,-6284,2624,1 
24,-14120,-6504,2800,1 
25,-14104,-6508,2580,1 
26,-14104,-6364,2980,1 
27,-14140,-6228,2856,1 
28,-14108,-6444,2952,1 
29,-14104,-6472,2764,1 
30,-14152,-6500,2920,1 
31,-14104,-6436,2576,1 
32,-14088,-6432,2992,1 
33,-14196,-6496,2732,1 
34,-14136,-6432,2824,1 
35,-14164,-6416,2844,1 
36,-14128,-6180,2928,1 
37,-14216,-6484,2904,1 
38,-14104,-6440,2940,1 
39,-14176,-6400,2932,1 
40,-14332,-6400,2864,1 
41,-14336,-6560,2664,1 
42,-14184,-6420,2844,1 
43,-13856,-6428,2944,1 
44,-14052,-6156,2984,1 
45,-14064,-6496,2780,1 
46,-14024,-6516,2992,1 
47,-14108,-6404,2968,1 
48,-14108,-6452,2612,1 
49,-14120,-6476,2736,1 
50,-14116,-6480,2776,1 
51,-14116,-6428,2852,1 
52,-14196,-6248,2888,1 
53,-14156,-6456,2920,1 
54,-14184,-6428,2588,1 
55,-14144,-6196,2860,1 
56,-14104,-6412,3024,1 
57,-14108,-6628,2764,1 
58,-14128,-6396,2716,1 
59,-14204,-6440,2740,1 
60,-14104,-6640,2796,1 
61,-14148,-6176,2908,1 
62,-14196,-6460,3012,1 
63,-14212,-6508,2676,1 
64,-14124,-6424,2928,1 
65,-14112,-6492,2940,1 
66,-14096,-6420,2884,1 
67,-14060,-6192,2916,1 
68,-14096,-6608,2860,1 
69,-14084,-6408,2572,1 
70,-14156,-6428,2856,1 
71,-13912,-6436,2828,1 
72,-14168,-6500,3012,1 
73,-13884,-6648,2836,1 
74,-14064,-6148,2720,1 
75,-13840,-6404,2876,1 
76,-14128,-6476,2896,1 
77,-14064,-6476,3024,1 
78,-14104,-6632,2800,1 
79,-14064,-6480,2664,1 
80,-13844,-6356,2740,1 
81,-14168,-6436,2776,1 
82,-14140,-6644,3024,1 
83,-14088,-6528,2912,1 
84,-14144,-6408,2912,1 
85,-14132,-6484,2792,1 
86,-14136,-6468,2816,1 
87,-14104,-6464,2852,1 
88,-14124,-6400,2808,1 
89,-14236,-6624,2844,1 
90,-14160,-6452,2592,1 
91,-14112,-6460,2764,1 
92,-14096,-6612,2712,1 
93,-14332,-6456,2900,1 
94,-14132,-6476,2840,1 
95,-14220,-6472,3032,1 
96,-14116,-6652,2860,1 
97,-14048,-6404,2748,1 
98,-14272,-6656,2848,1 
99,-14076,-6348,2752,1 
100,-14328,-6456,2972,1 
101,-14168,-6152,2808,1 
102,-14016,-6412,2652,1 
103,-14144,-6652,2948,1 
104,-14164,-6368,2796,1 
105,-14196,-6148,2924,1 
106,-14116,-6192,2876,1 
107,-14168,-6156,2696,1 
108,-14144,-6428,3052,1 
109,-14100,-6456,2928,1 
110,-14160,-6580,2816,1 
111,-13840,-6388,2856,1 
112,-14336,-6448,2808,1 
113,-14100,-6512,2800,1 
114,-14088,-6468,2920,1 
115,-14100,-6488,2568,1 
116,-14176,-6528,3064,1 
117,-14168,-6444,2856,1 
118,-14104,-6468,2884,1 
119,-13896,-6480,2904,1 
120,-14204,-6408,2896,1 
121,-14200,-6536,2840,1 
122,-14184,-6452,2580,1 
123,-14112,-6420,2668,1 
124,-14104,-6456,2920,1 
125,-14208,-6424,2980,1 
126,-14232,-6612,2932,1 
127,-14060,-6440,2664,1 
128,-14120,-6492,2808,1 
129,-14104,-6476,2604,1 
130,-14112,-6408,2872,1 
131,-14088,-6648,2796,1 
132,-14316,-6348,2812,1 
133,-14116,-6432,2672,1 
134,-14132,-6408,2912,1 
135,-14132,-6484,2836,1 
136,-14056,-6428,2576,1 
137,-14188,-6444,2816,1 
138,-14100,-6464,2860,1 
139,-14284,-6460,2856,1 
140,-14128,-6424,2948,1 
141,-13896,-6440,2744,1 
142,-14080,-6164,2864,1 
143,-14164,-6392,2940,1 
144,-14132,-6400,2708,1 
145,-14048,-6444,3032,1 
146,-14152,-6656,2748,1 
147,-14152,-6408,2780,1 
148,-14160,-6484,2908,1 
149,-14144,-6612,2956,1 
150,-14064,-6452,2572,1 
151,-14000,-6412,2864,1 
152,-14060,-6500,3048,1 
153,-14156,-6416,2892,1 
154,-14052,-6428,2916,1 
155,-14124,-6396,2732,1 
156,-14080,-6416,2624,1 
157,-14172,-6444,2852,1 
158,-14132,-6404,2920,1 
159,-13864,-6468,2584,1 
160,-14132,-6392,2904,1 
161,-14132,-6160,2720,1 
162,-14200,-6448,2872,1 
163,-14164,-6180,2640,1 
164,-14320,-6464,2880,1 
165,-14072,-6408,2988,1 
166,-14096,-6472,2612,1 
167,-14332,-6444,2796,1 
168,-14124,-6392,2616,1 
169,-14100,-6376,2760,1 
170,-14104,-6344,2908,1 
171,-14168,-6360,2616,1 
172,-14076,-6452,2852,1 
173,-13864,-6412,2592,1 
174,-13832,-6496,2908,1 
175,-14112,-6416,2952,1 
176,-14312,-6508,2772,1 
177,-14096,-6424,2772,1 
178,-14100,-6516,2840,1 
179,-14100,-6488,2592,1 
180,-14104,-6484,2620,1 
181,-14128,-6480,2864,1 
182,-14060,-6492,2916,1 
183,-14168,-6420,2784,1 
184,-14096,-6636,2740,1 
185,-14164,-6416,3068,1 
186,-14336,-6644,2768,1 
187,-14096,-6384,3004,1 
188,-14328,-6340,2928,1 
189,-14136,-6468,2728,1 
190,-14100,-6612,2848,1 
191,-14168,-6528,2824,1 
192,-14140,-6488,2872,1 
193,-14260,-6412,2864,1 
194,-14212,-6316,2568,1 
195,-14160,-6652,2912,1 
196,-14132,-6428,2756,1 
197,-14332,-6188,2848,1 
198,-14212,-6188,2568,1 
199,-14256,-6540,2864,1 
200,-14208,-6400,2924,1 
201,-13896,-6428,2760,1 
202,-14136,-6396,2956,1 
203,-14068,-6436,2612,1 
204,-14312,-6536,2836,1 
205,-14112,-6468,2952,1 
206,-14264,-6404,2820,1 
207,-14136,-6468,3064,1 
208,-14104,-6460,3028,1 
209,-14088,-6472,2828,1 
210,-14072,-6480,2748,1 
211,-14120,-6416,2944,1 
212,-14160,-6640,2764,1 
213,-14336,-6444,2832,1 
214,-14084,-6216,2832,1 
215,-14312,-6400,2880,1 
216,-14160,-6476,2732,1 
217,-14120,-6452,2856,1 
218,-13832,-6468,2920,1 
219,-14168,-6468,2884,1 
220,-14048,-6508,2776,1 
221,-14080,-6432,2768,1 
222,-14108,-6440,2592,1 
223,-14144,-6168,2852,1 
224,-14196,-6480,2884,1 
225,-14104,-6496,2844,1 
226,-14108,-6400,2892,1 
227,-14108,-6148,2700,1 
228,-14224,-6440,2968,1 
229,-14192,-6372,2888,1 
230,-14084,-6420,2900,1 
231,-14032,-6424,3052,1 
232,-13840,-6436,2812,1 
233,-14044,-6416,2808,1 
234,-13872,-6436,2800,1 
235,-14108,-6396,3028,1 
236,-14088,-6372,2848,1 
237,-14076,-6628,3064,1 
238,-14160,-6424,3068,1 
239,-14216,-6496,2752,1 
240,-14132,-6392,2792,1 
241,-13868,-6444,2824,1 
242,-14088,-6456,2700,1 
243,-13900,-6452,2748,1 
244,-14036,-6360,2928,1 
245,-14020,-6440,2792,1 
246,-14176,-6440,3028,1 
247,-14188,-6396,2616,1 
248,-14116,-6464,2740,1 
249,-14092,-6444,2836,1 
250,-14296,-6428,2744,1 
251,-14156,-6656,2916,1 
252,-14136,-6496,2772,1 
253,-14172,-6200,2852,1 
254,-14148,-6540,3068,1 
255,-14280,-6216,2788,1 
256,-14240,-6404,2888,1 
257,-14008,-6424,2876,1 
258,-14132,-6248,2760,1 
259,-14192,-6492,2740,1 
260,-14100,-6192,3056,1 
261,-14104,-6480,2616,1 
262,-14164,-6632,2836,1 
263,-14280,-6440,2968,1 
264,-14140,-6632,2936,1 
265,-14112,-6536,2844,1 
266,-14308,-6488,2916,1 
267,-14124,-6452,2796,1 
268,-14148,-6404,2996,1 
269,-14116,-6512,2876,1 
270,-14208,-6480,2716,1 
271,-14136,-6448,2840,1 
