0,-32768,32767,25764,1 
1,-32768,32767,32767,1 
2,-32768,32767,32767,1 
3,-32768,32767,32767,1 
4,-31600,32767,32767,1 
5,-29428,32767,32767,1 
6,-21584,32767,32767,1 
7,-15692,32736,32767,1 
8,-17744,28528,32767,1 
9,-28168,24956,32767,1 
10,-32228,22292,32036,1 
11,-32768,19208,18984,1 
12,-32768,16040,3932,1 
13,-32768,12672,-9876,1 
14,-32768,8560,-22568,1 
15,-32768,2976,-32768,1 
16,-32768,-3224,-32768,1 
17,-32768,-12208,-32768,1 
18,-32768,-23396,-32768,1 
19,-32768,-31400,-32768,1 
20,-32768,-32768,-32768,1 
21,-32768,-32768,-29548,1 
22,-32768,-32768,-13588,1 
23,-32768,-32768,1120,1 
24,-32768,-32768,19204,1 
25,-32768,-32768,32767,1 
26,-32768,-32768,32767,1 
27,-32768,-32768,32767,1 
28,-32768,-31804,32767,1 
29,-32768,-27832,32767,1 
30,-32768,-23728,32767,1 
31,-31752,-20684,32767,1 
32,-28052,-18240,32767,1 
33,-27152,-15560,32767,1 
34,-27208,-14436,32767,1 
35,-25200,-14460,32767,1 
36,-24944,-14664,28064,1 
37,-25772,-15612,15208,1 
38,-24572,-15436,1832,1 
39,-21384,-15872,-7936,1 
40,-19108,-14824,-17800,1 
41,-15404,-12804,-25764,1 
42,-17096,-8612,-32512,1 
43,-19912,-3952,-32768,1 
44,-23796,2828,-32768,1 
45,-29516,12200,-32768,1 
46,-32768,20216,-32768,1 
47,-32768,30292,-32532,1 
48,-32768,32767,-22308,1 
49,-32768,32767,-12732,1 
50,-32768,32767,2368,1 
51,-32768,32767,15492,1 
52,-32768,32767,31956,1 
53,-32768,32767,32767,1 
54,-32768,32767,32767,1 
55,-32768,32767,32767,1 
56,-32208,32767,32767,1 
57,-27344,32767,32767,1 
58,-19484,29692,32767,1 
59,-17532,26592,32767,1 
60,-26504,21324,32767,1 
61,-32768,20152,32767,1 
62,-32768,18600,32767,1 
63,-32768,15332,21572,1 
64,-32768,12104,1760,1 
65,-32768,8012,-12020,1 
66,-32768,3180,-25984,1 
67,-32768,-1704,-32768,1 
68,-32768,-9640,-32768,1 
69,-32768,-17364,-32768,1 
70,-32768,-26372,-32768,1 
71,-32768,-32768,-32768,1 
72,-32768,-32768,-32768,1 
73,-32768,-32768,-25404,1 
74,-32768,-32768,-12636,1 
75,-32768,-32768,4272,1 
76,-32768,-32768,21952,1 
77,-32768,-32768,32767,1 
78,-32768,-32768,32767,1 
79,-32768,-32768,32767,1 
80,-32768,-32768,32767,1 
81,-32676,-32024,32767,1 
82,-28616,-28240,32767,1 
83,-22304,-25612,32767,1 
84,-18088,-24032,32767,1 
85,-17656,-21712,32767,1 
86,-16872,-21500,32767,1 
87,-18024,-21100,32704,1 
88,-19524,-21224,23380,1 
89,-19656,-19864,10916,1 
90,-20272,-17652,-732,1 
91,-22760,-13528,-9332,1 
92,-24132,-9604,-16832,1 
93,-26804,-2732,-21720,1 
94,-30556,5192,-26136,1 
95,-32768,11928,-26644,1 
96,-32768,19336,-24728,1 
97,-32768,24996,-19860,1 
98,-32768,31340,-15884,1 
99,-32768,32767,-8208,1 
100,-32768,32767,-132,1 
101,-32768,32767,11544,1 
102,-32768,32767,20760,1 
103,-32768,32767,32255,1 
104,-32768,32767,32767,1 
105,-32768,32767,32767,1 
106,-31456,32767,32767,1 
107,-24544,32767,32767,1 
108,-20416,32767,32767,1 
109,-21532,30316,32767,1 
110,-23188,28244,32767,1 
111,-13336,25808,32767,1 
112,-14828,19868,32767,1 
113,-31744,17068,28228,1 
114,-32768,14444,18556,1 
115,-32768,12008,4744,1 
116,-32768,8100,-8080,1 
117,-32768,3528,-23168,1 
118,-32768,-2156,-32768,1 
119,-32768,-11132,-32768,1 
120,-32768,-19016,-32768,1 
121,-32768,-29468,-32768,1 
122,-32768,-32768,-32768,1 
123,-32768,-32768,-32768,1 
124,-32768,-32768,-26072,1 
125,-32768,-32768,-14104,1 
126,-32768,-32768,864,1 
127,-32768,-32768,15828,1 
128,-32768,-32768,27144,1 
129,-32768,-32768,32767,1 
130,-32768,-32768,32767,1 
131,-29292,-32768,32767,1 
132,-22860,-29660,32767,1 
133,-19244,-24880,32767,1 
134,-16440,-21360,32767,1 
135,-13384,-17704,32767,1 
136,-16324,-14772,32767,1 
137,-20024,-11036,32767,1 
138,-22340,-8976,32767,1 
139,-24764,-6452,29016,1 
140,-27044,-4440,18488,1 
141,-29260,-2704,10972,1 
142,-30388,-84,2424,1 
143,-31476,2432,-4764,1 
144,-31368,5400,-9272,1 
145,-31416,7944,-13076,1 
146,-30448,11444,-14708,1 
147,-29168,14196,-15268,1 
148,-27328,16772,-15240,1 
149,-26872,19424,-13608,1 
150,-25372,21636,-10540,1 
151,-23592,23404,-7360,1 
152,-21792,23612,-2708,1 
153,-21464,25100,796,1 
154,-20920,25968,4888,1 
155,-20092,26376,8272,1 
156,-19748,26416,12836,1 
157,-18880,26468,17036,1 
158,-16892,25496,20172,1 
159,-15960,23572,22296,1 
160,-15860,21244,23668,1 
161,-16336,17392,23944,1 
162,-16884,14228,23252,1 
163,-18552,11548,21540,1 
164,-19232,9344,19364,1 
165,-20656,6432,16928,1 
166,-22668,3688,14112,1 
167,-23920,2368,11888,1 
168,-23484,120,10004,1 
169,-22792,-1824,7752,1 
170,-22760,-4268,6172,1 
171,-21420,-6296,4612,1 
172,-19896,-8224,2784,1 
173,-19788,-10036,-44,1 
174,-19096,-11660,-1912,1 
175,-18316,-13244,-3932,1 
176,-17424,-14736,-4736,1 
177,-16408,-15772,-5864,1 
178,-16212,-17012,-6480,1 
179,-15192,-17924,-6180,1 
180,-14548,-18868,-6116,1 
181,-13820,-18948,-5192,1 
182,-12504,-19268,-4692,1 
183,-12684,-18708,-3764,1 
184,-13724,-17772,-2148,1 
185,-15412,-16720,-640,1 
186,-16880,-15084,856,1 
187,-17532,-14192,3180,1 
188,-19644,-12832,4232,1 
189,-21060,-11348,6588,1 
190,-21864,-9644,8316,1 
191,-21640,-7860,10392,1 
192,-21144,-6696,12068,1 
193,-21016,-5500,12872,1 
194,-20248,-4956,13824,1 
195,-19400,-3964,13512,1 
196,-19892,-3824,13304,1 
197,-19668,-2784,13012,1 
198,-18876,-2152,11676,1 
199,-18592,-2020,10684,1 
200,-18728,-1392,8812,1 
201,-18992,-1032,7112,1 
202,-18800,-1020,5276,1 
203,-18224,-304,2992,1 
204,-17644,116,2164,1 
205,-16892,732,3816,1 
206,-15744,1276,4864,1 
207,-14796,1792,6108,1 
208,-13388,2344,7392,1 
209,-13160,3324,5800,1 
210,-13924,4028,3352,1 
211,-15032,4464,1652,1 
212,-15636,4720,180,1 
213,-15888,5024,-528,1 
214,-15968,4900,-1028,1 
215,-16332,4448,-1424,1 
216,-16352,3964,-1792,1 
217,-16392,3376,-2152,1 
218,-16864,2904,-2700,1 
219,-17184,2008,-3116,1 
220,-17740,1304,-4088,1 
221,-18108,728,-3844,1 
222,-18300,72,-3672,1 
223,-18120,-488,-2992,1 
224,-18032,-604,-2772,1 
225,-17980,-848,-2392,1 
226,-17968,-1276,-2120,1 
227,-17980,-1220,-1820,1 
228,-18156,-1220,-1564,1 
229,-18132,-868,-1032,1 
230,-17460,-624,-752,1 
231,-17448,-276,-212,1 
232,-17348,196,384,1 
233,-16936,484,748,1 
234,-17008,724,864,1 
235,-17096,916,1384,1 
236,-16736,784,1668,1 
237,-16672,1116,1876,1 
238,-16604,1116,2296,1 
