0,-15516,-580,-1148,1 
1,-15396,-608,-1252,1 
2,-15504,-636,-1316,1 
3,-15484,-560,-1256,1 
4,-15508,-652,-1216,1 
5,-15464,-536,-1400,1 
6,-15568,-592,-1100,1 
7,-15416,-596,-1032,1 
8,-15436,-648,-1236,1 
9,-15424,-676,-1332,1 
10,-15552,-556,-1352,1 
11,-15468,-688,-1268,1 
12,-15572,-612,-1356,1 
13,-15460,-672,-1528,1 
14,-15536,-540,-1164,1 
15,-15480,-608,-1304,1 
16,-15388,-612,-1040,1 
17,-15500,-556,-1368,1 
18,-15496,-708,-1296,1 
19,-15448,-532,-1172,1 
20,-15504,-612,-1104,1 
21,-15424,-672,-1360,1 
22,-15476,-292,-1332,1 
23,-15500,-644,-1304,1 
24,-15600,-636,-1236,1 
25,-15468,-616,-1200,1 
26,-15520,-528,-1268,1 
27,-15476,-568,-1036,1 
28,-15368,-636,-1276,1 
29,-15480,-640,-1380,1 
30,-15548,-628,-1376,1 
31,-15516,-756,-1320,1 
32,-15496,-572,-1168,1 
33,-15532,-624,-1320,1 
34,-15412,-360,-1348,1 
35,-15488,-528,-1260,1 
36,-15384,-616,-1252,1 
37,-15532,-588,-1524,1 
38,-15448,-632,-1532,1 
39,-15560,-636,-1068,1 
40,-15580,-552,-1204,1 
41,-15548,-548,-1356,1 
42,-15520,-608,-1200,1 
43,-15452,-644,-1240,1 
44,-15536,-560,-1228,1 
45,-15412,-544,-1280,1 
46,-15368,-632,-1468,1 
47,-15468,-632,-1236,1 
48,-15440,-716,-1132,1 
49,-15600,-616,-1380,1 
50,-15428,-568,-1520,1 
51,-15456,-476,-1316,1 
52,-15420,-596,-1284,1 
53,-15416,-640,-1292,1 
54,-15456,-656,-1432,1 
55,-15440,-552,-1528,1 
56,-15448,-632,-1292,1 
57,-15388,-692,-1324,1 
58,-15488,-624,-1292,1 
59,-15492,-376,-1356,1 
60,-15560,-644,-1124,1 
61,-15528,-520,-1440,1 
62,-15492,-608,-1300,1 
63,-15444,-560,-1396,1 
64,-15552,-672,-1048,1 
65,-15520,-660,-1348,1 
66,-15488,-580,-1028,1 
67,-15444,-568,-1472,1 
68,-15492,-644,-1340,1 
69,-15548,-696,-1412,1 
70,-15488,-540,-1304,1 
71,-15628,-604,-1428,1 
72,-15508,-584,-1300,1 
73,-15436,-592,-1508,1 
74,-15472,-672,-1312,1 
75,-15520,-572,-1180,1 
76,-15488,-572,-1348,1 
77,-15448,-680,-1140,1 
78,-15468,-560,-1536,1 
79,-15472,-584,-1288,1 
80,-15468,-588,-1284,1 
81,-15492,-560,-1292,1 
82,-15564,-600,-1532,1 
83,-15476,-628,-1296,1 
84,-15512,-568,-1304,1 
85,-15492,-644,-1276,1 
86,-15528,-576,-1196,1 
87,-15424,-588,-1340,1 
88,-15484,-588,-1364,1 
89,-15436,-664,-1520,1 
90,-15404,-648,-1148,1 
91,-15548,-628,-1192,1 
92,-15464,-628,-1312,1 
93,-15604,-592,-1324,1 
94,-15564,-552,-1348,1 
95,-15428,-496,-1200,1 
96,-15468,-552,-1500,1 
97,-15436,-616,-1440,1 
98,-15432,-600,-1296,1 
99,-15432,-572,-1248,1 
100,-15552,-592,-1152,1 
101,-15468,-656,-1076,1 
102,-15516,-632,-1360,1 
103,-15444,-364,-1180,1 
104,-15468,-608,-1360,1 
105,-15508,-600,-1268,1 
106,-15460,-608,-1268,1 
107,-15508,-692,-1244,1 
108,-15524,-576,-1044,1 
109,-15500,-548,-1216,1 
110,-15464,-604,-1200,1 
111,-15580,-616,-1352,1 
112,-15528,-588,-1364,1 
113,-15404,-588,-1260,1 
114,-15516,-608,-1136,1 
115,-15492,-548,-1340,1 
116,-15492,-544,-1184,1 
117,-15400,-584,-1500,1 
118,-15516,-584,-1152,1 
119,-15572,-576,-1388,1 
120,-15572,-660,-1496,1 
121,-15540,-608,-1304,1 
122,-15548,-628,-1464,1 
123,-15412,-652,-1312,1 
124,-15488,-676,-1468,1 
125,-15456,-644,-1176,1 
126,-15516,-576,-1512,1 
127,-15432,-564,-1360,1 
128,-15492,-648,-1532,1 
129,-15464,-644,-1044,1 
130,-15484,-752,-1216,1 
131,-15492,-580,-1456,1 
132,-15464,-584,-1432,1 
133,-15352,-616,-1276,1 
134,-15500,-484,-1332,1 
135,-15472,-612,-1396,1 
136,-15472,-612,-1332,1 
137,-15608,-600,-1256,1 
138,-15504,-592,-1072,1 
139,-15448,-600,-1244,1 
140,-15504,-532,-1416,1 
141,-15520,-576,-1300,1 
142,-15488,-552,-1156,1 
143,-15508,-560,-1260,1 
144,-15488,-576,-1532,1 
145,-15492,-600,-1472,1 
146,-15572,-672,-1256,1 
147,-15528,-680,-1292,1 
148,-15520,-560,-1356,1 
149,-15552,-548,-1076,1 
150,-15464,-592,-1320,1 
151,-15500,-600,-1296,1 
152,-15404,-660,-1256,1 
153,-15460,-600,-1352,1 
154,-15448,-548,-1276,1 
155,-15472,-548,-1276,1 
156,-15452,-692,-1496,1 
157,-15484,-616,-1240,1 
158,-15504,-656,-1260,1 
159,-15592,-680,-1180,1 
160,-15512,-604,-1100,1 
161,-15348,-608,-1232,1 
162,-15448,-616,-1284,1 
163,-15424,-564,-1516,1 
164,-15556,-588,-1224,1 
165,-15508,-664,-1400,1 
166,-15464,-580,-1384,1 
167,-15508,-628,-1320,1 
168,-15472,-516,-1196,1 
169,-15396,-596,-1032,1 
170,-15444,-596,-1224,1 
171,-15516,-552,-1128,1 
172,-15524,-632,-1244,1 
173,-15504,-560,-1292,1 
174,-15536,-608,-1332,1 
175,-15584,-572,-1504,1 
176,-15460,-488,-1212,1 
177,-15560,-716,-1488,1 
178,-15460,-548,-1300,1 
179,-15468,-548,-1452,1 
180,-15408,-536,-1480,1 
181,-15496,-600,-1332,1 
182,-15492,-532,-1304,1 
183,-15504,-528,-1248,1 
184,-15476,-672,-1040,1 
185,-15548,-708,-1496,1 
186,-15536,-576,-1276,1 
187,-15500,-548,-1032,1 
188,-15468,-552,-1388,1 
189,-15560,-564,-1376,1 
190,-15556,-680,-1200,1 
191,-15496,-564,-1276,1 
192,-15440,-532,-1300,1 
193,-15484,-588,-1116,1 
194,-15520,-628,-1196,1 
195,-15552,-724,-1112,1 
196,-15576,-580,-1220,1 
197,-15532,-600,-1236,1 
198,-15444,-744,-1512,1 
199,-15508,-576,-1308,1 
200,-15508,-608,-1280,1 
201,-15500,-576,-1352,1 
202,-15532,-600,-1252,1 
203,-15540,-660,-1516,1 
204,-15532,-624,-1256,1 
205,-15448,-640,-1384,1 
206,-15520,-604,-1312,1 
207,-15508,-768,-1248,1 
208,-15472,-688,-1064,1 
209,-15456,-612,-1192,1 
210,-15500,-624,-1112,1 
211,-15496,-652,-1400,1 
212,-15484,-596,-1284,1 
213,-15432,-576,-1080,1 
214,-15492,-620,-1232,1 
215,-15500,-520,-1412,1 
216,-15488,-536,-1188,1 
217,-15524,-604,-1260,1 
218,-15460,-760,-1164,1 
219,-15492,-660,-1256,1 
220,-15480,-608,-1196,1 
221,-15464,-524,-1220,1 
222,-15512,-520,-1264,1 
223,-15436,-576,-1388,1 
224,-15432,-620,-1516,1 
225,-15548,-632,-1204,1 
226,-15512,-592,-1308,1 
227,-15404,-668,-1344,1 
228,-15428,-560,-1076,1 
229,-15520,-588,-1132,1 
230,-15544,-576,-1264,1 
231,-15444,-576,-1268,1 
232,-15480,-596,-1396,1 
233,-15424,-532,-1488,1 
234,-15472,-544,-1340,1 
235,-15556,-644,-1364,1 
236,-15456,-548,-1308,1 
237,-15436,-556,-1240,1 
238,-15404,-616,-1296,1 
239,-15504,-592,-1256,1 
240,-15468,-592,-1332,1 
241,-15516,-556,-1148,1 
242,-15500,-552,-1420,1 
243,-15440,-624,-1376,1 
244,-15572,-644,-1048,1 
245,-15516,-684,-1140,1 
246,-15588,-656,-1324,1 
247,-15452,-668,-1196,1 
248,-15480,-640,-1116,1 
249,-15548,-624,-1376,1 
250,-15464,-648,-1332,1 
251,-15500,-608,-1368,1 
252,-15452,-628,-1232,1 
253,-15472,-656,-1416,1 
254,-15600,-616,-1424,1 
255,-15432,-604,-1284,1 
256,-15540,-628,-1036,1 
257,-15476,-620,-1256,1 
258,-15536,-592,-1252,1 
259,-15584,-596,-1360,1 
260,-15472,-540,-1216,1 
261,-15556,-660,-1072,1 
262,-15476,-628,-1368,1 
263,-15624,-640,-1108,1 
264,-15496,-640,-1256,1 
265,-15504,-680,-1476,1 
266,-15440,-588,-1152,1 
267,-15460,-604,-1040,1 
268,-15556,-644,-1284,1 
269,-15488,-588,-1216,1 
270,-15516,-344,-1312,1 
271,-15424,-576,-1308,1 
272,-15364,-604,-1204,1 
273,-15420,-576,-1200,1 
274,-15444,-648,-1492,1 
275,-15556,-592,-1528,1 
276,-15484,-748,-1308,1 
277,-15520,-640,-1516,1 
278,-15532,-584,-1512,1 
279,-15604,-548,-1136,1 
280,-15460,-632,-1512,1 
281,-15504,-540,-1536,1 
282,-15508,-580,-1324,1 
283,-15532,-680,-1188,1 
284,-15508,-568,-1180,1 
285,-15500,-592,-1160,1 
286,-15424,-604,-1324,1 
287,-15524,-612,-1032,1 
288,-15524,-616,-1220,1 
289,-15548,-584,-1148,1 
290,-15464,-572,-1176,1 
291,-15552,-540,-1196,1 
292,-15460,-588,-1072,1 
293,-15568,-556,-1412,1 
294,-15380,-632,-1196,1 
295,-15520,-572,-1388,1 
296,-15500,-600,-1268,1 
297,-15556,-568,-1328,1 
298,-15524,-568,-1272,1 
299,-15472,-596,-1364,1 
300,-15516,-692,-1312,1 
301,-15472,-560,-1348,1 
302,-15392,-664,-1256,1 
303,-15428,-560,-1296,1 
304,-15560,-616,-1296,1 
305,-15556,-604,-1224,1 
306,-15512,-556,-1252,1 
