0,-15536,-1420,-272,1 
1,-15468,-1384,-584,1 
2,-15500,-1368,-452,1 
3,-15532,-1328,-408,1 
4,-15544,-1332,-276,1 
5,-15480,-1376,-432,1 
6,-15520,-1380,-316,1 
7,-15572,-1364,-340,1 
8,-15492,-1460,-584,1 
9,-15500,-1396,-544,1 
10,-15400,-1412,-480,1 
11,-15492,-1452,-376,1 
12,-15484,-1504,-268,1 
13,-15540,-1388,-424,1 
14,-15480,-1420,-496,1 
15,-15464,-1332,-576,1 
16,-15476,-1308,-296,1 
17,-15524,-1480,-408,1 
18,-15552,-1500,-356,1 
19,-15520,-1368,-448,1 
20,-15552,-1308,-384,1 
21,-15484,-1408,-420,1 
22,-15524,-1388,-488,1 
23,-15480,-1376,-512,1 
24,-15520,-1400,-448,1 
25,-15456,-1440,-444,1 
26,-15500,-1340,-448,1 
27,-15488,-1332,-428,1 
28,-15532,-1072,-312,1 
29,-15460,-1360,-440,1 
30,-15496,-1388,-476,1 
31,-15572,-1292,-376,1 
32,-15436,-1320,-360,1 
33,-15492,-1352,-404,1 
34,-15568,-1428,-520,1 
35,-15520,-1336,-376,1 
36,-15488,-1412,-328,1 
37,-15552,-1408,-380,1 
38,-15484,-1344,-440,1 
39,-15472,-1056,-412,1 
40,-15492,-1420,-384,1 
41,-15384,-1356,-488,1 
42,-15516,-1436,-528,1 
43,-15588,-1400,-436,1 
44,-15540,-1420,-396,1 
45,-15528,-1332,-504,1 
46,-15336,-1408,-484,1 
47,-15504,-1340,-512,1 
48,-15468,-1392,-488,1 
49,-15488,-1476,-332,1 
50,-15496,-1352,-564,1 
51,-15596,-1312,-432,1 
52,-15424,-1428,-480,1 
53,-15512,-1348,-384,1 
54,-15520,-1308,-308,1 
55,-15576,-1408,-372,1 
56,-15540,-1360,-440,1 
57,-15492,-1368,-428,1 
58,-15484,-1420,-472,1 
59,-15556,-1372,-488,1 
60,-15416,-1348,-504,1 
61,-15500,-1472,-440,1 
62,-15488,-1404,-452,1 
63,-15512,-1364,-528,1 
64,-15528,-1240,-588,1 
65,-15456,-1420,-412,1 
66,-15476,-1304,-528,1 
67,-15456,-1368,-432,1 
68,-15500,-1344,-384,1 
69,-15476,-1368,-420,1 
70,-15536,-1480,-360,1 
71,-15460,-1368,-336,1 
72,-15480,-1292,-444,1 
73,-15588,-1400,-396,1 
74,-15484,-1388,-536,1 
75,-15400,-1372,-652,1 
76,-15472,-1416,-484,1 
77,-15512,-1336,-496,1 
78,-15488,-1420,-468,1 
79,-15432,-1348,-376,1 
80,-15552,-1316,-492,1 
81,-15572,-1396,-456,1 
82,-15428,-1432,-384,1 
83,-15520,-1376,-372,1 
84,-15528,-1396,-432,1 
85,-15468,-1428,-492,1 
86,-15484,-1380,-584,1 
87,-15552,-1320,-300,1 
88,-15448,-1340,-400,1 
89,-15472,-1320,-456,1 
90,-15540,-1344,-344,1 
91,-15600,-1320,-452,1 
92,-15432,-1360,-436,1 
93,-15540,-1436,-412,1 
94,-15540,-1372,-360,1 
95,-15420,-1452,-408,1 
96,-15560,-1320,-368,1 
97,-15412,-1396,-408,1 
98,-15456,-1428,-456,1 
99,-15504,-1324,-508,1 
100,-15536,-1412,-408,1 
101,-15472,-1496,-264,1 
102,-15564,-1356,-496,1 
103,-15568,-1436,-456,1 
104,-15564,-1376,-304,1 
105,-15516,-1336,-440,1 
106,-15472,-1356,-476,1 
107,-15532,-1376,-440,1 
108,-15568,-1264,-492,1 
109,-15568,-1408,-492,1 
110,-15472,-1400,-468,1 
111,-15440,-1352,-324,1 
112,-15560,-1464,-520,1 
113,-15592,-1400,-540,1 
114,-15536,-1344,-528,1 
115,-15584,-1432,-324,1 
116,-15452,-1420,-408,1 
117,-15560,-1420,-488,1 
118,-15528,-1376,-392,1 
119,-15508,-1432,-448,1 
120,-15568,-1304,-452,1 
121,-15460,-1384,-476,1 
122,-15572,-1344,-444,1 
