0,0,0,0,1 
1,144,-4244,-2320,1 
2,-14944,-4204,-2352,1 
3,-14908,-4048,-2732,1 
4,-15048,-4312,-2508,1 
5,-14980,-3864,-2516,1 
6,-14916,-4340,-2536,1 
7,-14900,-4180,-2596,1 
8,-14916,-4096,-2540,1 
9,-14928,-4104,-2744,1 
10,-14852,-4064,-2812,1 
11,-14952,-4152,-2428,1 
12,-14892,-4100,-2472,1 
13,-14908,-3852,-2520,1 
14,-14936,-4120,-2600,1 
15,-14968,-4144,-2772,1 
16,-14944,-3848,-2412,1 
17,-15012,-4172,-2528,1 
18,-14952,-4124,-2312,1 
19,-14992,-4096,-2608,1 
20,-14896,-4132,-2464,1 
21,-14996,-4148,-2684,1 
22,-15088,-3876,-2488,1 
23,-14956,-4212,-2688,1 
24,-14940,-4336,-2616,1 
25,-14944,-4036,-2520,1 
26,-14888,-4092,-2604,1 
27,-14968,-3848,-2496,1 
28,-14944,-3852,-2592,1 
29,-14856,-4216,-2488,1 
30,-14936,-4100,-2596,1 
31,-14940,-4348,-2608,1 
32,-14976,-4188,-2784,1 
33,-14900,-4116,-2592,1 
34,-14912,-4124,-2620,1 
35,-15084,-4160,-2564,1 
36,-14968,-4072,-2792,1 
37,-14892,-4136,-2456,1 
38,-14968,-4268,-2560,1 
39,-14928,-4192,-2436,1 
40,-14876,-4072,-2688,1 
41,-14964,-4076,-2656,1 
42,-14904,-4136,-2428,1 
43,-14936,-4352,-2540,1 
44,-14996,-4040,-2500,1 
45,-14856,-4128,-2588,1 
46,-14896,-4084,-2728,1 
47,-14916,-4132,-2488,1 
48,-14864,-4084,-2556,1 
49,-15016,-4308,-2488,1 
50,-14892,-4068,-2808,1 
51,-14932,-4080,-2604,1 
52,-14956,-4132,-2608,1 
53,-15020,-4100,-2608,1 
54,-14896,-4152,-2516,1 
55,-14988,-4060,-2452,1 
56,-14884,-4120,-2508,1 
57,-14908,-4156,-2548,1 
58,-15000,-4036,-2564,1 
59,-14944,-4088,-2400,1 
60,-14876,-4024,-2396,1 
61,-14976,-4112,-2632,1 
62,-14944,-4032,-2540,1 
63,-14992,-4244,-2444,1 
64,-14952,-4080,-2456,1 
65,-14964,-4048,-2568,1 
66,-14968,-4056,-2464,1 
67,-14944,-4060,-2448,1 
68,-15028,-4172,-2480,1 
69,-14996,-4304,-2560,1 
70,-14612,-4092,-2700,1 
71,-14952,-4136,-2772,1 
72,-14904,-4076,-2428,1 
73,-14888,-4148,-2608,1 
74,-14856,-4116,-2468,1 
75,-14940,-4148,-2528,1 
76,-14956,-4268,-2540,1 
77,-14956,-4056,-2672,1 
78,-14876,-4044,-2324,1 
79,-14968,-4112,-2564,1 
80,-14916,-4196,-2520,1 
81,-14864,-4152,-2656,1 
82,-14900,-4152,-2588,1 
83,-14908,-4040,-2744,1 
84,-14888,-4168,-2332,1 
85,-14904,-3916,-2444,1 
86,-14980,-4044,-2520,1 
87,-14948,-4080,-2560,1 
88,-14872,-3848,-2808,1 
89,-14932,-4228,-2564,1 
90,-15028,-4152,-2596,1 
91,-14940,-4112,-2744,1 
92,-14884,-4152,-2340,1 
93,-14648,-4052,-2600,1 
94,-14896,-4120,-2408,1 
95,-14876,-4172,-2528,1 
96,-14928,-4164,-2424,1 
97,-14872,-4204,-2772,1 
98,-14864,-4136,-2704,1 
99,-14968,-4052,-2656,1 
100,-14876,-4084,-2432,1 
101,-15008,-4048,-2644,1 
102,-14912,-4152,-2492,1 
103,-14936,-4168,-2324,1 
104,-14880,-4352,-2496,1 
105,-15096,-4144,-2468,1 
106,-14912,-4340,-2388,1 
