0,0,0,0,1 
1,0,152,2844,1 
2,-14232,-6340,2804,1 
3,-14112,-6432,2768,1 
4,-14136,-6448,2776,1 
5,-14060,-6472,2856,1 
6,-13896,-6616,2844,1 
7,-14072,-6432,2876,1 
8,-14012,-6436,2848,1 
9,-14148,-6444,2820,1 
10,-13892,-6448,2936,1 
11,-14096,-6424,3016,1 
12,-14196,-6380,2732,1 
13,-14088,-6472,2820,1 
14,-14124,-6528,3032,1 
15,-14048,-6452,2684,1 
16,-14144,-6452,2828,1 
17,-14164,-6384,2700,1 
18,-13864,-6432,2756,1 
19,-14056,-6452,2620,1 
20,-14208,-6476,2896,1 
21,-14128,-6444,2836,1 
22,-14180,-6396,3060,1 
23,-13868,-6420,3036,1 
24,-14124,-6524,2764,1 
25,-14072,-6360,2704,1 
26,-14108,-6620,2776,1 
27,-14284,-6452,2996,1 
28,-14116,-6504,2564,1 
29,-14196,-6440,2848,1 
30,-14208,-6468,2840,1 
31,-14160,-6640,2640,1 
32,-14060,-6392,2808,1 
33,-14160,-6540,2856,1 
34,-14128,-6352,2712,1 
35,-14336,-6448,2592,1 
36,-13868,-6500,2976,1 
37,-14140,-6552,2868,1 
38,-14180,-6456,2568,1 
39,-14176,-6468,2792,1 
40,-14080,-6412,2572,1 
41,-14112,-6464,2888,1 
42,-14124,-6616,2820,1 
43,-14136,-6448,2856,1 
44,-13844,-6200,3036,1 
45,-14132,-6476,2600,1 
46,-14180,-6468,2748,1 
47,-14120,-6348,2840,1 
48,-14268,-6312,2840,1 
49,-14024,-6452,2932,1 
50,-14264,-6520,2748,1 
51,-14076,-6616,2836,1 
52,-14124,-6456,2848,1 
53,-13996,-6500,2812,1 
54,-14180,-6468,2784,1 
55,-14104,-6444,2844,1 
56,-14216,-6200,2820,1 
57,-14168,-6428,2792,1 
58,-14164,-6656,2756,1 
59,-14328,-6464,3068,1 
60,-14084,-6184,2856,1 
61,-14164,-6468,2748,1 
62,-14204,-6624,2736,1 
63,-14140,-6452,2992,1 
64,-14160,-6408,2796,1 
65,-14112,-6464,2876,1 
66,-14152,-6356,2748,1 
67,-14108,-6648,2964,1 
68,-14108,-6432,2672,1 
69,-14320,-6496,2796,1 
70,-14144,-6252,2740,1 
71,-14120,-6412,2784,1 
72,-14116,-6460,2560,1 
73,-14116,-6560,2748,1 
74,-14068,-6476,3028,1 
75,-14336,-6564,2712,1 
76,-14196,-6448,2892,1 
77,-14044,-6392,2784,1 
78,-14092,-6456,2828,1 
79,-14036,-6156,3008,1 
80,-13848,-6464,2784,1 
81,-14184,-6472,2836,1 
82,-14304,-6460,2588,1 
83,-14072,-6348,2892,1 
84,-14072,-6428,2920,1 
85,-14148,-6656,2816,1 
86,-14136,-6432,2764,1 
87,-14116,-6476,2816,1 
88,-14108,-6652,3068,1 
89,-13880,-6444,2736,1 
90,-14052,-6484,2932,1 
91,-14312,-6452,2712,1 
92,-14176,-6176,2760,1 
93,-14160,-6464,2964,1 
94,-14152,-6428,2680,1 
95,-14108,-6392,2916,1 
96,-14160,-6452,2836,1 
97,-14112,-6416,2864,1 
98,-13868,-6460,2752,1 
99,-14112,-6464,2836,1 
100,-14032,-6360,2588,1 
101,-14096,-6484,2828,1 
102,-14148,-6408,2812,1 
103,-14148,-6448,2744,1 
