0,-14036,-6656,2924,1 
1,-14336,-6512,3056,1 
2,-14064,-6640,2916,1 
3,-14244,-6504,3220,1 
4,-14028,-6560,2824,1 
5,-14084,-6432,2816,1 
6,-14012,-6424,2992,1 
7,-13976,-6592,3008,1 
8,-14108,-6440,2936,1 
9,-13936,-6424,2832,1 
10,-14160,-6464,3032,1 
11,-14044,-6560,3044,1 
12,-14084,-6344,2944,1 
13,-14092,-6424,3016,1 
14,-14056,-6440,2960,1 
15,-14088,-6560,3016,1 
16,-14028,-6444,3028,1 
17,-13844,-6444,2972,1 
18,-14116,-6408,3136,1 
19,-13856,-6388,3020,1 
20,-14332,-6428,3092,1 
21,-14116,-6500,2848,1 
22,-14144,-6476,3068,1 
23,-13964,-6472,2948,1 
24,-14100,-6516,3064,1 
25,-14032,-6368,2972,1 
26,-14096,-6500,3048,1 
27,-14088,-6412,3032,1 
28,-14096,-6484,3108,1 
29,-14008,-6432,3056,1 
30,-14140,-6536,2980,1 
31,-14044,-6460,3076,1 
32,-14328,-6488,2952,1 
33,-14044,-6500,3200,1 
34,-14088,-6464,3108,1 
35,-13884,-6652,3000,1 
36,-13836,-6440,2988,1 
37,-14000,-6504,2816,1 
38,-14060,-6480,3120,1 
39,-14116,-6468,2956,1 
40,-14176,-6516,2828,1 
41,-14072,-6472,2944,1 
42,-14088,-6512,2928,1 
43,-14052,-6536,2940,1 
44,-14084,-6504,3092,1 
45,-13992,-6452,3076,1 
46,-14144,-6488,3096,1 
47,-14072,-6448,2976,1 
48,-13836,-6416,2992,1 
49,-14324,-6452,3064,1 
50,-13872,-6472,2964,1 
51,-14036,-6652,2836,1 
52,-14124,-6452,2936,1 
53,-14080,-6512,3020,1 
54,-14028,-6500,2984,1 
55,-13980,-6472,2988,1 
56,-14044,-6476,2996,1 
57,-13984,-6460,3044,1 
58,-14096,-6484,2980,1 
59,-14012,-6500,3256,1 
60,-14100,-6424,2828,1 
61,-14008,-6392,2916,1 
62,-14052,-6464,2952,1 
63,-14176,-6436,3008,1 
64,-14064,-6532,2972,1 
65,-14068,-6416,3044,1 
66,-14288,-6472,2900,1 
67,-14016,-6428,3112,1 
68,-13984,-6500,3020,1 
69,-14164,-6624,2948,1 
70,-14304,-6428,3016,1 
71,-14144,-6684,2940,1 
72,-13832,-6456,3088,1 
73,-14084,-6480,3088,1 
74,-13924,-6508,3092,1 
75,-14076,-6456,2828,1 
76,-14032,-6368,3104,1 
77,-14028,-6516,3028,1 
78,-14004,-6476,3032,1 
79,-14164,-6548,3004,1 
80,-14076,-6504,3068,1 
81,-14004,-6496,3092,1 
82,-14284,-6536,3148,1 
83,-14044,-6464,2952,1 
84,-14184,-6484,2892,1 
85,-13828,-6244,2972,1 
86,-13848,-6476,3008,1 
87,-13840,-6480,3116,1 
88,-14112,-6476,2924,1 
89,-14016,-6440,2988,1 
90,-14072,-6452,2936,1 
