0,-13176,-424,6324,5 
1,-11572,-3012,3940,5 
2,-10848,-4968,3236,5 
3,-9144,-5772,3752,5 
4,-7316,-4488,4236,5 
5,-6000,-2864,3868,5 
6,-5116,-1424,3104,5 
7,-3248,-356,2392,5 
8,-1132,160,-180,5 
9,496,-280,-5016,5 
10,1940,-156,-11260,5 
11,2328,1088,-17588,5 
12,2436,2284,-22176,5 
13,2432,5272,-23564,5 
14,2468,8948,-21544,5 
15,1952,11580,-17700,5 
16,796,11760,-10984,5 
17,-120,9236,-5380,5 
18,-1928,5548,576,5 
19,-4268,2700,3728,5 
20,-6084,700,6656,5 
21,-8920,-348,10032,5 
22,-11544,-1488,12800,5 
23,-14076,-2724,13576,5 
24,-18680,-5804,4600,5 
25,-27196,2020,-21724,5 
26,-32768,4448,-26832,5 
27,-32768,2948,7016,5 
28,-32768,-6512,32767,5 
29,-32768,-19976,32767,5 
30,-32768,-26140,32767,5 
31,-32768,-21464,32767,5 
32,-32768,-14240,32767,5 
33,-32768,-10216,16748,5 
34,-32768,-11148,-4800,5 
35,-32768,-12832,424,5 
36,-32768,-14112,16816,5 
37,-30388,-11244,26736,5 
38,-24528,-6524,19776,5 
39,-21924,-2076,8376,5 
40,-20312,-2040,2776,5 
41,-19160,-3832,2000,5 
42,-16848,-4496,5428,5 
43,-13592,-4436,8184,5 
44,-9724,-2532,8732,5 
45,-5808,-884,7560,5 
46,-2748,-996,1176,5 
47,1388,-2056,-6880,5 
48,5796,-3616,-14644,5 
49,8672,-4468,-28740,5 
50,10244,-2912,-32768,5 
51,10096,2644,-32768,5 
52,10452,9636,-32768,5 
53,10492,17396,-32768,5 
54,9872,20280,-32768,5 
55,10704,22784,-30772,5 
56,9240,21448,-5268,5 
57,8376,11236,5432,5 
58,7088,6612,3460,5 
59,-2564,4640,1360,5 
60,-8080,2820,5024,5 
61,-12072,-1032,15624,5 
62,-16000,-6068,26720,5 
63,-18940,-8912,32767,5 
64,-23448,-9280,32767,5 
65,-24208,-17176,32692,5 
66,-32768,-17004,-1676,5 
67,-32768,-21180,-19800,5 
68,-32768,-28596,26240,5 
69,-32768,-22868,32767,5 
70,-32768,-23308,32767,5 
71,-32768,-16584,32767,5 
72,-32768,-5164,32767,5 
73,-32768,-1168,25652,5 
74,-32768,-6096,-4724,5 
75,-32768,-12064,-24984,5 
76,-32768,-12412,-4004,5 
77,-25512,-6620,32767,5 
78,-15584,-4724,32767,5 
79,-9040,-2512,29724,5 
80,-11008,-2968,2260,5 
81,-15356,-7792,-1684,5 
82,-16480,-11452,712,5 
83,-13116,-10880,5256,5 
84,-8040,-5128,10472,5 
85,-3024,-952,6620,5 
86,732,-100,-1636,5 
87,2912,-1740,-15000,5 
88,6264,-3356,-26128,5 
89,8780,-2872,-32768,5 
90,10848,604,-32768,5 
91,11368,6956,-32768,5 
92,10940,11996,-32768,5 
93,10692,17300,-32768,5 
94,11148,18148,-25940,5 
95,9984,14104,-13176,5 
96,5960,7108,-7644,5 
97,-212,2896,-5836,5 
98,-4856,1244,-1996,5 
99,-8356,440,6612,5 
100,-10012,-1324,14768,5 
101,-11720,-4788,16228,5 
102,-21084,-1176,824,5 
103,-28364,1980,-15568,5 
104,-32768,-12396,32767,5 
105,-31332,-28760,32767,5 
106,-32768,-25788,32767,5 
107,-32768,-20632,32767,5 
108,-32768,-17280,32767,5 
109,-32768,-17248,27448,5 
110,-32768,-16388,15764,5 
111,-32768,-13440,17116,5 
112,-32768,-7044,23416,5 
113,-32768,-3612,31096,5 
114,-31496,876,32767,5 
115,-26984,2240,32767,5 
116,-24116,1316,32767,5 
117,-22972,-3216,24716,5 
118,-21684,-8096,5880,5 
119,-20180,-12356,-9728,5 
120,-17964,-11872,1980,5 
121,-16388,-10112,8636,5 
122,-12524,-9104,14124,5 
123,-6876,-7372,15100,5 
124,-1836,-2368,5840,5 
125,2240,1532,-12456,5 
