0,-14224,-6484,2952,1 
1,-14092,-6396,2928,1 
2,-14052,-6372,3068,1 
3,-14144,-6536,3140,1 
4,-14240,-6528,2852,1 
5,-13996,-6212,3068,1 
6,-14092,-6524,2976,1 
7,-13844,-6452,3028,1 
8,-13940,-6148,2976,1 
9,-14152,-6532,2948,1 
10,-14132,-6544,2928,1 
11,-14096,-6540,3260,1 
12,-14104,-6432,3160,1 
13,-14156,-6504,3024,1 
14,-14312,-6456,3092,1 
15,-14088,-6452,3068,1 
16,-14120,-6552,2860,1 
17,-14288,-6656,2980,1 
18,-14116,-6516,2956,1 
19,-14068,-6424,2992,1 
20,-14056,-6524,3000,1 
21,-14068,-6448,3064,1 
22,-14140,-6548,3060,1 
23,-14088,-6408,3060,1 
24,-14008,-6208,3060,1 
25,-14052,-6548,3028,1 
26,-14128,-6420,2908,1 
27,-14220,-6492,2948,1 
28,-14096,-6476,3060,1 
29,-13988,-6532,2852,1 
30,-13860,-6448,2980,1 
31,-14040,-6564,2952,1 
32,-14236,-6504,2916,1 
33,-14056,-6472,2972,1 
34,-13980,-6524,3008,1 
35,-14116,-6536,2848,1 
36,-14116,-6420,3264,1 
37,-14324,-6464,2940,1 
38,-14056,-6500,2900,1 
39,-14248,-6496,3044,1 
40,-14008,-6520,3016,1 
41,-13864,-6464,3012,1 
42,-14072,-6652,3124,1 
43,-14296,-6516,2944,1 
44,-14292,-6448,3064,1 
45,-14100,-6428,2828,1 
46,-14152,-6236,3052,1 
47,-14056,-6448,3136,1 
48,-14300,-6524,2948,1 
49,-14336,-6480,2896,1 
50,-14248,-6472,3012,1 
51,-14004,-6472,3144,1 
52,-14168,-6428,2988,1 
53,-14128,-6484,3036,1 
54,-14164,-6432,2952,1 
55,-14112,-6420,2980,1 
56,-14092,-6476,3032,1 
57,-14100,-6468,3028,1 
58,-14052,-6572,3236,1 
59,-13856,-6456,2868,1 
60,-14028,-6536,2976,1 
61,-14068,-6444,2860,1 
62,-13988,-6452,3080,1 
63,-14024,-6500,2836,1 
64,-14132,-6444,2964,1 
65,-14032,-6528,3268,1 
66,-14080,-6516,3036,1 
67,-13880,-6520,2852,1 
68,-14096,-6464,2928,1 
69,-14316,-6548,2916,1 
70,-14048,-6536,3080,1 
71,-14108,-6428,3060,1 
72,-14056,-6560,3012,1 
73,-14048,-6548,2992,1 
74,-14320,-6492,3096,1 
75,-14080,-6424,3264,1 
76,-14160,-6456,2892,1 
77,-14040,-6480,2892,1 
78,-13828,-6496,3152,1 
79,-14012,-6512,2864,1 
80,-14100,-6604,3104,1 
81,-14128,-6172,2948,1 
82,-14060,-6452,3072,1 
83,-13972,-6388,3024,1 
84,-13960,-6520,3040,1 
85,-14088,-6524,2984,1 
86,-14100,-6196,3008,1 
87,-14044,-6576,2980,1 
88,-14108,-6436,3272,1 
89,-14260,-6472,3084,1 
90,-14072,-6528,3120,1 
91,-14112,-6512,2828,1 
92,-14324,-6436,3060,1 
93,-14096,-6440,3020,1 
94,-13860,-6572,3052,1 
95,-14072,-6512,3036,1 
96,-14284,-6432,2988,1 
97,-14256,-6500,3052,1 
98,-14064,-6472,3084,1 
99,-14020,-6496,2972,1 
100,-14024,-6472,3276,1 
101,-14000,-6420,3080,1 
102,-14140,-6208,2840,1 
103,-13896,-6436,3088,1 
104,-14108,-6544,2964,1 
105,-14136,-6488,3056,1 
106,-14056,-6420,2832,1 
107,-13840,-6480,3040,1 
108,-13880,-6224,2924,1 
109,-14168,-6460,3296,1 
110,-14068,-6480,3048,1 
111,-14068,-6448,2828,1 
112,-14096,-6460,3100,1 
113,-14152,-6540,2960,1 
114,-14072,-6424,2980,1 
115,-14328,-6652,3176,1 
116,-14088,-6444,3248,1 
117,-14088,-6460,3132,1 
118,-14084,-6496,3124,1 
119,-14080,-6468,3000,1 
120,-14124,-6464,3004,1 
121,-14320,-6488,3032,1 
122,-14144,-6460,2876,1 
123,-14080,-6548,3044,1 
124,-13924,-6644,2964,1 
125,-13852,-6504,3324,1 
126,-14048,-6496,2884,1 
127,-14120,-6432,2840,1 
128,-14032,-6456,2968,1 
129,-14032,-6192,3304,1 
130,-14116,-6548,2884,1 
131,-14100,-6584,2944,1 
132,-14024,-6508,2840,1 
133,-13832,-6480,2988,1 
134,-14112,-6544,2896,1 
135,-14136,-6436,2996,1 
136,-14056,-6496,2916,1 
137,-13888,-6480,3224,1 
138,-14076,-6472,3056,1 
139,-14048,-6480,3012,1 
140,-13832,-6440,2956,1 
141,-14052,-6544,2992,1 
142,-14036,-6500,3004,1 
143,-14060,-6380,2972,1 
144,-14188,-6544,3032,1 
145,-14052,-6444,2952,1 
146,-14040,-6396,3060,1 
147,-13840,-6440,3100,1 
