0,-15428,-552,-1232,1 
1,-15444,-480,-1532,1 
2,-15464,-628,-1080,1 
3,-15504,-620,-1100,1 
4,-15540,-616,-1292,1 
5,-15448,-612,-1064,1 
6,-15600,-632,-1212,1 
7,-15480,-612,-1348,1 
8,-15588,-600,-1408,1 
9,-15376,-540,-1068,1 
10,-15452,-592,-1240,1 
11,-15444,-564,-1328,1 
12,-15408,-568,-1276,1 
13,-15492,-604,-1292,1 
14,-15472,-536,-1308,1 
15,-15476,-636,-1268,1 
16,-15440,-656,-1252,1 
17,-15452,-328,-1252,1 
18,-15556,-752,-1328,1 
19,-15488,-588,-1364,1 
20,-15532,-544,-1536,1 
21,-15504,-600,-1028,1 
22,-15440,-648,-1288,1 
23,-15796,-632,-1148,1 
24,-15416,-568,-1236,1 
25,-15616,-628,-1364,1 
26,-15528,-480,-1216,1 
27,-15464,-644,-1196,1 
28,-15528,-564,-1040,1 
29,-15512,-584,-1460,1 
30,-15488,-580,-1036,1 
31,-15456,-644,-1436,1 
32,-15388,-684,-1212,1 
33,-15456,-632,-1244,1 
34,-15612,-548,-1456,1 
35,-15440,-608,-1384,1 
36,-15444,-580,-1476,1 
37,-15468,-576,-852,1 
38,-15500,-576,-1308,1 
39,-15520,-584,-1324,1 
40,-15456,-704,-1276,1 
41,-15516,-600,-1244,1 
42,-15504,-564,-1260,1 
43,-15452,-692,-1244,1 
44,-15508,-632,-1360,1 
45,-15500,-644,-1376,1 
46,-15452,-564,-1464,1 
47,-15540,-616,-1172,1 
48,-15472,-588,-1532,1 
49,-15556,-544,-1392,1 
50,-15448,-636,-1308,1 
51,-15456,-684,-1496,1 
52,-15516,-580,-1032,1 
53,-15476,-620,-1228,1 
54,-15448,-616,-1176,1 
55,-15532,-580,-1332,1 
56,-15532,-692,-1408,1 
57,-15520,-664,-1132,1 
58,-15444,-616,-1328,1 
59,-15496,-328,-1388,1 
60,-15468,-588,-1400,1 
61,-15500,-260,-1260,1 
62,-15432,-692,-1428,1 
63,-15480,-568,-1304,1 
64,-15420,-764,-1216,1 
65,-15456,-628,-1332,1 
66,-15484,-632,-1256,1 
67,-15444,-512,-1324,1 
68,-15428,-644,-1128,1 
69,-15444,-564,-1488,1 
70,-15464,-624,-1324,1 
71,-15588,-604,-1064,1 
72,-15456,-612,-1336,1 
73,-15556,-640,-1232,1 
74,-15484,-588,-1360,1 
75,-15508,-524,-1228,1 
76,-15492,-664,-1344,1 
77,-15484,-588,-1316,1 
78,-15468,-636,-1440,1 
79,-15616,-504,-1320,1 
80,-15540,-556,-1120,1 
81,-15364,-644,-1276,1 
82,-15468,-624,-1248,1 
83,-15472,-592,-1368,1 
84,-15548,-636,-1328,1 
85,-15488,-540,-1204,1 
86,-15536,-488,-1336,1 
87,-15552,-596,-1048,1 
88,-15456,-592,-1104,1 
89,-15568,-680,-1276,1 
90,-15476,-636,-1028,1 
91,-15500,-620,-1304,1 
92,-15460,-628,-1052,1 
93,-15536,-628,-1316,1 
94,-15424,-644,-1148,1 
95,-15400,-628,-1328,1 
96,-15460,-528,-1288,1 
97,-15480,-264,-1444,1 
98,-15468,-592,-1268,1 
99,-15520,-624,-1212,1 
100,-15404,-580,-1340,1 
101,-15428,-596,-1120,1 
102,-15468,-652,-1288,1 
103,-15536,-536,-1356,1 
104,-15464,-708,-1368,1 
105,-15444,-596,-1108,1 
106,-15524,-592,-1128,1 
107,-15504,-648,-1368,1 
108,-15488,-604,-1208,1 
109,-15532,-600,-1028,1 
110,-15528,-612,-1280,1 
111,-15504,-648,-1300,1 
112,-15468,-616,-1284,1 
