0,-15536,-580,-1244,1 
1,-15496,-760,-1312,1 
2,-15516,-476,-1196,1 
3,-15476,-568,-1288,1 
4,-15508,-616,-1280,1 
5,-15468,-596,-1376,1 
6,-15484,-688,-1260,1 
7,-15504,-540,-1336,1 
8,-15424,-644,-1196,1 
9,-15620,-632,-1388,1 
10,-15492,-600,-1280,1 
11,-15508,-596,-1256,1 
12,-15460,-596,-1356,1 
13,-15608,-668,-1216,1 
14,-15540,-616,-1224,1 
15,-15488,-676,-1156,1 
16,-15552,-584,-1412,1 
17,-15504,-628,-1176,1 
18,-15472,-588,-1472,1 
19,-15556,-588,-1328,1 
20,-15552,-544,-1404,1 
21,-15512,-516,-1308,1 
22,-15436,-652,-1452,1 
23,-15496,-644,-1036,1 
24,-15416,-616,-1156,1 
25,-15368,-624,-1188,1 
26,-15524,-548,-1448,1 
27,-15468,-592,-1292,1 
28,-15532,-688,-1216,1 
29,-15424,-520,-1376,1 
30,-15556,-612,-1240,1 
31,-15456,-584,-1036,1 
32,-15384,-496,-1380,1 
33,-15520,-616,-1324,1 
34,-15516,-752,-1440,1 
35,-15532,-564,-1332,1 
36,-15660,-688,-1300,1 
37,-15460,-492,-1164,1 
38,-15444,-564,-1100,1 
39,-15520,-684,-1296,1 
40,-15536,-644,-1260,1 
41,-15448,-620,-1376,1 
42,-15484,-544,-1264,1 
43,-15424,-580,-1320,1 
44,-15488,-636,-1492,1 
45,-15528,-332,-1232,1 
46,-15524,-620,-1384,1 
47,-15588,-564,-1232,1 
48,-15460,-560,-1264,1 
49,-15460,-512,-1296,1 
50,-15468,-636,-1080,1 
51,-15460,-672,-1404,1 
52,-15432,-756,-1164,1 
53,-15432,-504,-1368,1 
54,-15392,-644,-1040,1 
55,-15492,-584,-1348,1 
56,-15416,-576,-1284,1 
57,-15528,-604,-1184,1 
58,-15452,-576,-1288,1 
59,-15472,-596,-1448,1 
60,-15464,-624,-1148,1 
61,-15512,-672,-1276,1 
62,-15548,-632,-1268,1 
63,-15504,-592,-1240,1 
64,-15472,-584,-1452,1 
65,-15608,-528,-1528,1 
66,-15400,-644,-1380,1 
67,-15524,-680,-1080,1 
68,-15468,-640,-1316,1 
69,-15532,-748,-1320,1 
70,-15464,-616,-1364,1 
71,-15564,-308,-1536,1 
72,-15536,-664,-1328,1 
73,-15488,-528,-1520,1 
74,-15428,-660,-1264,1 
75,-15524,-604,-1204,1 
76,-15476,-548,-1368,1 
77,-15440,-704,-1312,1 
78,-15476,-660,-1408,1 
79,-15444,-496,-1092,1 
80,-15424,-632,-1196,1 
81,-15460,-604,-1172,1 
82,-15568,-624,-1240,1 
83,-15536,-620,-1528,1 
84,-15528,-532,-1168,1 
85,-15508,-692,-1192,1 
86,-15428,-572,-1524,1 
87,-15528,-664,-1072,1 
88,-15528,-600,-1524,1 
89,-15476,-576,-1364,1 
90,-15484,-556,-1456,1 
91,-15496,-692,-1324,1 
92,-15496,-260,-1492,1 
93,-15452,-600,-1276,1 
94,-15516,-576,-1240,1 
95,-15524,-636,-1216,1 
96,-15564,-548,-1304,1 
97,-15476,-548,-1068,1 
98,-15428,-632,-1284,1 
99,-15520,-560,-1032,1 
100,-15476,-624,-1276,1 
101,-15536,-584,-1380,1 
102,-15452,-584,-1312,1 
103,-15464,-588,-1248,1 
104,-15500,-552,-1472,1 
105,-15528,-636,-1204,1 
106,-15440,-692,-1284,1 
107,-15484,-584,-1252,1 
108,-15400,-744,-1360,1 
109,-15492,-548,-1300,1 
110,-15556,-560,-1260,1 
111,-15524,-600,-1364,1 
112,-15372,-504,-1336,1 
113,-15564,-576,-1172,1 
114,-15508,-572,-1344,1 
115,-15504,-552,-1220,1 
116,-15536,-544,-1344,1 
117,-15552,-516,-1296,1 
118,-15412,-600,-1524,1 
119,-15500,-620,-1112,1 
120,-15488,-524,-1040,1 
121,-15604,-552,-1416,1 
122,-15468,-756,-1188,1 
123,-15520,-588,-1328,1 
124,-15588,-620,-1196,1 
125,-15436,-660,-1276,1 
126,-15488,-508,-1296,1 
127,-15484,-312,-1112,1 
128,-15428,-612,-1084,1 
129,-15436,-596,-1296,1 
130,-15576,-516,-1256,1 
131,-15456,-572,-1268,1 
132,-15476,-632,-1356,1 
133,-15484,-640,-1296,1 
134,-15548,-552,-1052,1 
135,-15504,-572,-1344,1 
136,-15436,-604,-1272,1 
137,-15460,-576,-1524,1 
138,-15528,-676,-1472,1 
139,-15456,-640,-1384,1 
140,-15412,-656,-1364,1 
141,-15476,-604,-1512,1 
142,-15472,-648,-1496,1 
143,-15476,-676,-1300,1 
144,-15400,-652,-1512,1 
145,-15500,-632,-1336,1 
146,-15548,-604,-1332,1 
147,-15456,-576,-1472,1 
148,-15532,-584,-1192,1 
149,-15480,-536,-1324,1 
150,-15572,-616,-1224,1 
151,-15384,-532,-1268,1 
152,-15472,-608,-1328,1 
153,-15504,-584,-1232,1 
154,-15428,-596,-1336,1 
155,-15436,-672,-1120,1 
156,-15488,-616,-1532,1 
157,-15488,-548,-1260,1 
158,-15512,-584,-1420,1 
159,-15560,-640,-1296,1 
160,-15420,-584,-1428,1 
161,-15420,-628,-1044,1 
162,-15420,-632,-1520,1 
163,-15476,-528,-1488,1 
164,-15496,-628,-1284,1 
165,-15520,-728,-1036,1 
166,-15528,-636,-1304,1 
167,-15504,-616,-1104,1 
168,-15460,-548,-1048,1 
169,-15564,-608,-1208,1 
170,-15472,-740,-1380,1 
171,-15508,-636,-1228,1 
172,-15504,-596,-1124,1 
173,-15456,-588,-1528,1 
174,-15492,-644,-1436,1 
175,-15508,-528,-1240,1 
176,-15500,-588,-1380,1 
177,-15392,-576,-1428,1 
178,-15524,-560,-1248,1 
179,-15420,-484,-1240,1 
180,-15400,-668,-1188,1 
181,-15584,-556,-1204,1 
182,-15368,-640,-1520,1 
183,-15536,-660,-1340,1 
184,-15488,-640,-1480,1 
185,-15548,-552,-1340,1 
186,-15496,-560,-1352,1 
187,-15468,-612,-1280,1 
188,-15536,-572,-1184,1 
189,-15544,-600,-1312,1 
190,-15492,-460,-1200,1 
191,-15504,-644,-1100,1 
192,-15496,-660,-1252,1 
193,-15464,-620,-1048,1 
194,-15528,-668,-1192,1 
195,-15508,-584,-1276,1 
196,-15468,-552,-1188,1 
197,-15488,-576,-1400,1 
198,-15560,-632,-1384,1 
199,-15488,-524,-1328,1 
200,-15504,-532,-1220,1 
201,-15548,-584,-1304,1 
202,-15464,-564,-1236,1 
203,-15520,-596,-1356,1 
204,-15560,-540,-1232,1 
205,-15408,-636,-1120,1 
206,-15540,-592,-1364,1 
207,-15536,-680,-1164,1 
208,-15456,-484,-1064,1 
209,-15556,-540,-1352,1 
210,-15524,-612,-1132,1 
211,-15492,-648,-1360,1 
212,-15520,-648,-1216,1 
213,-15484,-616,-1328,1 
214,-15488,-572,-1260,1 
215,-15496,-620,-1360,1 
216,-15468,-540,-1348,1 
217,-15500,-408,-1184,1 
218,-15516,-640,-1148,1 
219,-15504,-636,-1120,1 
220,-15456,-664,-1028,1 
221,-15520,-644,-1308,1 
222,-15396,-600,-1172,1 
223,-15592,-568,-1268,1 
224,-15432,-584,-1296,1 
225,-15504,-628,-1216,1 
226,-15488,-608,-1144,1 
227,-15808,-564,-1224,1 
228,-15540,-524,-1256,1 
229,-15552,-648,-1116,1 
230,-15520,-620,-1352,1 
231,-15464,-580,-1440,1 
232,-15476,-572,-1360,1 
233,-15488,-540,-1028,1 
234,-15496,-552,-1332,1 
235,-15404,-516,-1340,1 
236,-15508,-596,-1460,1 
237,-15476,-568,-1292,1 
238,-15528,-568,-1204,1 
239,-15580,-568,-1188,1 
240,-15556,-336,-1340,1 
241,-15532,-528,-1148,1 
242,-15532,-728,-1356,1 
243,-15524,-516,-1232,1 
244,-15524,-592,-1256,1 
245,-15544,-612,-1500,1 
246,-15576,-644,-1392,1 
247,-15504,-600,-1212,1 
248,-15476,-572,-1188,1 
249,-15476,-568,-1304,1 
250,-15468,-572,-1352,1 
251,-15468,-660,-1268,1 
252,-15512,-580,-1092,1 
253,-15516,-648,-1324,1 
254,-15520,-596,-1180,1 
255,-15480,-680,-1516,1 
256,-15564,-612,-1268,1 
257,-15520,-620,-1188,1 
258,-15376,-620,-1300,1 
259,-15392,-516,-1084,1 
260,-15388,-620,-1328,1 
261,-15464,-592,-1240,1 
262,-15516,-580,-1072,1 
263,-15492,-520,-1212,1 
264,-15548,-616,-1284,1 
265,-15452,-620,-1328,1 
266,-15532,-596,-1244,1 
267,-15480,-600,-1260,1 
268,-15504,-584,-1260,1 
269,-15468,-616,-1524,1 
270,-15516,-696,-1280,1 
271,-15608,-532,-1308,1 
272,-15428,-572,-1088,1 
273,-15524,-548,-1528,1 
274,-15440,-504,-1328,1 
275,-15504,-568,-1248,1 
276,-15412,-608,-1184,1 
277,-15476,-640,-1224,1 
278,-15508,-476,-1152,1 
279,-15480,-692,-1352,1 
280,-15524,-620,-1220,1 
281,-15380,-616,-1032,1 
282,-15436,-676,-1188,1 
283,-15484,-684,-1248,1 
284,-15476,-568,-1168,1 
285,-15504,-604,-1524,1 
286,-15464,-628,-1356,1 
287,-15452,-604,-1332,1 
288,-15464,-648,-1184,1 
289,-15388,-584,-1376,1 
290,-15460,-696,-1284,1 
291,-15520,-616,-1268,1 
292,-15504,-736,-1080,1 
293,-15616,-712,-1232,1 
294,-15452,-672,-1532,1 
295,-15464,-584,-1492,1 
296,-15468,-700,-1332,1 
297,-15604,-636,-1312,1 
298,-15444,-644,-1448,1 
299,-15408,-532,-1496,1 
300,-15512,-560,-1252,1 
301,-15496,-532,-1188,1 
302,-15432,-584,-1032,1 
303,-15512,-636,-1204,1 
304,-15512,-576,-1432,1 
305,-15548,-624,-1256,1 
306,-15520,-548,-1264,1 
307,-15500,-628,-1160,1 
308,-15560,-764,-1520,1 
309,-15548,-632,-1292,1 
310,-15424,-604,-1316,1 
311,-15448,-580,-1336,1 
312,-15464,-656,-1456,1 
313,-15444,-588,-1252,1 
314,-15432,-588,-1328,1 
315,-15568,-564,-1032,1 
316,-15840,-608,-1252,1 
317,-15452,-636,-1292,1 
318,-15416,-600,-1528,1 
