0,-15472,916,-1752,4 
1,-15452,884,-1644,4 
2,-15380,1084,-1736,4 
3,-15304,1088,-1972,4 
4,-15356,900,-1712,4 
5,-15468,1208,-1792,4 
6,-15356,788,-1608,4 
7,-15336,960,-1760,4 
8,-15596,1032,-1684,4 
9,-15444,1092,-1556,4 
10,-15376,1044,-1740,4 
11,-15568,1016,-1788,4 
12,-15420,1012,-1712,4 
13,-15384,996,-1716,4 
14,-15596,1012,-1592,4 
15,-15340,1060,-1736,4 
16,-15508,992,-1756,4 
17,-15432,788,-1684,4 
18,-15360,948,-1684,4 
19,-15396,824,-1696,4 
20,-15560,976,-1664,4 
21,-15328,1012,-1692,4 
22,-15140,784,-1764,4 
23,-15444,780,-1568,4 
24,-15148,1028,-1652,4 
25,-15328,1012,-2016,4 
26,-15480,1000,-1644,4 
27,-15316,1224,-1680,4 
28,-15404,1084,-1756,4 
29,-15384,992,-1584,4 
30,-15360,1004,-1744,4 
31,-15428,904,-1688,4 
32,-15580,1188,-1688,4 
33,-15280,972,-1724,4 
34,-15388,772,-1656,4 
35,-15448,1052,-1540,4 
36,-15392,984,-1716,4 
37,-15456,896,-1636,4 
38,-15424,1044,-1692,4 
39,-15392,972,-1660,4 
40,-15380,776,-1700,4 
41,-15576,948,-1860,4 
42,-15348,772,-1724,4 
43,-15148,1072,-1612,4 
44,-15344,800,-1968,4 
45,-15496,1048,-1604,4 
46,-15156,988,-1736,4 
47,-15308,1224,-1692,4 
48,-15176,884,-1704,4 
49,-15440,1076,-1784,4 
50,-15308,1000,-1680,4 
51,-15420,916,-1828,4 
52,-15332,992,-1780,4 
53,-15276,1044,-1728,4 
54,-15316,992,-1552,4 
55,-15432,780,-1832,4 
56,-15400,1260,-1628,4 
57,-15600,968,-1692,4 
58,-15372,1008,-2032,4 
59,-15492,1096,-1660,4 
60,-15612,1276,-1784,4 
61,-15368,1044,-1688,4 
62,-15152,960,-1772,4 
63,-15456,1064,-1664,4 
64,-15540,1128,-1760,4 
65,-15416,996,-1720,4 
66,-15268,1012,-1740,4 
67,-15400,980,-1680,4 
68,-15452,1120,-1660,4 
69,-15384,820,-1744,4 
70,-15396,1264,-1576,4 
71,-15160,980,-1596,4 
72,-15432,776,-1740,4 
73,-15172,1020,-1544,4 
74,-15416,1012,-1692,4 
75,-15440,956,-1820,4 
76,-15148,1004,-1564,4 
77,-15344,1244,-1700,4 
78,-15424,1016,-1688,4 
79,-15360,1192,-1644,4 
80,-15152,980,-1816,4 
81,-15584,1060,-1676,4 
