0,-14176,-6388,3008,1 
1,-14056,-6560,2840,1 
2,-14328,-6432,3100,1 
3,-14132,-6620,3120,1 
4,-14048,-6500,2824,1 
5,-14296,-6504,3232,1 
6,-14004,-6464,2968,1 
7,-14280,-6500,3088,1 
8,-14084,-6536,3116,1 
9,-13836,-6416,2908,1 
10,-14040,-6488,3016,1 
11,-14196,-6532,3008,1 
12,-13884,-6460,2940,1 
13,-13980,-6648,3016,1 
14,-14036,-6512,2988,1 
15,-14116,-6476,2884,1 
16,-14056,-6384,3000,1 
17,-14124,-6496,2948,1 
18,-14076,-6412,3008,1 
19,-14000,-6496,3020,1 
20,-14044,-6468,3244,1 
21,-14036,-6348,3100,1 
22,-14096,-6496,2988,1 
23,-14040,-6444,3000,1 
24,-14076,-6552,3132,1 
25,-14052,-6344,2960,1 
26,-14072,-6436,3204,1 
27,-14076,-6436,2940,1 
28,-14052,-6516,3060,1 
29,-13984,-6456,2936,1 
30,-13844,-6520,3052,1 
31,-14076,-6472,2828,1 
32,-14008,-6456,2836,1 
33,-14096,-6508,2864,1 
34,-13980,-6468,2844,1 
35,-13908,-6472,3124,1 
36,-14048,-6440,2928,1 
37,-14024,-6540,3020,1 
38,-14164,-6492,3040,1 
39,-14028,-6556,2952,1 
40,-14056,-6472,3080,1 
41,-13984,-6488,3260,1 
42,-14068,-6476,3180,1 
43,-14084,-6504,3108,1 
44,-13932,-6544,3080,1 
45,-14104,-6424,2960,1 
46,-14184,-6524,2916,1 
47,-14156,-6520,2816,1 
48,-13972,-6468,2836,1 
49,-14024,-6440,2996,1 
50,-14336,-6460,2888,1 
51,-14300,-6532,3052,1 
52,-14048,-6400,2848,1 
53,-14008,-6444,3132,1 
54,-14108,-6436,3240,1 
55,-14032,-6444,2960,1 
56,-14060,-6492,2828,1 
57,-13832,-6452,3136,1 
58,-13996,-6416,3296,1 
59,-14324,-6496,3116,1 
60,-14156,-6456,3064,1 
61,-14108,-6416,3056,1 
62,-14312,-6476,2976,1 
63,-13976,-6456,2888,1 
64,-13828,-6568,3064,1 
65,-14076,-6484,3064,1 
66,-14192,-6444,3016,1 
67,-14100,-6476,2992,1 
68,-14056,-6444,3064,1 
69,-14308,-6456,2936,1 
70,-14028,-6528,3060,1 
71,-14080,-6456,3052,1 
72,-14040,-6464,2988,1 
73,-13880,-6488,3036,1 
74,-14068,-6556,2828,1 
75,-13836,-6432,2956,1 
76,-14312,-6480,2972,1 
77,-14292,-6504,3312,1 
78,-14024,-6552,2980,1 
79,-14076,-6484,2908,1 
80,-14216,-6516,3028,1 
81,-14100,-6492,2880,1 
82,-14296,-6544,3172,1 
83,-14048,-6428,2860,1 
84,-13964,-6508,2944,1 
85,-13996,-6452,2908,1 
86,-14044,-6476,3064,1 
87,-13828,-6524,3040,1 
88,-14140,-6448,3064,1 
