0,-14104,-6428,2848,1 
1,-14096,-6428,3008,1 
2,-13828,-6336,2880,1 
3,-14120,-6160,2980,1 
4,-14204,-6432,2952,1 
5,-14328,-6488,2896,1 
6,-14304,-6376,2628,1 
7,-14320,-6352,2832,1 
8,-14120,-6392,2776,1 
9,-14336,-6360,2844,1 
10,-14060,-6448,2888,1 
11,-14088,-6452,2884,1 
12,-14148,-6456,2804,1 
13,-14112,-6456,2880,1 
14,-14112,-6400,3016,1 
15,-14192,-6560,2888,1 
16,-14112,-6452,2848,1 
17,-14168,-6460,2652,1 
18,-14324,-6652,2816,1 
19,-14072,-6452,3044,1 
20,-14080,-6424,2812,1 
21,-14088,-6392,2644,1 
22,-14288,-6360,2976,1 
23,-14124,-6640,2864,1 
24,-14124,-6500,2964,1 
25,-14292,-6652,2992,1 
26,-14108,-6484,2804,1 
27,-14144,-6480,2760,1 
28,-14180,-6448,2904,1 
29,-14332,-6432,2816,1 
30,-14192,-6636,2908,1 
31,-14180,-6460,2880,1 
32,-14284,-6496,3028,1 
33,-14120,-6440,2608,1 
34,-14092,-6520,2832,1 
35,-14132,-6456,3228,1 
36,-14052,-6432,2952,1 
37,-14116,-6432,2844,1 
38,-14320,-6412,2736,1 
39,-14200,-6436,2656,1 
40,-13884,-6392,2844,1 
41,-14184,-6460,2788,1 
42,-14036,-6424,2592,1 
43,-14116,-6432,2788,1 
44,-14132,-6436,2992,1 
45,-14128,-6440,2784,1 
46,-14148,-6652,2852,1 
47,-14136,-6652,2892,1 
48,-14132,-6492,2732,1 
49,-14100,-6420,2616,1 
50,-14200,-6648,2796,1 
51,-14172,-6408,2864,1 
52,-14144,-6524,2836,1 
53,-14324,-6380,2672,1 
54,-14036,-6448,2848,1 
55,-14108,-6484,2668,1 
56,-14184,-6460,2828,1 
57,-14168,-6188,2660,1 
58,-14116,-6488,2840,1 
59,-14228,-6184,2864,1 
60,-14304,-6456,2888,1 
61,-14144,-6652,3064,1 
62,-14092,-6500,2908,1 
63,-14136,-6652,2820,1 
64,-14144,-6644,2892,1 
65,-14320,-6216,2928,1 
66,-14048,-6168,2640,1 
67,-14304,-6484,2808,1 
68,-14224,-6340,2576,1 
69,-14108,-6480,2872,1 
70,-14140,-6628,2752,1 
71,-13832,-6424,2980,1 
72,-14080,-6532,2820,1 
73,-14084,-6440,2984,1 
74,-14200,-6436,2888,1 
75,-14236,-6424,2620,1 
76,-14088,-6388,2700,1 
77,-14080,-6408,2860,1 
78,-14104,-6436,3016,1 
79,-14168,-6152,2864,1 
80,-14088,-6396,2980,1 
81,-14104,-6424,2740,1 
82,-14136,-6632,3016,1 
83,-14132,-6356,2844,1 
84,-14096,-6652,2664,1 
85,-14160,-6364,2576,1 
86,-14272,-6620,2592,1 
87,-14200,-6432,2800,1 
88,-14144,-6424,2776,1 
89,-14140,-6464,2784,1 
90,-14004,-6448,2824,1 
91,-14136,-6448,2896,1 
92,-13828,-6456,2592,1 
93,-14052,-6468,2868,1 
94,-13840,-6428,2796,1 
95,-13892,-6396,2844,1 
96,-14112,-6404,2952,1 
97,-14312,-6152,2680,1 
98,-14148,-6488,2880,1 
99,-14148,-6388,2904,1 
100,-14160,-6416,2736,1 
101,-14148,-6440,3056,1 
102,-14116,-6640,2876,1 
103,-14072,-6372,2588,1 
104,-14300,-6496,2820,1 
105,-14096,-6436,2888,1 
106,-14132,-6208,2924,1 
107,-14108,-6472,2940,1 
108,-14080,-6516,2828,1 
109,-14148,-6488,2892,1 
110,-14312,-6400,2640,1 
111,-14128,-6500,2588,1 
112,-14140,-6364,2920,1 
113,-14136,-6208,2896,1 
114,-14124,-6500,2880,1 
115,-14108,-6464,2772,1 
116,-14112,-6552,2764,1 
117,-14112,-6444,2788,1 
118,-14120,-6428,2840,1 
119,-14188,-6496,3048,1 
120,-14100,-6420,2960,1 
121,-14128,-6420,2844,1 
122,-14248,-6452,2792,1 
123,-14200,-6304,3028,1 
124,-14208,-6572,2904,1 
125,-13972,-6408,2828,1 
126,-14144,-6508,2772,1 
127,-14112,-6452,2924,1 
128,-13880,-6364,3060,1 
129,-14124,-6188,2888,1 
130,-14160,-6440,2780,1 
131,-14124,-6440,2944,1 
132,-14088,-6496,2800,1 
133,-14136,-6480,2824,1 
134,-14160,-6608,2648,1 
135,-13896,-6404,2992,1 
136,-14088,-6520,3024,1 
137,-14180,-6384,2776,1 
138,-14328,-6416,2832,1 
139,-14068,-6412,2572,1 
140,-14104,-6484,2748,1 
141,-14056,-6412,3004,1 
142,-13920,-6624,2828,1 
143,-14120,-6188,2716,1 
144,-13856,-6504,2848,1 
145,-14080,-6512,2796,1 
146,-14300,-6456,2852,1 
147,-14196,-6440,2912,1 
148,-14184,-6436,2560,1 
149,-14060,-6428,2928,1 
150,-14120,-6444,2596,1 
151,-14164,-6500,2832,1 
152,-14132,-6332,2832,1 
153,-14128,-6436,2884,1 
154,-14148,-6508,2748,1 
155,-14132,-6472,2764,1 
156,-14072,-6656,2692,1 
157,-14120,-6392,2652,1 
158,-14112,-6172,2852,1 
159,-14132,-6624,2624,1 
160,-13836,-6520,2804,1 
161,-14100,-6432,2760,1 
162,-14096,-6428,2984,1 
163,-14176,-6476,2672,1 
164,-14212,-6376,3060,1 
165,-14188,-6408,2796,1 
166,-14112,-6436,2784,1 
167,-14140,-6524,2720,1 
168,-14132,-6440,2636,1 
169,-14140,-6436,2832,1 
170,-14124,-6420,2876,1 
171,-14188,-6400,3068,1 
172,-14112,-6640,2956,1 
173,-14144,-6460,2696,1 
174,-13856,-6180,2784,1 
175,-14100,-6412,2948,1 
176,-14152,-6596,2736,1 
177,-14064,-6456,3052,1 
178,-14192,-6440,2736,1 
179,-14080,-6472,2840,1 
180,-14172,-6452,2972,1 
181,-14104,-6420,2972,1 
182,-14136,-6452,3032,1 
183,-14180,-6364,2796,1 
184,-14008,-6212,2684,1 
185,-14168,-6368,2936,1 
186,-14268,-6412,2560,1 
187,-14152,-6416,2908,1 
188,-14212,-6372,2924,1 
189,-14336,-6428,2820,1 
190,-14156,-6408,3060,1 
191,-13908,-6416,2960,1 
192,-14080,-6380,2944,1 
193,-14104,-6456,2872,1 
194,-14156,-6448,2840,1 
195,-14072,-6528,2880,1 
196,-14144,-6420,2672,1 
197,-14152,-6332,2920,1 
198,-13860,-6440,2820,1 
199,-14136,-6372,2868,1 
200,-14092,-6464,2808,1 
201,-14168,-6412,2828,1 
202,-14104,-6500,3008,1 
203,-14240,-6164,2900,1 
204,-14104,-6620,2952,1 
205,-14084,-6388,2808,1 
206,-14120,-6148,2560,1 
207,-14156,-6552,2572,1 
208,-14052,-6152,2828,1 
209,-13852,-6340,2924,1 
210,-13832,-6372,2864,1 
211,-14184,-6444,2836,1 
212,-13828,-6632,2764,1 
213,-14116,-6520,2856,1 
214,-14144,-6412,2744,1 
215,-14132,-6404,2900,1 
216,-14228,-6312,2644,1 
217,-14008,-6472,2972,1 
218,-14172,-6452,2836,1 
219,-13840,-6156,2776,1 
220,-14140,-6540,2952,1 
221,-14260,-6460,2708,1 
222,-14188,-6456,2908,1 
223,-14076,-6420,2760,1 
224,-14144,-6464,2920,1 
225,-13828,-6392,2820,1 
226,-14236,-6484,2844,1 
227,-13916,-6384,2576,1 
228,-14012,-6652,2748,1 
229,-14152,-6432,2920,1 
230,-14136,-6428,2828,1 
231,-14064,-6408,3016,1 
232,-14136,-6400,2912,1 
233,-14012,-6440,2848,1 
234,-14328,-6464,2880,1 
235,-14096,-6564,2572,1 
236,-14220,-6376,2932,1 
237,-14148,-6412,2776,1 
238,-14128,-6460,3064,1 
239,-13988,-6384,2996,1 
240,-14164,-6416,2776,1 
241,-14156,-6644,2812,1 
242,-14152,-6412,3040,1 
243,-14164,-6444,2844,1 
244,-14124,-6340,2932,1 
245,-14336,-6516,2952,1 
246,-14088,-6640,2712,1 
247,-14100,-6424,2804,1 
248,-14056,-6532,2788,1 
249,-14120,-6188,2832,1 
250,-13968,-6312,2896,1 
251,-14112,-6464,2872,1 
252,-14140,-6320,2936,1 
253,-14144,-6436,2808,1 
254,-14108,-6496,2872,1 
255,-13852,-6440,2780,1 
256,-14084,-6180,2984,1 
257,-14044,-6388,2656,1 
258,-14156,-6452,2824,1 
259,-14180,-6456,2812,1 
260,-14172,-6152,2688,1 
261,-14216,-6444,2740,1 
262,-14112,-6184,2836,1 
263,-14176,-6440,2980,1 
264,-14088,-6348,2976,1 
265,-14092,-6616,2892,1 
266,-14092,-6428,2832,1 
267,-14152,-6512,2940,1 
268,-14132,-6400,3056,1 
269,-14080,-6172,2792,1 
270,-14104,-6480,2636,1 
271,-13848,-6640,2836,1 
272,-14116,-6412,2864,1 
273,-14324,-6436,2964,1 
274,-14104,-6444,2852,1 
275,-14332,-6388,2768,1 
276,-14180,-6472,2568,1 
277,-14164,-6492,3044,1 
278,-14316,-6456,2860,1 
279,-14088,-6380,2864,1 
280,-13884,-6484,2792,1 
281,-14140,-6444,2920,1 
282,-14124,-6456,2844,1 
283,-14128,-6400,2816,1 
284,-14148,-6452,2808,1 
285,-13852,-6456,2844,1 
286,-14112,-6400,2624,1 
287,-14088,-6452,2644,1 
288,-14096,-6484,2600,1 
289,-14228,-6436,2912,1 
290,-14188,-6656,2892,1 
291,-14084,-6480,3052,1 
292,-14144,-6648,2784,1 
293,-14196,-6432,3032,1 
294,-14140,-6412,2892,1 
295,-14036,-6616,2872,1 
296,-14312,-6200,2920,1 
297,-14136,-6428,2936,1 
298,-13880,-6476,2612,1 
299,-14064,-6160,2660,1 
300,-13932,-6444,2832,1 
301,-14108,-6488,2792,1 
302,-14052,-6656,2960,1 
303,-14100,-6420,2780,1 
304,-14044,-6424,2628,1 
305,-14060,-6480,2880,1 
306,-14132,-6476,2832,1 
307,-14240,-6404,2644,1 
308,-14248,-6324,2812,1 
309,-14156,-6432,2852,1 
310,-14092,-6232,2876,1 
311,-14136,-6452,2872,1 
312,-14036,-6456,3072,1 
313,-14132,-6624,2628,1 
314,-14304,-6472,2720,1 
315,-14004,-6656,2836,1 
316,-13848,-6440,2816,1 
317,-14332,-6484,2708,1 
318,-14100,-6356,2604,1 
319,-14296,-6624,2992,1 
320,-14084,-6184,2596,1 
321,-14208,-6508,2856,1 
322,-14104,-6444,2572,1 
323,-14324,-6496,2688,1 
324,-14188,-6652,2840,1 
325,-14100,-6440,2864,1 
326,-14100,-6168,2820,1 
327,-14120,-6476,2864,1 
328,-14188,-6416,2928,1 
329,-14116,-6400,2808,1 
330,-14144,-6412,2908,1 
331,-14132,-6428,2716,1 
332,-14096,-6556,2848,1 
333,-14160,-6484,2804,1 
334,-14180,-6612,2676,1 
335,-14216,-6388,2756,1 
336,-14136,-6440,3032,1 
337,-14108,-6368,2888,1 
338,-14164,-6152,2616,1 
339,-14096,-6488,2772,1 
340,-14184,-6452,2704,1 
341,-14184,-6492,2944,1 
