0,18692,-32768,-32768,8 
1,17028,-32564,-32768,8 
2,13292,-21968,-32768,8 
3,8748,-9812,-32768,8 
4,4832,2468,-32768,8 
5,-1744,13260,-32768,8 
6,-13512,23716,-32768,8 
7,-29184,31999,-32768,8 
8,-32768,32767,-32768,8 
9,-32768,32767,-30244,8 
10,-32768,30668,-11308,8 
11,-32768,23032,10736,8 
12,-32768,16268,32767,8 
13,-32768,11876,32767,8 
14,-32768,9688,32767,8 
15,-32768,8712,32767,8 
16,-32768,7176,32767,8 
17,-32768,4716,32767,8 
18,-32768,2940,32767,8 
19,-32768,824,32767,8 
20,-32768,-1536,32767,8 
21,-32768,-4048,32767,8 
22,-32768,-7728,32767,8 
23,-32768,-11436,32767,8 
24,-32768,-16136,28720,8 
25,-32768,-20204,11332,8 
26,-32768,-25000,-1036,8 
27,-22868,-29676,-16296,8 
28,-11172,-32768,-28960,8 
29,-4312,-32768,-32768,8 
30,1928,-32768,-32768,8 
31,7456,-32768,-32768,8 
32,14092,-32768,-32768,8 
33,15952,-30336,-32768,8 
34,14512,-21568,-32768,8 
35,13488,-13992,-32768,8 
36,13560,-2936,-32768,8 
37,10192,5624,-32768,8 
38,1604,16204,-32768,8 
39,-10412,23348,-32768,8 
40,-32412,31588,-32768,8 
41,-32768,32767,-32768,8 
42,-32768,32767,-32512,8 
43,-32768,29996,-13636,8 
44,-32768,24568,7988,8 
45,-32768,17620,26372,8 
46,-32768,13576,32767,8 
47,-32768,9952,32767,8 
48,-32768,8952,32767,8 
49,-32768,8136,32767,8 
50,-32768,6316,32767,8 
51,-32768,4660,32767,8 
52,-32768,2484,32767,8 
53,-32768,952,32767,8 
54,-32768,-1196,32767,8 
55,-32768,-3780,32767,8 
56,-32768,-5844,32767,8 
57,-32768,-9344,32767,8 
58,-32768,-12344,21692,8 
59,-32768,-17068,8208,8 
60,-32732,-20856,-7588,8 
61,-21360,-25852,-19768,8 
62,-13552,-29664,-32768,8 
63,-4656,-32768,-32768,8 
64,4264,-32768,-32768,8 
65,10408,-32768,-32768,8 
66,13964,-32616,-32768,8 
67,14404,-27072,-32768,8 
68,15864,-20812,-32768,8 
69,17368,-11680,-32768,8 
70,15496,-3744,-32768,8 
71,11416,6188,-32768,8 
72,4304,13752,-32768,8 
73,-8440,21676,-32768,8 
74,-25200,28052,-32768,8 
75,-32768,30816,-32768,8 
76,-32768,30728,-32768,8 
77,-32768,27116,-17744,8 
78,-32768,20892,16,8 
79,-32768,15700,24656,8 
80,-32768,11200,32767,8 
81,-32768,9268,32767,8 
82,-32768,8792,32767,8 
83,-32768,8008,32767,8 
84,-32768,6524,32767,8 
85,-32768,4436,32767,8 
86,-32768,2496,32767,8 
87,-32768,736,32767,8 
88,-32768,-572,32767,8 
89,-32768,-2640,32767,8 
90,-32768,-5788,32767,8 
91,-32768,-8212,32767,8 
92,-32768,-11748,25360,8 
93,-32768,-14764,6640,8 
94,-32768,-18024,-5400,8 
95,-32632,-22488,-18668,8 
96,-18220,-26176,-30320,8 
97,-3460,-30016,-32768,8 
98,4372,-31836,-32768,8 
99,9516,-32184,-32768,8 
100,11652,-29864,-32768,8 
101,11476,-25368,-32768,8 
102,11524,-18964,-32768,8 
103,13332,-12516,-32768,8 
104,15336,-1792,-32768,8 
105,12960,10796,-32768,8 
106,7692,20724,-32768,8 
107,1300,30364,-32768,8 
108,-12028,32767,-32768,8 
109,-30300,32767,-32768,8 
110,-32768,32767,-32768,8 
111,-32768,32767,-32768,8 
112,-32768,31608,-18428,8 
113,-32768,24692,1068,8 
114,-32768,16360,18792,8 
115,-32768,11560,32767,8 
116,-32768,7132,32767,8 
117,-32768,4876,32767,8 
118,-32768,2576,32767,8 
119,-32768,1196,32767,8 
120,-32768,-424,32767,8 
121,-32768,-2056,32767,8 
122,-32768,-3992,32767,8 
123,-32768,-5420,32767,8 
124,-32768,-8056,32767,8 
125,-32768,-10192,32767,8 
126,-32768,-13536,32767,8 
127,-32768,-17032,26368,8 
128,-32768,-22376,10940,8 
129,-32768,-27196,-5712,8 
130,-32768,-30684,-16788,8 
131,-19620,-32768,-28628,8 
132,-4364,-32768,-32768,8 
133,5516,-32768,-32768,8 
134,15028,-32768,-32768,8 
135,18936,-32648,-32768,8 
136,16020,-27592,-32768,8 
137,10984,-15664,-32768,8 
138,11192,-3908,-32768,8 
139,12460,6616,-32768,8 
140,11432,20652,-32768,8 
141,5976,31231,-32768,8 
142,-2812,32767,-32768,8 
143,-13808,32767,-32768,8 
144,-32768,32767,-32768,8 
145,-32768,32767,-32768,8 
146,-32768,32767,-24484,8 
147,-32768,30272,-10868,8 
148,-32768,22576,8412,8 
149,-32768,13196,24424,8 
150,-32768,5972,32767,8 
151,-32768,3324,32767,8 
152,-32768,224,32767,8 
153,-32768,-520,32767,8 
154,-32768,-1588,32767,8 
155,-32768,-3732,32767,8 
156,-32768,-6708,32767,8 
157,-32768,-8796,32767,8 
158,-32768,-9928,32767,8 
159,-32768,-11208,32767,8 
160,-32768,-13472,32767,8 
161,-32768,-18136,32767,8 
162,-32768,-22944,26932,8 
163,-32768,-26816,13652,8 
164,-32768,-31456,-736,8 
165,-20464,-32768,-12556,8 
166,-3748,-32768,-20252,8 
167,6244,-32768,-32768,8 
168,14868,-32768,-32768,8 
169,18848,-32768,-32768,8 
170,17592,-32544,-32768,8 
171,12416,-22620,-32768,8 
172,8976,-11832,-32768,8 
173,9256,1332,-32768,8 
174,8908,14800,-32768,8 
175,5536,25308,-32768,8 
176,-648,32767,-32768,8 
177,-10472,32767,-32768,8 
178,-24640,32767,-32768,8 
179,-32768,32767,-32768,8 
180,-32768,32767,-25984,8 
181,-32768,32767,-12728,8 
182,-32768,29656,1192,8 
183,-32768,18568,18024,8 
184,-32768,10620,32767,8 
185,-32768,2568,32767,8 
186,-32768,-2084,32767,8 
187,-32768,-4792,32767,8 
188,-32768,-5276,32767,8 
189,-32768,-6080,32767,8 
190,-32768,-6992,32767,8 
191,-32768,-9168,32767,8 
192,-32768,-10376,32767,8 
193,-32768,-12524,32767,8 
194,-32768,-15576,32767,8 
195,-32768,-18860,32767,8 
196,-32768,-22168,32520,8 
197,-32768,-26108,16936,8 
198,-32768,-29324,1888,8 
199,-32768,-32768,-7820,8 
200,-21640,-32768,-17132,8 
201,-6508,-32768,-25312,8 
202,3468,-32768,-32768,8 
203,15056,-32768,-32768,8 
204,20580,-30316,-32768,8 
205,23076,-24400,-32768,8 
206,19216,-14080,-32768,8 
207,14996,-3848,-32768,8 
208,12420,8932,-32768,8 
209,10316,19212,-32768,8 
210,8432,26420,-32768,8 
211,4928,32767,-32768,8 
212,-3152,32767,-32768,8 
213,-17000,32767,-32768,8 
214,-29044,32767,-31440,8 
215,-32768,32767,-21416,8 
216,-32768,32767,-6820,8 
217,-32768,31148,6680,8 
218,-32768,23040,17040,8 
219,-32768,15932,31484,8 
220,-32768,7584,32767,8 
221,-32768,552,32767,8 
222,-32768,-3204,32767,8 
223,-32768,-5812,32767,8 
224,-32768,-7288,32767,8 
225,-32768,-9048,32767,8 
226,-32768,-10576,32767,8 
227,-32768,-12660,32767,8 
228,-32768,-14412,32767,8 
229,-32768,-15568,32767,8 
230,-32768,-18572,32767,8 
231,-32768,-21760,32767,8 
232,-32768,-25092,24176,8 
233,-32768,-29632,10664,8 
234,-32768,-32512,1484,8 
235,-32768,-32768,-9196,8 
236,-25168,-32768,-18064,8 
237,-14416,-32768,-24756,8 
238,-5384,-32768,-31124,8 
239,6832,-32768,-32768,8 
240,15840,-32768,-32768,8 
241,23104,-32768,-32768,8 
242,26904,-28888,-32768,8 
243,28604,-23764,-32768,8 
244,24264,-15060,-32768,8 
245,18648,-6940,-32768,8 
246,12932,2216,-32768,8 
247,9456,11004,-32768,8 
248,3552,17348,-32768,8 
249,-1876,23820,-32768,8 
250,-10836,28464,-32768,8 
251,-21292,32440,-32768,8 
252,-32768,32767,-24460,8 
253,-32768,32767,-15464,8 
254,-32768,32680,-3768,8 
255,-32768,29944,7860,8 
256,-32768,24584,22668,8 
257,-32768,19132,32767,8 
258,-32768,11872,32767,8 
259,-32768,5976,32767,8 
260,-32768,164,32767,8 
261,-32768,-3920,32767,8 
262,-32768,-6220,32767,8 
263,-32768,-8692,32767,8 
264,-32768,-10256,32767,8 
265,-32768,-12568,32767,8 
266,-32768,-14036,32767,8 
267,-32768,-16140,32767,8 
268,-32768,-18916,32767,8 
269,-32768,-21552,28932,8 
270,-32768,-25260,17892,8 
271,-32768,-28220,5272,8 
272,-32768,-31136,-3808,8 
273,-30188,-32768,-12204,8 
274,-18856,-32768,-18668,8 
275,-10180,-32768,-24720,8 
276,168,-32768,-30860,8 
277,9340,-32768,-32768,8 
278,15636,-32768,-32768,8 
279,22056,-30840,-32768,8 
280,25296,-27348,-32768,8 
281,26624,-22032,-32768,8 
282,22760,-15256,-32768,8 
283,18100,-9528,-32768,8 
284,12672,-3052,-32768,8 
285,9536,4908,-32768,8 
286,3396,11020,-32768,8 
287,-3104,17696,-32768,8 
288,-14820,22232,-32768,8 
289,-27820,26584,-31364,8 
290,-32768,28388,-21728,8 
291,-32768,28908,-12740,8 
292,-32768,27184,228,8 
293,-32768,24160,11060,8 
294,-32768,20016,24948,8 
295,-32768,15624,32767,8 
296,-32768,9928,32767,8 
297,-32768,5428,32767,8 
298,-32768,864,32767,8 
299,-32768,-2492,32767,8 
300,-32768,-4448,32767,8 
301,-32768,-6808,32767,8 
302,-32768,-8640,32767,8 
303,-32768,-10732,32767,8 
304,-32768,-12080,32767,8 
305,-32768,-14020,32767,8 
306,-32768,-16700,32612,8 
307,-32768,-19236,21064,8 
308,-32768,-22644,10884,8 
309,-32768,-25408,-264,8 
310,-26864,-28300,-7392,8 
311,-19380,-29920,-14992,8 
312,-10740,-30676,-20076,8 
313,-3964,-30792,-25556,8 
314,3812,-30456,-30228,8 
315,11244,-28452,-32768,8 
316,15620,-25328,-32768,8 
317,17792,-22736,-32768,8 
318,19632,-18648,-32768,8 
319,20484,-15064,-32768,8 
320,16492,-9860,-32768,8 
321,12360,-4688,-32768,8 
322,8752,-528,-32768,8 
323,5312,4524,-32768,8 
