0,-14144,-6488,2900,1 
1,-14240,-6500,2668,1 
2,-14160,-6388,2624,1 
3,-14120,-6488,2912,1 
4,-14204,-6212,2592,1 
5,-14324,-6464,2804,1 
6,-14248,-6388,2756,1 
7,-13864,-6160,2804,1 
8,-14080,-6468,2592,1 
9,-14260,-6400,3044,1 
10,-14176,-6428,2824,1 
11,-14288,-6388,2872,1 
12,-14256,-6380,2800,1 
13,-14096,-6344,2884,1 
14,-14296,-6348,2928,1 
15,-14164,-6396,2676,1 
16,-14332,-6364,2584,1 
17,-14264,-6504,2564,1 
18,-14312,-6408,2736,1 
19,-14116,-6368,2684,1 
20,-14152,-6488,2772,1 
21,-14148,-6480,2732,1 
22,-14156,-6412,2844,1 
23,-14052,-6480,2704,1 
24,-14092,-6380,3056,1 
25,-14204,-6492,3064,1 
26,-14092,-6208,2764,1 
27,-14088,-6216,2896,1 
28,-14172,-6472,2784,1 
29,-14164,-6420,3016,1 
30,-14172,-6472,2808,1 
31,-14172,-6248,2628,1 
32,-14076,-6384,3012,1 
33,-14176,-6436,2788,1 
34,-14176,-6432,2868,1 
35,-14144,-6656,2692,1 
36,-14072,-6456,2928,1 
37,-14128,-6456,2680,1 
38,-14040,-6192,2612,1 
39,-13868,-6384,3056,1 
40,-14116,-6440,2860,1 
41,-14172,-6536,2788,1 
42,-14184,-6492,2852,1 
43,-14076,-6476,2764,1 
44,-14188,-6492,2748,1 
45,-14184,-6192,2972,1 
46,-14092,-6360,2816,1 
47,-13884,-6156,2920,1 
48,-14076,-6436,3056,1 
49,-14144,-6484,2876,1 
50,-14216,-6220,3060,1 
51,-14220,-6492,2876,1 
52,-14176,-6412,2776,1 
53,-14108,-6552,2880,1 
54,-14068,-6416,2956,1 
55,-14016,-6468,2920,1 
56,-14064,-6484,2780,1 
57,-14156,-6484,2992,1 
58,-13836,-6472,2756,1 
59,-14136,-6592,3020,1 
60,-14116,-6512,2844,1 
61,-14068,-6472,2812,1 
62,-14332,-6436,2788,1 
63,-13880,-6548,2724,1 
64,-14044,-6376,3044,1 
65,-14092,-6556,2808,1 
66,-14232,-6476,2916,1 
67,-14140,-6520,2808,1 
68,-14076,-6420,2848,1 
69,-14144,-6380,2964,1 
70,-14232,-6616,2848,1 
71,-14084,-6384,2872,1 
72,-14152,-6632,2744,1 
73,-14040,-6408,2824,1 
74,-14180,-6496,2856,1 
75,-14104,-6596,2900,1 
76,-14084,-6440,2872,1 
77,-14156,-6480,2908,1 
78,-14116,-6408,2828,1 
79,-14296,-6384,2968,1 
80,-14096,-6604,2600,1 
81,-14100,-6464,2844,1 
82,-14188,-6456,2676,1 
83,-14308,-6532,2888,1 
84,-13884,-6412,2748,1 
85,-14064,-6476,2984,1 
86,-14048,-6372,2848,1 
87,-14180,-6640,2928,1 
88,-14056,-6188,2856,1 
89,-14108,-6428,3036,1 
90,-14032,-6424,2632,1 
91,-14108,-6152,2952,1 
92,-14032,-6400,2764,1 
93,-14120,-6392,2848,1 
94,-14204,-6428,2628,1 
95,-14324,-6188,2992,1 
96,-14200,-6168,2872,1 
97,-14064,-6416,2792,1 
98,-14040,-6656,2936,1 
99,-14128,-6352,3040,1 
100,-14136,-6436,2928,1 
101,-14024,-6428,2576,1 
102,-14332,-6504,2956,1 
103,-14044,-6280,2804,1 
104,-14228,-6188,2924,1 
105,-14124,-6348,2668,1 
106,-14152,-6552,2596,1 
107,-14124,-6496,2716,1 
108,-14316,-6464,2964,1 
109,-14176,-6488,2856,1 
110,-14088,-6500,2816,1 
111,-14152,-6188,2848,1 
112,-14148,-6428,2824,1 
113,-14164,-6424,2760,1 
114,-14160,-6440,2832,1 
