0,-15560,-608,-1480,1 
1,-15520,-672,-1308,1 
2,-15524,-672,-1364,1 
3,-15556,-548,-1412,1 
4,-15488,-644,-1364,1 
5,-15472,-580,-1388,1 
6,-15508,-624,-1152,1 
7,-15572,-584,-1280,1 
8,-15472,-552,-1248,1 
9,-15504,-628,-1532,1 
10,-15432,-564,-1040,1 
11,-15472,-676,-1516,1 
12,-15528,-592,-1328,1 
13,-15424,-616,-1376,1 
14,-15464,-576,-1496,1 
15,-15368,-744,-1340,1 
16,-15492,-632,-1100,1 
17,-15588,-544,-1180,1 
18,-15516,-748,-1440,1 
19,-15432,-584,-1028,1 
20,-15508,-756,-1316,1 
21,-15528,-580,-1068,1 
22,-15368,-540,-1300,1 
23,-15540,-544,-1256,1 
24,-15480,-680,-1428,1 
25,-15440,-592,-1312,1 
26,-15508,-616,-1316,1 
27,-15568,-488,-1440,1 
28,-15532,-600,-1116,1 
29,-15524,-584,-1348,1 
30,-15548,-592,-1396,1 
31,-15524,-688,-1176,1 
32,-15468,-584,-1196,1 
33,-15520,-652,-1344,1 
34,-15544,-616,-1216,1 
35,-15524,-612,-1064,1 
36,-15528,-632,-1260,1 
37,-15544,-608,-1236,1 
38,-15408,-748,-1424,1 
39,-15528,-568,-1172,1 
40,-15448,-604,-1384,1 
41,-15516,-544,-1468,1 
42,-15524,-576,-1396,1 
43,-15452,-544,-1476,1 
44,-15504,-580,-1376,1 
45,-15396,-620,-1412,1 
46,-15492,-588,-1408,1 
47,-15504,-592,-1220,1 
48,-15460,-628,-1356,1 
49,-15480,-584,-1368,1 
50,-15552,-596,-1200,1 
51,-15400,-604,-1240,1 
52,-15448,-584,-1168,1 
53,-15448,-568,-1072,1 
54,-15492,-612,-1388,1 
55,-15476,-628,-1524,1 
56,-15500,-592,-1284,1 
57,-15500,-756,-1136,1 
58,-15412,-640,-1208,1 
59,-15480,-596,-1220,1 
60,-15540,-592,-1524,1 
61,-15456,-628,-1364,1 
62,-15552,-628,-1352,1 
63,-15520,-764,-1288,1 
64,-15460,-700,-1328,1 
65,-15560,-516,-1384,1 
66,-15472,-592,-1428,1 
67,-15476,-496,-1216,1 
68,-15492,-564,-1300,1 
69,-15472,-584,-1372,1 
70,-15588,-680,-1440,1 
71,-15552,-644,-1052,1 
72,-15568,-624,-1304,1 
73,-15476,-540,-1528,1 
74,-15500,-532,-1200,1 
75,-15512,-564,-1232,1 
76,-15488,-604,-1392,1 
77,-15548,-668,-1244,1 
78,-15440,-756,-1392,1 
79,-15492,-596,-1304,1 
80,-15556,-604,-1232,1 
81,-15452,-592,-1488,1 
82,-15520,-604,-1128,1 
83,-15408,-532,-1312,1 
84,-15412,-616,-1196,1 
85,-15452,-656,-1200,1 
86,-15476,-580,-1260,1 
87,-15476,-540,-1272,1 
88,-15508,-608,-1204,1 
89,-15464,-616,-1172,1 
90,-15452,-568,-1340,1 
91,-15600,-544,-1300,1 
92,-15508,-516,-1220,1 
93,-15472,-656,-1224,1 
94,-15600,-608,-1280,1 
95,-15524,-592,-1232,1 
96,-15564,-560,-1296,1 
97,-15488,-640,-1516,1 
98,-15496,-608,-1368,1 
99,-15500,-668,-1268,1 
100,-15536,-588,-1332,1 
101,-15528,-616,-1080,1 
102,-15492,-584,-1248,1 
103,-15484,-540,-1304,1 
104,-15488,-592,-1072,1 
105,-15500,-552,-1276,1 
106,-15412,-588,-1376,1 
107,-15504,-628,-1148,1 
108,-15552,-632,-1064,1 
109,-15484,-576,-1360,1 
110,-15448,-584,-1216,1 
111,-15608,-716,-1500,1 
112,-15408,-304,-1120,1 
113,-15484,-620,-1292,1 
114,-15496,-472,-1212,1 
115,-15540,-588,-1284,1 
116,-15436,-640,-1264,1 
117,-15536,-612,-1320,1 
118,-15448,-652,-1516,1 
119,-15468,-548,-1440,1 
120,-15480,-612,-1484,1 
121,-15444,-536,-1260,1 
122,-15440,-572,-1532,1 
123,-15520,-616,-1340,1 
124,-15500,-588,-1480,1 
125,-15536,-532,-1208,1 
126,-15560,-580,-1480,1 
127,-15520,-628,-1496,1 
128,-15492,-604,-1376,1 
129,-15404,-532,-1220,1 
130,-15396,-592,-1244,1 
131,-15428,-600,-1448,1 
132,-15424,-604,-1320,1 
133,-15496,-592,-1292,1 
134,-15540,-592,-1104,1 
135,-15528,-544,-1484,1 
