0,-13868,-6472,3028,1 
1,-14128,-6420,2932,1 
2,-14312,-6432,3004,1 
3,-14084,-6512,3096,1 
4,-13864,-6408,2984,1 
5,-14036,-6484,3076,1 
6,-13980,-6432,3132,1 
7,-14116,-6504,2852,1 
8,-13848,-6492,2948,1 
9,-14072,-6520,2996,1 
10,-14320,-6544,3176,1 
11,-14028,-6488,2860,1 
12,-14084,-6536,3088,1 
13,-14044,-6568,2824,1 
14,-14104,-6580,3012,1 
15,-14044,-6416,2908,1 
16,-14292,-6440,3236,1 
17,-14156,-6480,3176,1 
18,-14176,-6536,2840,1 
19,-14056,-6476,3124,1 
20,-14044,-6516,2888,1 
21,-14072,-6556,2960,1 
22,-14012,-6428,3052,1 
23,-14008,-6536,2780,1 
24,-13832,-6532,3024,1 
25,-13840,-6412,3060,1 
26,-14012,-6484,2932,1 
27,-14104,-6536,3288,1 
28,-14020,-6648,2840,1 
29,-14104,-6172,2992,1 
30,-13848,-6424,3188,1 
31,-14332,-6468,3300,1 
32,-14132,-6452,2972,1 
33,-14280,-6480,3016,1 
34,-14068,-6492,3112,1 
35,-14328,-6376,3064,1 
36,-14196,-6452,2888,1 
37,-14056,-6504,2932,1 
38,-14076,-6632,2944,1 
39,-14200,-6480,2900,1 
40,-14048,-6472,2928,1 
41,-13972,-6468,3016,1 
42,-14096,-6496,3096,1 
43,-14036,-6468,3000,1 
44,-13840,-6452,3056,1 
45,-14124,-6476,2816,1 
46,-14088,-6492,3096,1 
47,-13984,-6592,2892,1 
48,-13912,-6484,3112,1 
49,-14032,-6416,3032,1 
50,-14072,-6556,2928,1 
51,-14000,-6584,2996,1 
52,-14296,-6568,3000,1 
53,-14060,-6536,2908,1 
54,-14100,-6476,2860,1 
55,-14064,-6584,3076,1 
56,-14080,-6524,3044,1 
57,-14328,-6504,3044,1 
58,-14120,-6512,3056,1 
59,-14044,-6444,2832,1 
60,-14008,-6496,3032,1 
61,-13988,-6476,3220,1 
