0,-32768,-14132,22760,2 
1,-32768,-16908,28356,2 
2,-32768,-18464,31040,2 
3,-32768,-19008,32767,2 
4,-31344,-19040,32696,2 
5,-27976,-18640,31744,2 
6,-25220,-17464,29944,2 
7,-23716,-15996,26812,2 
8,-21628,-12976,21084,2 
9,-21148,-10164,17004,2 
10,-19972,-7532,11636,2 
11,-18304,-4092,7648,2 
12,-15788,-972,3744,2 
13,-12712,1780,1300,2 
14,-8712,3468,-1672,2 
15,-5096,4752,-4740,2 
16,-2208,4932,-7172,2 
17,2080,4804,-9664,2 
18,6348,4680,-11808,2 
19,10064,4760,-13884,2 
20,13296,4900,-16784,2 
21,14916,5076,-19584,2 
22,16260,5160,-21392,2 
23,17432,4352,-22976,2 
24,17456,4464,-24420,2 
25,15520,4624,-26880,2 
26,10700,5060,-28180,2 
27,8424,5644,-28208,2 
28,5332,6080,-28192,2 
29,888,6340,-27008,2 
30,-7436,7068,-25136,2 
31,-17204,7916,-21208,2 
32,-24896,8636,-15352,2 
33,-32768,9392,-11080,2 
34,-32768,8588,-4228,2 
35,-32768,6876,3964,2 
36,-32768,3080,11984,2 
37,-32768,-1044,22648,2 
38,-32768,-4668,32672,2 
39,-32768,-9072,32767,2 
40,-32768,-12168,32767,2 
41,-32768,-14432,32767,2 
42,-32768,-15108,32767,2 
43,-32768,-15516,32767,2 
44,-32596,-15508,32767,2 
45,-30664,-15536,32767,2 
46,-29012,-15000,32767,2 
47,-28920,-14032,32767,2 
48,-29500,-12492,30484,2 
49,-30204,-10376,20892,2 
50,-30476,-9196,13536,2 
51,-29392,-7088,4936,2 
52,-26496,-5544,-2816,2 
53,-22648,-3804,-9324,2 
54,-18884,-2344,-13864,2 
55,-13528,-1292,-18812,2 
56,-7244,-896,-22772,2 
57,-820,252,-25232,2 
58,4852,312,-27532,2 
59,10716,708,-29048,2 
60,14984,1052,-30252,2 
61,17900,1828,-31860,2 
62,19548,2348,-32768,2 
63,20064,3016,-32768,2 
64,19040,3784,-32768,2 
65,16520,4596,-32768,2 
66,11104,5732,-32768,2 
67,6680,6992,-32612,2 
68,1732,7832,-29396,2 
69,-5388,8916,-27596,2 
70,-14668,10428,-22868,2 
71,-25100,12080,-17268,2 
72,-32768,14124,-9852,2 
73,-32768,15080,-3552,2 
74,-32768,13184,5680,2 
75,-32768,10748,15464,2 
76,-32768,6572,23572,2 
77,-32768,2616,32767,2 
78,-32768,-2436,32767,2 
79,-32768,-7144,32767,2 
80,-32768,-10548,32767,2 
81,-32768,-13368,32767,2 
82,-32768,-14640,32767,2 
83,-32768,-15188,32767,2 
84,-32768,-16000,32767,2 
85,-32768,-16248,32767,2 
86,-31880,-15220,32767,2 
87,-30304,-14128,32767,2 
88,-30920,-13340,24920,2 
89,-32032,-12764,15420,2 
90,-31464,-11688,8444,2 
91,-29048,-10360,300,2 
92,-25048,-8844,-5984,2 
93,-21788,-7424,-12532,2 
94,-16708,-6436,-16996,2 
95,-11932,-5408,-21328,2 
96,-5288,-4584,-24664,2 
97,1332,-4052,-26640,2 
