0,32,6128,32767,1 
1,-12508,5724,32767,1 
2,-20060,4460,32767,1 
3,-4504,2168,32767,1 
4,6672,692,32767,1 
5,9240,-688,32767,1 
6,7236,-3544,23120,1 
7,5708,-6160,12916,1 
8,6236,-7016,4812,1 
9,4188,-5740,-4880,1 
10,264,-3692,-15148,1 
11,-4184,-3336,-25928,1 
12,-7876,-3720,-30688,1 
13,-9408,-4124,-32768,1 
14,-10160,-4152,-32768,1 
15,-12164,-4584,-32768,1 
16,-14344,-5636,-32768,1 
17,-12568,-8524,-32752,1 
18,-440,-11584,-20132,1 
19,3716,-10680,-12496,1 
20,-1108,-5732,-18484,1 
21,-11444,-1352,-22892,1 
22,-11808,-408,-11296,1 
23,-7264,-1084,21384,1 
24,-32768,3728,-32768,1 
25,-32768,10024,756,1 
26,-32768,8760,32767,1 
27,-1376,7116,32767,1 
28,-32768,8440,32767,1 
29,-32768,9352,32767,1 
30,-32636,7976,32767,1 
31,-8044,7232,32767,1 
32,-19188,7412,32767,1 
33,-32768,7200,32767,1 
34,-29352,6196,32767,1 
35,-17560,4860,32767,1 
36,-15708,4244,32767,1 
37,-16552,3452,32767,1 
38,-12424,2308,30376,1 
39,-4512,1300,20892,1 
40,-2452,92,7240,1 
41,-3768,-860,-8484,1 
42,-4000,-2284,-16524,1 
43,-3332,-3256,-24852,1 
44,-4816,-3844,-32512,1 
45,-8388,-3828,-32768,1 
46,-9804,-3680,-32768,1 
47,-9972,-4048,-32768,1 
48,-1768,-9124,-32768,1 
49,26536,-8200,-20620,1 
50,31436,-6080,-24940,1 
51,12768,-3832,-32768,1 
52,-4412,-2456,-32768,1 
53,-13740,-1168,-32736,1 
54,-9304,-124,-22548,1 
55,-7444,-360,-20420,1 
56,-9704,-2048,-17772,1 
57,-32768,11816,-32768,1 
58,-32768,11296,-32536,1 
59,-32768,5420,29183,1 
60,-21420,8248,32767,1 
61,-32768,12000,32767,1 
62,-32768,12584,32767,1 
63,-32768,11068,32767,1 
64,-32768,10668,32767,1 
65,-26324,10312,32767,1 
66,-26808,9600,32767,1 
67,-28924,8820,32767,1 
68,-26288,7228,32767,1 
69,-24736,6052,32767,1 
70,-26388,4228,32767,1 
71,-23688,1768,32767,1 
72,-14496,-608,32600,1 
73,-8872,-3580,21244,1 
74,-4156,-5640,6476,1 
75,-2296,-8532,-6324,1 
76,-1964,-10644,-22428,1 
77,-4548,-12544,-32768,1 
78,-6720,-11292,-32768,1 
79,-9552,-8928,-32768,1 
80,-11024,-5588,-32768,1 
81,-13276,-3508,-32768,1 
82,-12628,-1848,-32768,1 
83,16316,2576,-25700,1 
84,32767,-2332,-10668,1 
85,32767,-4732,-28152,1 
86,10544,-4872,-32768,1 
87,-14184,-2080,-32768,1 
88,-14896,1812,-28092,1 
89,-4664,2052,-19728,1 
90,-6400,248,-22424,1 
91,-10216,-2028,-18620,1 
92,-19968,13916,-32192,1 
93,-32768,9004,-32768,1 
94,-32768,5472,29183,1 
95,-17660,9748,32767,1 
