0,-15500,-604,-1284,1 
1,-15456,-636,-1072,1 
2,-15564,-636,-1268,1 
3,-15488,-620,-1092,1 
4,-15388,-668,-1344,1 
5,-15564,-672,-1232,1 
6,-15484,-592,-1308,1 
7,-15532,-600,-1324,1 
8,-15524,-508,-1516,1 
9,-15440,-588,-1224,1 
10,-15480,-628,-1276,1 
11,-15460,-544,-1432,1 
12,-15456,-668,-1220,1 
13,-15572,-560,-1212,1 
14,-15464,-608,-1392,1 
15,-15376,-516,-1036,1 
16,-15528,-532,-1416,1 
17,-15504,-768,-1352,1 
18,-15372,-688,-1332,1 
19,-15488,-348,-1372,1 
20,-15536,-460,-1180,1 
21,-15484,-672,-1368,1 
22,-15452,-620,-1048,1 
23,-15552,-688,-1300,1 
24,-15440,-304,-1368,1 
25,-15484,-604,-1356,1 
26,-15560,-688,-1336,1 
27,-15552,-596,-1332,1 
28,-15540,-752,-1288,1 
29,-15504,-592,-1192,1 
30,-15576,-708,-1164,1 
31,-15484,-616,-1364,1 
32,-15520,-564,-1308,1 
33,-15496,-560,-1332,1 
34,-15420,-576,-1192,1 
35,-15484,-632,-1292,1 
36,-15392,-624,-1336,1 
37,-15536,-588,-1320,1 
38,-15524,-700,-1464,1 
39,-15428,-684,-1276,1 
40,-15520,-356,-1484,1 
41,-15512,-664,-1528,1 
42,-15520,-304,-1356,1 
43,-15508,-584,-1132,1 
44,-15484,-736,-1160,1 
45,-15480,-640,-1332,1 
46,-15512,-580,-1212,1 
47,-15480,-628,-1344,1 
48,-15424,-636,-1328,1 
49,-15524,-576,-1416,1 
50,-15564,-628,-1460,1 
51,-15520,-592,-1284,1 
52,-15492,-656,-1052,1 
53,-15464,-604,-1424,1 
54,-15492,-660,-1224,1 
55,-15532,-656,-1524,1 
56,-15392,-672,-1392,1 
57,-15476,-648,-1060,1 
58,-15408,-656,-1232,1 
59,-15428,-744,-1296,1 
60,-15452,-568,-1352,1 
61,-15408,-584,-1352,1 
62,-15616,-588,-1272,1 
63,-15500,-656,-1492,1 
64,-15464,-640,-1428,1 
65,-15492,-548,-1288,1 
66,-15496,-284,-1056,1 
67,-15444,-640,-1232,1 
68,-15532,-600,-1044,1 
69,-15456,-656,-1296,1 
70,-15472,-604,-1312,1 
71,-15508,-524,-1200,1 
72,-15540,-660,-1292,1 
73,-15544,-596,-1044,1 
74,-15484,-728,-1256,1 
75,-15400,-612,-1344,1 
76,-15464,-560,-1044,1 
77,-15524,-648,-1264,1 
78,-15460,-616,-1320,1 
79,-15516,-600,-1348,1 
