0,-15420,-1404,-476,1 
1,-15524,-1340,-264,1 
2,-15468,-1428,-316,1 
3,-15436,-1428,-332,1 
4,-15488,-1308,-304,1 
5,-15496,-1352,-424,1 
6,-15448,-1472,-408,1 
7,-15464,-1292,-468,1 
8,-15532,-1356,-344,1 
9,-15448,-1304,-484,1 
10,-15544,-1308,-272,1 
11,-15524,-1416,-336,1 
12,-15600,-1444,-436,1 
13,-15500,-1404,-740,1 
14,-15480,-1364,-476,1 
15,-15408,-1420,-756,1 
16,-15552,-1408,-456,1 
17,-15480,-1368,-716,1 
18,-15396,-1420,-500,1 
19,-15420,-1432,-560,1 
20,-15520,-1376,-388,1 
21,-15484,-1516,-340,1 
22,-15536,-1532,-392,1 
23,-15608,-1312,-512,1 
24,-15440,-1372,-476,1 
25,-15480,-1412,-420,1 
26,-15456,-1408,-604,1 
27,-15476,-1364,-380,1 
28,-15420,-1412,-344,1 
29,-15548,-1432,-380,1 
30,-15484,-1372,-424,1 
31,-15516,-1436,-460,1 
32,-15432,-1384,-492,1 
33,-15440,-1404,-328,1 
34,-15524,-1360,-468,1 
35,-15492,-1320,-308,1 
36,-15464,-1332,-356,1 
37,-15520,-1264,-600,1 
38,-15560,-1372,-384,1 
39,-15472,-1392,-360,1 
40,-15564,-1492,-312,1 
41,-15524,-1328,-368,1 
42,-15520,-1360,-440,1 
43,-15428,-1412,-412,1 
44,-15464,-1340,-416,1 
45,-15536,-1508,-504,1 
46,-15496,-1336,-448,1 
47,-15372,-1324,-392,1 
48,-15472,-1300,-456,1 
49,-15444,-1364,-372,1 
50,-15480,-1384,-468,1 
51,-15468,-1356,-316,1 
52,-15552,-1476,-456,1 
53,-15516,-1356,-464,1 
54,-15404,-1432,-452,1 
55,-15432,-1360,-468,1 
56,-15392,-1356,-444,1 
57,-15468,-1396,-316,1 
58,-15468,-1360,-396,1 
59,-15436,-1304,-400,1 
60,-15564,-1528,-344,1 
61,-15452,-1324,-368,1 
62,-15484,-1428,-568,1 
63,-15400,-1384,-412,1 
64,-15484,-1520,-464,1 
65,-15428,-1348,-376,1 
66,-15540,-1392,-296,1 
67,-15520,-1340,-716,1 
68,-15384,-1396,-408,1 
69,-15560,-1444,-440,1 
70,-15560,-1416,-440,1 
71,-15392,-1312,-476,1 
72,-15520,-1372,-332,1 
73,-15488,-1412,-480,1 
74,-15496,-1480,-456,1 
75,-15412,-1412,-464,1 
76,-15492,-1372,-324,1 
77,-15436,-1364,-272,1 
78,-15444,-1376,-392,1 
79,-15560,-1364,-344,1 
80,-15540,-1416,-512,1 
81,-15520,-1380,-444,1 
82,-15420,-1324,-508,1 
83,-15516,-1376,-432,1 
84,-15512,-1336,-412,1 
85,-15544,-1360,-536,1 
86,-15556,-1352,-456,1 
87,-15420,-1344,-420,1 
88,-15480,-1348,-436,1 
89,-15520,-1428,-464,1 
90,-15492,-1380,-396,1 
91,-15456,-1424,-436,1 
92,-15512,-1392,-444,1 
93,-15444,-1476,-392,1 
94,-15548,-1392,-480,1 
95,-15452,-1352,-408,1 
96,-15460,-1392,-372,1 
97,-15548,-1392,-504,1 
98,-15436,-1356,-132,1 
99,-15512,-1416,-288,1 
100,-15440,-1376,-552,1 
101,-15436,-1332,-520,1 
102,-15520,-1336,-316,1 
103,-15500,-1388,-332,1 
104,-15428,-1328,-436,1 
105,-15404,-1324,-704,1 
106,-15516,-1348,-352,1 
107,-15608,-1308,-440,1 
108,-15424,-1284,-324,1 
109,-15436,-1448,-652,1 
110,-15516,-1368,-288,1 
111,-15488,-1404,-468,1 
112,-15468,-1320,-276,1 
113,-15540,-1344,-300,1 
114,-15500,-1408,-368,1 
115,-15448,-1400,-376,1 
116,-15412,-1372,-432,1 
117,-15548,-1428,-444,1 
118,-15496,-1340,-420,1 
119,-15540,-1324,-444,1 
120,-15440,-1420,-332,1 
121,-15496,-1476,-452,1 
122,-15512,-1400,-348,1 
123,-15428,-1348,-376,1 
124,-15464,-1340,-396,1 
125,-15524,-1336,-348,1 
126,-15496,-1420,-380,1 
127,-15540,-1320,-392,1 
128,-15488,-1332,-396,1 
129,-15492,-1348,-396,1 
130,-15508,-1340,-288,1 
131,-15508,-1308,-576,1 
132,-15532,-1316,-696,1 
133,-15420,-1344,-448,1 
134,-15500,-1484,-420,1 
135,-15452,-1336,-360,1 
136,-15468,-1376,-424,1 
137,-15520,-1064,-484,1 
138,-15452,-1388,-356,1 
139,-15532,-1352,-448,1 
140,-15464,-1436,-388,1 
141,-15532,-1436,-508,1 
142,-15512,-1304,-404,1 
143,-15484,-1356,-420,1 
144,-15444,-1372,-464,1 
145,-15508,-1396,-396,1 
146,-15476,-1404,-452,1 
147,-15452,-1416,-388,1 
148,-15512,-1336,-372,1 
149,-15476,-1372,-288,1 
