0,-15520,-564,-1208,1 
1,-15440,-648,-1076,1 
2,-15576,-620,-1224,1 
3,-15476,-588,-1252,1 
4,-15576,-580,-1256,1 
5,-15520,-560,-1288,1 
6,-15456,-644,-1068,1 
7,-15456,-764,-1304,1 
8,-15448,-548,-1404,1 
9,-15484,-628,-1260,1 
10,-15464,-700,-1052,1 
11,-15404,-628,-1340,1 
12,-15424,-560,-1048,1 
13,-15428,-528,-1332,1 
14,-15456,-576,-1248,1 
15,-15512,-684,-1320,1 
16,-15440,-612,-1308,1 
17,-15504,-532,-1272,1 
18,-15500,-584,-1256,1 
19,-15472,-532,-1488,1 
20,-15480,-564,-1248,1 
21,-15512,-548,-1384,1 
22,-15436,-624,-1160,1 
23,-15520,-644,-1264,1 
24,-15500,-604,-1216,1 
25,-15476,-596,-1336,1 
26,-15552,-592,-1076,1 
27,-15452,-528,-1220,1 
28,-15500,-612,-1204,1 
29,-15416,-592,-1284,1 
30,-15448,-544,-1304,1 
31,-15488,-620,-1032,1 
32,-15404,-644,-1340,1 
33,-15524,-620,-1248,1 
34,-15568,-528,-1300,1 
35,-15508,-560,-1232,1 
36,-15412,-636,-1216,1 
37,-15488,-600,-1368,1 
38,-15384,-628,-1248,1 
39,-15540,-664,-1316,1 
40,-15496,-304,-1456,1 
41,-15428,-556,-1264,1 
42,-15540,-620,-1204,1 
43,-15444,-620,-1156,1 
44,-15576,-608,-1324,1 
45,-15488,-548,-1260,1 
46,-15432,-608,-1184,1 
47,-15452,-596,-1500,1 
48,-15520,-628,-1332,1 
49,-15428,-580,-1248,1 
50,-15528,-660,-1320,1 
51,-15548,-560,-1236,1 
52,-15500,-516,-1172,1 
53,-15476,-612,-1232,1 
54,-15512,-684,-1068,1 
55,-15500,-564,-1152,1 
56,-15532,-576,-1256,1 
57,-15528,-572,-1292,1 
58,-15468,-276,-1184,1 
59,-15492,-564,-1340,1 
60,-15364,-536,-1300,1 
61,-15540,-640,-1036,1 
62,-15468,-552,-1036,1 
63,-15396,-680,-1452,1 
64,-15472,-684,-1260,1 
65,-15592,-580,-1340,1 
66,-15536,-640,-1232,1 
67,-15384,-580,-1268,1 
68,-15484,-628,-1304,1 
69,-15456,-604,-1288,1 
70,-15596,-628,-1188,1 
71,-15484,-648,-1212,1 
72,-15476,-628,-1220,1 
73,-15532,-568,-1208,1 
74,-15476,-560,-1268,1 
75,-15504,-332,-1196,1 
76,-15460,-632,-1496,1 
77,-15488,-632,-1472,1 
78,-15476,-544,-1496,1 
79,-15424,-280,-1248,1 
80,-15424,-616,-1332,1 
81,-15440,-624,-1304,1 
82,-15516,-636,-1264,1 
83,-15532,-588,-1160,1 
84,-15516,-588,-1320,1 
85,-15448,-588,-1532,1 
86,-15508,-628,-1208,1 
87,-15476,-580,-1272,1 
88,-15548,-276,-1240,1 
89,-15528,-636,-1360,1 
90,-15408,-612,-1288,1 
91,-15376,-568,-1128,1 
92,-15420,-528,-1316,1 
93,-15440,-572,-1284,1 
94,-15500,-556,-1432,1 
95,-15556,-604,-1396,1 
96,-15460,-584,-1516,1 
97,-15464,-584,-1376,1 
98,-15496,-600,-1276,1 
99,-15564,-536,-1268,1 
100,-15552,-604,-1388,1 
101,-15484,-588,-1460,1 
102,-15500,-748,-1212,1 
103,-15504,-580,-1532,1 
104,-15520,-644,-1308,1 
105,-15468,-580,-1336,1 
106,-15544,-652,-1168,1 
107,-15428,-528,-1340,1 
108,-15504,-572,-1204,1 
109,-15436,-604,-1212,1 
110,-15420,-560,-1028,1 
