0,-14120,-6500,2904,1 
1,-14148,-6432,3036,1 
2,-14312,-6472,2952,1 
3,-14100,-6532,3032,1 
4,-14084,-6412,2896,1 
5,-14152,-6596,3120,1 
6,-14028,-6472,2908,1 
7,-13880,-6564,2964,1 
8,-14072,-6436,3308,1 
9,-14252,-6428,2916,1 
10,-14060,-6468,3056,1 
11,-14120,-6492,3024,1 
12,-14164,-6508,2948,1 
13,-14116,-6500,2828,1 
14,-14272,-6444,3160,1 
15,-14068,-6440,3024,1 
16,-14324,-6512,3016,1 
17,-14032,-6404,2832,1 
18,-14072,-6456,2948,1 
19,-14284,-6476,2988,1 
20,-14084,-6508,3232,1 
21,-14032,-6460,3036,1 
22,-14104,-6452,3068,1 
23,-14152,-6416,3036,1 
24,-14088,-6492,3044,1 
25,-14100,-6484,3052,1 
26,-14048,-6492,3180,1 
27,-14088,-6548,3028,1 
28,-14008,-6464,2908,1 
29,-14092,-6520,2940,1 
30,-14056,-6460,2980,1 
31,-13984,-6512,2928,1 
32,-14236,-6484,2980,1 
33,-14068,-6560,2988,1 
34,-14192,-6412,3208,1 
35,-14052,-6512,2992,1 
36,-14084,-6492,3180,1 
37,-14096,-6452,3036,1 
38,-13948,-6432,2980,1 
39,-14128,-6508,2840,1 
40,-14068,-6404,2976,1 
41,-13972,-6444,3032,1 
42,-14108,-6480,3068,1 
43,-14024,-6464,2840,1 
44,-14308,-6428,3000,1 
45,-14088,-6512,2964,1 
46,-14312,-6392,2932,1 
47,-14116,-6556,2856,1 
48,-14156,-6572,3064,1 
49,-14156,-6496,3036,1 
50,-14104,-6544,2920,1 
51,-13856,-6472,2888,1 
52,-14172,-6548,2996,1 
53,-13988,-6472,2960,1 
54,-14000,-6440,2840,1 
55,-14324,-6428,3020,1 
56,-14032,-6548,2988,1 
57,-14048,-6512,3184,1 
58,-14332,-6492,3152,1 
59,-14120,-6488,3004,1 
60,-14008,-6476,2980,1 
61,-14000,-6488,3112,1 
62,-14052,-6456,2840,1 
63,-14092,-6440,2948,1 
64,-13984,-6604,2964,1 
65,-14088,-6480,3012,1 
66,-13988,-6500,3188,1 
67,-14064,-6524,3036,1 
68,-14164,-6516,3028,1 
69,-13976,-6452,2816,1 
70,-13860,-6576,2988,1 
71,-14000,-6484,3016,1 
72,-13828,-6492,3160,1 
73,-14108,-6464,2828,1 
74,-13844,-6496,3216,1 
75,-14084,-6404,2964,1 
76,-14320,-6536,3288,1 
77,-14052,-6452,3112,1 
78,-14048,-6440,2976,1 
79,-13972,-6484,3004,1 
80,-14104,-6500,3064,1 
81,-14136,-6568,3228,1 
82,-14032,-6484,2980,1 
83,-14100,-6384,3036,1 
84,-14000,-6424,2876,1 
85,-14044,-6588,3060,1 
86,-14032,-6204,3152,1 
87,-14132,-6468,2828,1 
88,-14048,-6408,2856,1 
89,-14052,-6532,2880,1 
90,-14052,-6316,2980,1 
91,-14324,-6492,2952,1 
92,-14104,-6524,3064,1 
93,-14000,-6432,2856,1 
94,-14044,-6520,3004,1 
95,-13836,-6448,3004,1 
96,-14068,-6456,2816,1 
97,-14264,-6480,2976,1 
98,-14204,-6468,2948,1 
99,-14132,-6436,2856,1 
100,-14120,-6468,2800,1 
101,-14044,-6512,2972,1 
102,-13960,-6504,2996,1 
103,-14020,-6416,2964,1 
104,-14336,-6492,3048,1 
105,-14052,-6424,2988,1 
106,-14080,-6480,3304,1 
107,-14088,-6524,2964,1 
108,-14080,-6512,3012,1 
109,-14112,-6520,3168,1 
110,-14068,-6472,3320,1 
111,-14064,-6520,3292,1 
112,-14228,-6180,3096,1 
113,-14076,-6388,3264,1 
114,-14164,-6252,2972,1 
115,-14064,-6456,3060,1 
116,-13828,-6432,3012,1 
117,-14112,-6440,3064,1 
118,-14124,-6444,2968,1 
119,-14328,-6504,2992,1 
120,-14004,-6352,3060,1 
121,-14056,-6516,3036,1 
122,-14004,-6512,3208,1 
123,-14120,-6480,3100,1 
124,-13936,-6468,2836,1 
125,-14040,-6464,3008,1 
126,-14060,-6652,2976,1 
127,-14068,-6564,3252,1 
128,-13828,-6520,3004,1 
129,-14128,-6472,2920,1 
130,-14048,-6544,2896,1 
131,-14008,-6504,3268,1 
132,-14064,-6460,3100,1 
133,-14068,-6432,2996,1 
134,-13844,-6472,3008,1 
135,-14068,-6200,3016,1 
136,-14108,-6204,2988,1 
137,-14084,-6468,2908,1 
138,-14064,-6532,3000,1 
139,-14040,-6536,3060,1 
140,-14088,-6484,3068,1 
141,-14200,-6568,2856,1 
142,-14016,-6428,2944,1 
143,-13964,-6508,3188,1 
144,-14336,-6556,3036,1 
145,-14032,-6516,2860,1 
146,-13992,-6532,2940,1 
147,-14028,-6492,3020,1 
148,-14036,-6496,2840,1 
149,-14132,-6468,3004,1 
150,-14104,-6496,2980,1 
151,-13868,-6488,3204,1 
152,-13996,-6648,3028,1 
153,-14004,-6460,3324,1 
154,-13912,-6252,2848,1 
155,-14064,-6528,3036,1 
156,-13868,-6528,3048,1 
157,-14156,-6464,2916,1 
158,-14136,-6576,3052,1 
159,-13960,-6552,3064,1 
160,-14068,-6492,3024,1 
161,-14020,-6440,2996,1 
162,-14336,-6484,2892,1 
163,-14088,-6436,3012,1 
164,-13988,-6560,3040,1 
165,-13856,-6496,3092,1 
166,-14036,-6480,2944,1 
167,-14324,-6496,3212,1 
168,-13960,-6492,3068,1 
169,-14308,-6496,3108,1 
170,-14104,-6440,2940,1 
171,-14276,-6584,3036,1 
172,-14076,-6580,2988,1 
173,-13864,-6532,2824,1 
174,-13988,-6512,3300,1 
175,-14108,-6500,3032,1 
176,-14092,-6572,2960,1 
177,-14112,-6464,2928,1 
178,-14124,-6456,3072,1 
179,-14000,-6440,3024,1 
180,-14104,-6532,2976,1 
181,-13996,-6420,3052,1 
182,-14108,-6496,2828,1 
183,-14112,-6408,2968,1 
184,-14052,-6496,3296,1 
185,-13840,-6424,2980,1 
186,-14056,-6476,3008,1 
187,-13868,-6436,3028,1 
188,-14020,-6208,2968,1 
189,-14156,-6420,3056,1 
190,-14068,-6480,3116,1 
191,-14008,-6560,3068,1 
192,-14112,-6428,2984,1 
193,-13832,-6464,3024,1 
194,-14336,-6516,2916,1 
195,-14116,-6540,3088,1 
196,-14040,-6468,2920,1 
197,-14308,-6492,2992,1 
198,-14080,-6556,2956,1 
199,-14172,-6496,2992,1 
200,-14040,-6468,3028,1 
201,-14108,-6520,2840,1 
202,-13856,-6508,2940,1 
203,-14036,-6444,2680,1 
204,-13868,-6476,3072,1 
205,-14132,-6416,2904,1 
206,-14068,-6196,2960,1 
207,-14116,-6548,2976,1 
208,-14104,-6452,2984,1 
209,-14132,-6432,3072,1 
210,-14328,-6504,3044,1 
211,-14060,-6532,2924,1 
212,-14020,-6576,3016,1 
213,-14128,-6452,3088,1 
214,-14084,-6524,2748,1 
215,-14332,-6396,2840,1 
216,-14132,-6436,3016,1 
217,-14068,-6532,3084,1 
218,-14040,-6440,3076,1 
219,-14012,-6476,2592,1 
220,-14296,-6400,2968,1 
221,-14084,-6452,2896,1 
222,-14032,-6504,2964,1 
223,-13960,-6600,3080,1 
224,-14084,-6524,3028,1 
225,-14040,-6464,2956,1 
226,-14120,-6528,3140,1 
227,-14084,-6492,3204,1 
228,-14168,-6516,2920,1 
229,-14124,-6480,2920,1 
230,-13924,-6416,2932,1 
231,-14072,-6456,2964,1 
232,-14200,-6484,3072,1 
233,-13944,-6400,2964,1 
234,-14292,-6432,2968,1 
235,-14060,-6500,2868,1 
236,-14104,-6480,2992,1 
237,-14068,-6416,3280,1 
238,-14336,-6344,2856,1 
239,-14104,-6428,2992,1 
240,-14320,-6476,2868,1 
241,-14084,-6516,3072,1 
242,-14036,-6460,2944,1 
243,-14044,-6604,3060,1 
244,-14040,-6552,3108,1 
245,-14320,-6576,3020,1 
246,-14020,-6188,2944,1 
247,-14032,-6464,2900,1 
248,-14312,-6452,2920,1 
249,-14076,-6548,3192,1 
250,-14292,-6452,3020,1 
251,-14088,-6492,2852,1 
252,-14052,-6452,2932,1 
253,-14020,-6468,3092,1 
254,-14088,-6484,2936,1 
255,-14328,-6492,3060,1 
256,-14064,-6472,2976,1 
257,-13852,-6472,3004,1 
258,-14072,-6548,2936,1 
259,-13828,-6508,2820,1 
