0,-14140,-6244,2792,1 
1,-14096,-6424,2776,1 
2,-14224,-6480,2808,1 
3,-14104,-6480,2788,1 
4,-13864,-6648,2916,1 
5,-14216,-6380,2860,1 
6,-14172,-6560,2908,1 
7,-14104,-6476,2888,1 
8,-14120,-6500,2820,1 
9,-14224,-6152,3040,1 
10,-14148,-6504,2848,1 
11,-13900,-6616,2672,1 
12,-14316,-6436,2992,1 
13,-14088,-6208,3024,1 
14,-14164,-6380,3068,1 
15,-14088,-6632,2880,1 
16,-14024,-6408,2880,1 
17,-14332,-6652,2824,1 
18,-14156,-6460,2740,1 
19,-14316,-6444,2896,1 
20,-14064,-6432,2600,1 
21,-14152,-6400,2624,1 
22,-14188,-6416,2836,1 
23,-14232,-6440,2848,1 
24,-13900,-6464,2840,1 
25,-14052,-6448,2572,1 
26,-14136,-6156,2628,1 
27,-14128,-6396,2892,1 
28,-14132,-6436,2852,1 
29,-14108,-6184,2588,1 
30,-14084,-6452,2816,1 
31,-14132,-6448,3028,1 
32,-14144,-6384,2832,1 
33,-14292,-6224,2928,1 
34,-14016,-6212,3028,1 
35,-14172,-6600,2820,1 
36,-14160,-6632,2688,1 
37,-14212,-6396,2792,1 
38,-14156,-6604,2572,1 
39,-14104,-6416,2576,1 
40,-14180,-6152,2816,1 
41,-14124,-6440,2572,1 
42,-14312,-6240,2792,1 
43,-14092,-6360,2604,1 
44,-14084,-6636,2784,1 
45,-14204,-6436,3056,1 
46,-14144,-6400,2748,1 
47,-14088,-6404,2752,1 
48,-13840,-6476,2764,1 
49,-14108,-6168,2892,1 
50,-14120,-6368,3048,1 
51,-14336,-6480,2920,1 
52,-14084,-6612,2872,1 
53,-14320,-6436,2800,1 
54,-14052,-6440,2932,1 
55,-14108,-6416,2812,1 
56,-14144,-6604,2968,1 
57,-14156,-6372,2860,1 
58,-13924,-6448,2900,1 
59,-14128,-6384,2900,1 
60,-14312,-6512,2836,1 
61,-14052,-6416,3064,1 
62,-13868,-6440,2600,1 
63,-14100,-6448,2560,1 
64,-13844,-6512,2816,1 
65,-14200,-6368,2820,1 
66,-14060,-6436,2808,1 
67,-14124,-6416,2900,1 
68,-14108,-6396,2952,1 
69,-14160,-6408,2764,1 
70,-14188,-6180,2976,1 
71,-13832,-6344,2848,1 
72,-14336,-6616,2848,1 
73,-14068,-6428,3020,1 
74,-14112,-6428,2880,1 
75,-14072,-6472,2844,1 
76,-14104,-6436,2820,1 
77,-14184,-6556,2820,1 
78,-14120,-6416,2952,1 
79,-14124,-6636,3056,1 
80,-13864,-6468,2900,1 
81,-13864,-6484,2700,1 
82,-14156,-6592,2660,1 
83,-14132,-6648,2856,1 
