0,-14100,-6512,2940,1 
1,-14176,-6512,2960,1 
2,-14052,-6456,2916,1 
3,-14104,-6564,2900,1 
4,-14048,-6456,3092,1 
5,-14124,-6476,3004,1 
6,-14056,-6440,3056,1 
7,-14004,-6580,2924,1 
8,-14040,-6420,3132,1 
9,-14124,-6436,2916,1 
10,-14104,-6452,3012,1 
11,-14112,-6456,3052,1 
12,-14008,-6368,2900,1 
13,-13868,-6484,3036,1 
14,-14136,-6448,2984,1 
15,-14120,-6488,2960,1 
16,-14080,-6572,3028,1 
17,-14104,-6532,3020,1 
18,-14064,-6432,3128,1 
19,-13980,-6500,3252,1 
20,-13848,-6412,2904,1 
21,-14088,-6584,3212,1 
22,-14016,-6496,2964,1 
23,-14096,-6452,3008,1 
24,-14040,-6512,3148,1 
25,-14060,-6200,2984,1 
26,-14008,-6556,2816,1 
27,-14040,-6452,3048,1 
28,-14124,-6428,2816,1 
29,-13856,-6448,3000,1 
30,-14108,-6492,3292,1 
31,-14336,-6412,2980,1 
32,-14068,-6476,3104,1 
33,-14012,-6560,2972,1 
34,-14072,-6416,3072,1 
35,-13996,-6488,3148,1 
36,-13984,-6540,3184,1 
37,-14000,-6524,2988,1 
38,-14008,-6468,3000,1 
39,-14032,-6536,2972,1 
40,-14116,-6516,2972,1 
41,-14128,-6484,2928,1 
42,-14068,-6204,3308,1 
43,-14048,-6468,2936,1 
44,-14148,-6484,2888,1 
45,-13872,-6456,3172,1 
46,-14040,-6468,3204,1 
47,-14076,-6492,3024,1 
48,-13880,-6484,2980,1 
49,-14112,-6532,2968,1 
50,-14292,-6468,2952,1 
51,-14008,-6448,2872,1 
52,-14324,-6416,2928,1 
53,-14132,-6480,3024,1 
54,-14064,-6544,2816,1 
55,-14080,-6440,3096,1 
56,-14080,-6448,3324,1 
57,-14296,-6476,3008,1 
58,-14196,-6484,3248,1 
59,-14020,-6412,3008,1 
60,-14084,-6528,2972,1 
61,-13980,-6548,3276,1 
62,-13856,-6524,3208,1 
63,-14284,-6556,3248,1 
64,-14076,-6576,3040,1 
65,-14136,-6436,3040,1 
66,-14268,-6508,2972,1 
67,-14088,-6464,3048,1 
68,-13876,-6480,2992,1 
69,-14136,-6444,2984,1 
70,-14312,-6496,3200,1 
71,-14028,-6496,3052,1 
72,-13996,-6472,2744,1 
73,-14332,-6460,3132,1 
74,-14124,-6536,3160,1 
75,-13960,-6356,2976,1 
76,-14112,-6440,2992,1 
77,-14072,-6516,3016,1 
78,-13920,-6464,3004,1 
79,-14296,-6512,2864,1 
80,-14100,-6508,2844,1 
81,-14160,-6484,3112,1 
82,-14320,-6536,2944,1 
83,-14088,-6528,2840,1 
84,-14072,-6528,3056,1 
85,-14076,-6652,3036,1 
86,-14120,-6492,2996,1 
87,-13844,-6436,2944,1 
88,-14208,-6516,3004,1 
89,-14012,-6536,3052,1 
90,-14096,-6472,3068,1 
91,-14312,-6480,2988,1 
92,-14100,-6576,3036,1 
93,-13972,-6464,2988,1 
94,-14044,-6440,3040,1 
95,-14016,-6460,2816,1 
96,-13840,-6476,3132,1 
97,-14120,-6588,3200,1 
98,-13880,-6480,3048,1 
99,-14088,-6228,2824,1 
100,-14184,-6468,3284,1 
101,-13828,-6512,2968,1 
102,-13928,-6408,2852,1 
103,-14004,-6488,3020,1 
104,-14128,-6172,2980,1 
105,-14100,-6464,3012,1 
106,-13996,-6468,2944,1 
107,-14016,-6472,3132,1 
108,-14092,-6540,2940,1 
109,-13876,-6440,3244,1 
110,-14028,-6480,2992,1 
111,-14084,-6468,2992,1 
112,-14072,-6512,2956,1 
113,-14124,-6480,2900,1 
114,-14288,-6496,3092,1 
115,-14008,-6412,3244,1 
116,-14284,-6452,2956,1 
117,-14048,-6436,2816,1 
118,-14084,-6568,2916,1 
119,-13928,-6496,2904,1 
120,-14116,-6632,2816,1 
121,-14084,-6160,2888,1 
122,-14076,-6428,3236,1 
123,-14316,-6416,2924,1 
124,-14120,-6444,3020,1 
125,-13988,-6504,3016,1 
126,-14272,-6632,3068,1 
127,-14044,-6436,3020,1 
128,-13892,-6544,2964,1 
129,-14084,-6488,3048,1 
130,-14164,-6536,2992,1 
131,-14128,-6504,2844,1 
132,-13904,-6448,3248,1 
133,-14044,-6528,3048,1 
134,-14148,-6504,2820,1 
135,-14008,-6572,3096,1 
136,-14072,-6464,3000,1 
137,-14072,-6504,2924,1 
138,-14116,-6508,3040,1 
139,-13888,-6468,2976,1 
140,-14116,-6448,3032,1 
141,-13844,-6372,2832,1 
142,-14252,-6548,2980,1 
143,-14008,-6416,3316,1 
144,-14000,-6244,3112,1 
145,-14104,-6460,3064,1 
146,-13864,-6556,2948,1 
147,-14080,-6476,3040,1 
148,-14056,-6460,2992,1 
149,-13856,-6508,2848,1 
150,-14108,-6544,3040,1 
151,-14068,-6440,3032,1 
152,-14060,-6644,3228,1 
153,-14144,-6520,2936,1 
154,-13984,-6448,2960,1 
155,-13880,-6472,3084,1 
156,-14104,-6496,3008,1 
157,-14024,-6384,3300,1 
158,-14320,-6524,3036,1 
159,-14056,-6504,3032,1 
160,-14012,-6608,3008,1 
161,-14012,-6428,2960,1 
162,-14032,-6468,3048,1 
163,-14040,-6532,2956,1 
164,-14064,-6368,3012,1 
165,-14124,-6544,3224,1 
166,-14092,-6460,2920,1 
167,-13832,-6496,3096,1 
168,-14084,-6476,2996,1 
169,-14032,-6464,3052,1 
170,-13992,-6432,3064,1 
171,-14036,-6480,2944,1 
172,-14144,-6480,2928,1 
173,-14308,-6416,2860,1 
174,-14000,-6428,2996,1 
175,-14032,-6416,3028,1 
176,-14312,-6516,2864,1 
177,-14052,-6500,3072,1 
178,-14080,-6512,3060,1 
179,-14064,-6420,2936,1 
180,-14176,-6500,3272,1 
181,-14064,-6432,2920,1 
182,-14108,-6492,2980,1 
183,-14072,-6476,2976,1 
184,-14084,-6552,3072,1 
185,-13860,-6440,2856,1 
186,-14136,-6480,3192,1 
187,-13908,-6480,3152,1 
188,-14056,-6496,3060,1 
189,-14296,-6468,3140,1 
190,-13848,-6652,3016,1 
191,-14044,-6408,2964,1 
192,-13932,-6628,3040,1 
193,-14072,-6464,3016,1 
194,-14048,-6452,3016,1 
195,-14052,-6480,3024,1 
196,-13964,-6456,2912,1 
197,-14040,-6152,2996,1 
198,-13864,-6408,2932,1 
199,-14028,-6524,3080,1 
200,-14152,-6472,3128,1 
201,-14240,-6484,3272,1 
202,-14108,-6504,3200,1 
203,-14228,-6428,3028,1 
204,-14016,-6452,3120,1 
205,-14040,-6584,3160,1 
