0,-15436,-596,-1240,1 
1,-15540,-584,-1096,1 
2,-15472,-532,-1068,1 
3,-15516,-652,-1488,1 
4,-15400,-476,-1456,1 
5,-15472,-600,-1328,1 
6,-15508,-604,-1504,1 
7,-15572,-672,-1328,1 
8,-15460,-596,-1236,1 
9,-15520,-556,-1312,1 
10,-15564,-544,-1260,1 
11,-15472,-624,-1348,1 
12,-15376,-584,-1356,1 
13,-15504,-544,-1376,1 
14,-15472,-672,-1376,1 
15,-15448,-616,-1448,1 
16,-15492,-616,-1252,1 
17,-15476,-692,-1224,1 
18,-15476,-604,-1300,1 
19,-15684,-664,-1296,1 
20,-15468,-644,-1068,1 
21,-15496,-548,-1200,1 
22,-15392,-580,-1520,1 
23,-15476,-568,-1288,1 
24,-15612,-608,-1296,1 
25,-15412,-656,-1504,1 
26,-15484,-624,-1264,1 
27,-15416,-584,-1348,1 
28,-15492,-588,-1248,1 
29,-15568,-628,-1284,1 
30,-15468,-516,-1320,1 
31,-15524,-600,-1260,1 
32,-15532,-592,-1204,1 
33,-15392,-568,-1272,1 
34,-15500,-620,-1048,1 
35,-15796,-672,-1356,1 
36,-15560,-740,-1488,1 
37,-15508,-688,-1440,1 
38,-15400,-544,-1264,1 
39,-15492,-516,-1052,1 
40,-15584,-540,-1324,1 
41,-15516,-592,-1376,1 
42,-15468,-716,-1328,1 
43,-15360,-596,-1128,1 
44,-15576,-612,-1296,1 
45,-15476,-640,-1268,1 
46,-15576,-604,-1368,1 
47,-15516,-628,-1444,1 
48,-15508,-668,-1328,1 
49,-15444,-676,-1200,1 
50,-15440,-572,-1288,1 
51,-15516,-608,-1240,1 
52,-15492,-588,-1316,1 
53,-15548,-668,-1424,1 
54,-15496,-760,-1424,1 
55,-15468,-552,-1432,1 
56,-15412,-616,-1200,1 
57,-15484,-580,-1048,1 
58,-15400,-544,-1276,1 
59,-15444,-568,-1420,1 
60,-15416,-544,-1272,1 
61,-15580,-584,-1176,1 
62,-15428,-640,-1324,1 
63,-15524,-564,-1208,1 
64,-15588,-632,-1068,1 
65,-15508,-624,-1296,1 
66,-15476,-592,-1316,1 
67,-15452,-608,-1312,1 
68,-15448,-576,-1220,1 
69,-15456,-628,-1252,1 
70,-15496,-564,-1172,1 
71,-15524,-588,-1180,1 
72,-15496,-540,-1356,1 
73,-15472,-556,-1028,1 
74,-15484,-688,-1148,1 
75,-15484,-620,-1452,1 
76,-15596,-648,-1364,1 
77,-15504,-564,-1080,1 
78,-15476,-540,-1292,1 
79,-15500,-608,-1536,1 
80,-15444,-636,-1504,1 
81,-15484,-564,-1336,1 
82,-15520,-560,-1184,1 
83,-15484,-684,-1312,1 
84,-15428,-656,-1236,1 
85,-15440,-632,-1364,1 
86,-15440,-608,-1040,1 
87,-15492,-608,-1084,1 
88,-15596,-568,-1284,1 
89,-15484,-520,-1056,1 
90,-15476,-288,-1340,1 
91,-15480,-644,-1036,1 
92,-15540,-548,-1452,1 
93,-15580,-308,-1396,1 
94,-15384,-600,-1160,1 
95,-15468,-532,-1368,1 
96,-15388,-680,-1212,1 
97,-15532,-592,-1372,1 
98,-15452,-560,-1140,1 
99,-15432,-676,-1052,1 
100,-15480,-616,-1212,1 
101,-15472,-612,-1460,1 
102,-15552,-540,-1404,1 
103,-15532,-628,-1340,1 
104,-15532,-564,-1376,1 
105,-15464,-640,-1500,1 
106,-15544,-652,-1468,1 
107,-15440,-608,-1392,1 
108,-15428,-596,-1296,1 
109,-15584,-620,-1208,1 
110,-15440,-660,-1048,1 
111,-15472,-616,-1256,1 
112,-15568,-660,-1040,1 
113,-15456,-564,-1340,1 
114,-15600,-684,-1048,1 
115,-15440,-552,-1268,1 
116,-15556,-384,-1348,1 
117,-15400,-684,-1492,1 
118,-15436,-548,-1268,1 
119,-15492,-588,-1236,1 
120,-15460,-596,-1376,1 
121,-15568,-556,-1168,1 
122,-15492,-544,-1444,1 
123,-15468,-600,-1268,1 
124,-15500,-560,-1176,1 
125,-15452,-636,-1272,1 
126,-15492,-296,-1408,1 
127,-15516,-612,-1316,1 
128,-15492,-660,-1524,1 
129,-15568,-544,-1256,1 
130,-15476,-632,-1412,1 
131,-15440,-520,-1316,1 
132,-15604,-620,-1248,1 
133,-15516,-596,-1520,1 
134,-15168,-540,-1284,1 
135,-15532,-564,-1516,1 
136,-15452,-572,-1224,1 
137,-15580,-568,-1276,1 
138,-15480,-632,-1192,1 
