0,-15456,-220,-1276,1 
1,-15496,-368,-1476,1 
2,-15444,-232,-1284,1 
3,-15428,-308,-1268,1 
4,-15452,-348,-936,1 
5,-15460,-392,-1148,1 
6,-15520,-420,-1264,1 
7,-15460,-228,-1240,1 
8,-15484,-60,-1220,1 
9,-15540,-348,-1280,1 
10,-15568,-324,-1236,1 
11,-15496,-356,-1280,1 
12,-15472,-324,-1520,1 
13,-15440,-336,-1192,1 
14,-15424,-256,-1124,1 
15,-15364,-320,-1096,1 
16,-15560,-320,-1068,1 
17,-15488,-320,-1220,1 
18,-15612,-264,-1208,1 
19,-15432,-356,-1168,1 
20,-15452,-396,-1252,1 
21,-15528,-320,-1284,1 
22,-15560,-328,-1152,1 
23,-15480,-380,-1164,1 
24,-15520,-348,-1140,1 
25,-15520,-104,-1124,1 
26,-15492,-284,-1208,1 
27,-15580,-208,-1116,1 
28,-15480,-372,-1512,1 
29,-15568,-304,-1124,1 
30,-15512,-276,-1268,1 
31,-15572,-316,-1448,1 
32,-15520,-332,-1120,1 
33,-15452,-300,-1168,1 
34,-15564,-324,-1240,1 
35,-15432,-340,-1028,1 
36,-15436,-432,-1264,1 
37,-15528,-368,-1272,1 
38,-15428,-308,-1320,1 
39,-15540,-360,-1048,1 
40,-15496,-276,-1160,1 
41,-15420,-368,-1164,1 
42,-15452,-348,-1332,1 
43,-15452,-236,-1212,1 
44,-15576,-328,-1328,1 
45,-15528,-388,-1296,1 
46,-15508,-396,-1136,1 
47,-15476,-416,-1300,1 
48,-15436,-260,-1060,1 
49,-15552,-196,-1168,1 
50,-15528,-32,-1172,1 
51,-15576,-280,-1128,1 
52,-15552,-4,-1196,1 
53,-15584,-372,-1276,1 
54,-15492,-344,-1080,1 
55,-15444,-476,-1204,1 
56,-15472,-320,-1200,1 
57,-15548,-328,-1112,1 
58,-15476,-316,-1304,1 
59,-15452,-280,-1100,1 
60,-15508,-288,-1448,1 
61,-15532,-332,-1140,1 
62,-15344,-268,-1284,1 
63,-15484,-296,-1256,1 
64,-15436,-244,-1188,1 
65,-15548,-292,-1432,1 
66,-15388,-316,-1168,1 
67,-15556,-344,-1536,1 
68,-15428,-452,-1232,1 
69,-15460,-384,-1480,1 
70,-15592,-396,-1264,1 
71,-15500,-300,-1160,1 
72,-15476,-296,-1184,1 
73,-15428,-36,-1428,1 
74,-15452,-372,-1064,1 
75,-15428,-476,-1176,1 
76,-15496,-300,-1060,1 
77,-15544,-264,-1292,1 
78,-15528,-324,-1160,1 
79,-15432,-316,-1036,1 
80,-15464,-276,-1212,1 
81,-15588,-340,-1532,1 
82,-15444,-336,-1128,1 
83,-15492,-404,-1268,1 
84,-15420,-268,-1200,1 
85,-15556,-352,-1208,1 
86,-15468,-244,-1104,1 
87,-15480,-268,-1172,1 
88,-15476,-348,-1256,1 
89,-15496,-316,-1276,1 
90,-15452,-312,-1184,1 
91,-15432,-356,-1096,1 
92,-15548,-340,-1120,1 
93,-15540,-276,-1352,1 
94,-15440,-508,-1104,1 
