0,-32768,-32768,32767,9 
1,-32768,-32768,23664,9 
2,-32748,-32768,11552,9 
3,-30800,-31556,1320,9 
4,-27808,-26332,-5880,9 
5,-23660,-20564,-10976,9 
6,-19576,-14780,-14092,9 
7,-15684,-10240,-15072,9 
8,-11864,-6172,-15420,9 
9,-8044,-2712,-15136,9 
10,-4332,360,-14532,9 
11,116,2832,-14692,9 
12,3636,5880,-14652,9 
13,7876,8368,-15920,9 
14,11688,11412,-18368,9 
15,13800,14832,-21576,9 
16,15028,18788,-24872,9 
17,14848,22660,-28824,9 
18,13600,25832,-31308,9 
19,10748,29196,-32580,9 
20,6772,32767,-32284,9 
21,1184,32767,-28372,9 
22,-3688,32767,-22340,9 
23,-9364,32767,-15692,9 
24,-15368,31544,-6660,9 
25,-23732,26840,1556,9 
26,-30944,18756,15296,9 
27,-32768,11956,30756,9 
28,-32768,3496,32767,9 
29,-32768,-2612,32767,9 
30,-32768,-9664,32767,9 
31,-32768,-15752,32767,9 
32,-32768,-20880,32767,9 
33,-32768,-26224,32767,9 
34,-32768,-29848,32767,9 
35,-32768,-32768,32767,9 
36,-32768,-32768,32767,9 
37,-32768,-32768,32767,9 
38,-32768,-32768,32767,9 
39,-32768,-32768,28216,9 
40,-32768,-32768,22112,9 
41,-32768,-32768,15792,9 
42,-30800,-32768,11672,9 
43,-28312,-32768,7192,9 
44,-25816,-31404,4220,9 
45,-24092,-24040,1880,9 
46,-20848,-18000,-172,9 
47,-17896,-11348,-548,9 
48,-14340,-6800,-1800,9 
49,-10720,-1884,-2332,9 
50,-7720,1916,-3880,9 
51,-3400,4336,-6268,9 
52,-592,6832,-8952,9 
53,2676,8828,-12032,9 
54,5804,11508,-14932,9 
55,8120,12896,-18356,9 
56,9928,14848,-21452,9 
57,11184,16832,-24396,9 
58,12188,18060,-26608,9 
59,13216,18948,-28328,9 
60,13068,19412,-29148,9 
61,12424,19496,-29448,9 
62,10440,19440,-29760,9 
63,6860,17980,-28152,9 
64,1864,16472,-25160,9 
65,-280,15360,-21780,9 
66,-4460,13676,-15936,9 
67,-9476,12488,-10768,9 
68,-18296,10404,-4700,9 
69,-24328,7784,5668,9 
70,-32768,4068,11356,9 
71,-32768,-536,24532,9 
72,-32768,-4308,32767,9 
73,-32768,-9092,32767,9 
74,-32768,-13636,32767,9 
75,-32768,-19064,32767,9 
76,-32768,-22724,32767,9 
77,-32768,-26976,32767,9 
78,-32768,-31656,32767,9 
79,-32768,-32768,32767,9 
80,-32768,-32768,32767,9 
81,-32768,-32768,32767,9 
82,-32768,-32768,32767,9 
83,-32768,-32768,32767,9 
84,-32768,-32768,32352,9 
85,-31952,-30684,20312,9 
86,-31248,-26136,10028,9 
87,-28656,-20092,2120,9 
88,-26020,-15836,-5764,9 
89,-22996,-10388,-10924,9 
90,-19004,-5716,-15760,9 
91,-14868,-2520,-18748,9 
92,-11196,512,-21256,9 
93,-7148,2532,-22504,9 
94,-3940,4344,-22916,9 
95,-768,5624,-23352,9 
96,1820,7208,-24060,9 
97,4204,8652,-23896,9 
98,7028,9868,-23872,9 
99,9084,11392,-23924,9 
100,10956,12640,-23816,9 
101,12144,14508,-23716,9 
102,12552,15776,-23200,9 
103,12124,17084,-22860,9 
104,11868,17840,-22544,9 
105,9936,18172,-21772,9 
106,6884,18180,-20796,9 
107,1356,17740,-18540,9 
108,-3476,17520,-14564,9 
109,-8608,16724,-8952,9 
110,-14984,15396,-3456,9 
111,-21836,13144,5516,9 
112,-28888,10252,16168,9 
113,-32768,5624,27112,9 
