0,-15424,-592,-1256,1 
1,-15500,-576,-1092,1 
2,-15516,-564,-1504,1 
3,-15496,-648,-1384,1 
4,-15560,-552,-1424,1 
5,-15452,-592,-1272,1 
6,-15464,-604,-1508,1 
7,-15468,-604,-1292,1 
8,-15488,-612,-1160,1 
9,-15464,-468,-1156,1 
10,-15524,-580,-1136,1 
11,-15456,-644,-1400,1 
12,-15436,-744,-1528,1 
13,-15452,-644,-1532,1 
14,-15484,-764,-1496,1 
15,-15488,-640,-1196,1 
16,-15484,-624,-1384,1 
17,-15584,-576,-1452,1 
18,-15512,-564,-1240,1 
19,-15492,-520,-1468,1 
20,-15432,-548,-1260,1 
21,-15476,-568,-1460,1 
22,-15464,-644,-1368,1 
23,-15436,-612,-1284,1 
24,-15364,-560,-1344,1 
25,-15500,-584,-1172,1 
26,-15496,-536,-1516,1 
27,-15384,-572,-1328,1 
28,-15528,-696,-1124,1 
29,-15556,-648,-1312,1 
30,-15444,-564,-1316,1 
31,-15364,-536,-1128,1 
32,-15532,-584,-1312,1 
33,-15528,-520,-1492,1 
34,-15536,-652,-1280,1 
35,-15480,-628,-1312,1 
36,-15472,-600,-1076,1 
37,-15492,-632,-1348,1 
38,-15436,-632,-1028,1 
39,-15476,-680,-1124,1 
40,-15520,-580,-1408,1 
41,-15556,-588,-1148,1 
42,-15480,-572,-1240,1 
43,-15604,-532,-1128,1 
44,-15588,-560,-1260,1 
45,-15540,-592,-1120,1 
46,-15412,-640,-1412,1 
47,-15476,-532,-1496,1 
48,-15512,-596,-1176,1 
49,-15476,-584,-1128,1 
50,-15512,-556,-1312,1 
51,-15516,-584,-1312,1 
52,-15476,-516,-1248,1 
53,-15416,-548,-1244,1 
54,-15356,-532,-1376,1 
55,-15488,-616,-1160,1 
56,-15444,-572,-1524,1 
57,-15432,-600,-1088,1 
58,-15444,-524,-1308,1 
59,-15484,-700,-1524,1 
60,-15428,-608,-1264,1 
61,-15428,-580,-1152,1 
62,-15472,-568,-1296,1 
63,-15404,-620,-1444,1 
64,-15456,-572,-1240,1 
65,-15460,-632,-1284,1 
66,-15504,-604,-1532,1 
67,-15492,-576,-1300,1 
68,-15496,-572,-1140,1 
69,-15528,-584,-1288,1 
70,-15564,-700,-1436,1 
71,-15456,-596,-1392,1 
72,-15460,-596,-1084,1 
73,-15484,-636,-1280,1 
74,-15500,-768,-1292,1 
75,-15536,-516,-1188,1 
76,-15528,-632,-1336,1 
77,-15508,-716,-1276,1 
78,-15476,-548,-1056,1 
79,-15604,-604,-1248,1 
80,-15512,-616,-1244,1 
81,-15564,-620,-1408,1 
82,-15408,-668,-1312,1 
83,-15564,-732,-1196,1 
84,-15508,-620,-1356,1 
85,-15456,-640,-1332,1 
86,-15504,-552,-1492,1 
87,-15472,-636,-1232,1 
88,-15412,-560,-1256,1 
89,-15552,-620,-1244,1 
90,-15492,-612,-1256,1 
91,-15532,-556,-1444,1 
92,-15436,-628,-1304,1 
93,-15536,-520,-1500,1 
94,-15480,-596,-1204,1 
95,-15436,-644,-1320,1 
96,-15460,-560,-1408,1 
97,-15456,-668,-1224,1 
98,-15568,-520,-1400,1 
99,-15420,-556,-1304,1 
100,-15504,-564,-1032,1 
101,-15536,-572,-1312,1 
102,-15464,-604,-1276,1 
103,-15504,-672,-1384,1 
104,-15488,-680,-1412,1 
105,-15496,-608,-1072,1 
106,-15392,-476,-1036,1 
107,-15444,-600,-1536,1 
108,-15432,-636,-1304,1 
109,-15472,-612,-1300,1 
110,-15444,-524,-1516,1 
111,-15528,-552,-1244,1 
112,-15492,-688,-1212,1 
113,-15568,-564,-1028,1 
114,-15604,-676,-1264,1 
115,-15444,-668,-1332,1 
116,-15516,-576,-1316,1 
117,-15588,-668,-1260,1 
118,-15544,-608,-1296,1 
119,-15472,-620,-1268,1 
120,-15400,-588,-1480,1 
121,-15436,-568,-1336,1 
122,-15504,-540,-1280,1 
123,-15488,-688,-1240,1 
124,-15524,-540,-1308,1 
125,-15548,-552,-1228,1 
126,-15512,-584,-1204,1 
127,-15512,-588,-1268,1 
128,-15508,-548,-1224,1 
129,-15480,-548,-1072,1 
130,-15464,-648,-1248,1 
131,-15492,-616,-1200,1 
132,-15452,-288,-1444,1 
133,-15488,-584,-1432,1 
134,-15492,-652,-1508,1 
135,-15496,-672,-1484,1 
136,-15612,-668,-1072,1 
137,-15568,-584,-1268,1 
138,-15428,-616,-1388,1 
139,-15452,-572,-1256,1 
140,-15452,-740,-1076,1 
141,-15572,-612,-1360,1 
142,-15504,-672,-1488,1 
143,-15492,-580,-1452,1 
144,-15536,-584,-1408,1 
145,-15340,-608,-1284,1 
146,-15452,-620,-1320,1 
147,-15516,-544,-1220,1 
148,-15460,-576,-1344,1 
149,-15384,-544,-1448,1 
150,-15460,-640,-1260,1 
151,-15420,-632,-1316,1 
152,-15460,-672,-1296,1 
153,-15472,-576,-1328,1 
154,-15540,-268,-1328,1 
155,-15480,-588,-1248,1 
156,-15496,-576,-1032,1 
157,-15520,-520,-1508,1 
158,-15476,-520,-1220,1 
159,-15460,-620,-1216,1 
160,-15404,-628,-1204,1 
161,-15440,-588,-1292,1 
162,-15400,-564,-1092,1 
163,-15460,-596,-1068,1 
164,-15520,-668,-1304,1 
165,-15452,-676,-1232,1 
166,-15480,-576,-1496,1 
167,-15384,-548,-1380,1 
168,-15472,-548,-1176,1 
169,-15384,-616,-1292,1 
170,-15536,-548,-1240,1 
171,-15436,-584,-1444,1 
172,-15500,-664,-1416,1 
173,-15536,-600,-1124,1 
174,-15460,-644,-1388,1 
175,-15544,-564,-1220,1 
176,-15496,-644,-1440,1 
177,-15444,-668,-1204,1 
178,-15456,-636,-1400,1 
179,-15448,-732,-1344,1 
180,-15464,-628,-1332,1 
181,-15456,-596,-1040,1 
182,-15452,-576,-1080,1 
183,-15484,-516,-1304,1 
184,-15456,-524,-1284,1 
185,-15572,-492,-1340,1 
186,-15544,-384,-1356,1 
187,-15508,-584,-1304,1 
188,-15536,-540,-1280,1 
189,-15476,-528,-1096,1 
190,-15420,-560,-1080,1 
191,-15512,-608,-1260,1 
192,-15488,-592,-1464,1 
193,-15492,-600,-1256,1 
194,-15420,-572,-1500,1 
195,-15396,-664,-1328,1 
196,-15460,-596,-1340,1 
197,-15492,-572,-1420,1 
198,-15488,-588,-1344,1 
199,-15568,-548,-1260,1 
200,-15544,-664,-1284,1 
201,-15504,-628,-1224,1 
202,-15452,-636,-1188,1 
203,-15368,-548,-1332,1 
204,-15436,-664,-1116,1 
205,-15500,-576,-1292,1 
206,-15456,-564,-1288,1 
207,-15436,-628,-1308,1 
208,-15508,-744,-1312,1 
209,-15456,-640,-1140,1 
210,-15512,-584,-1100,1 
211,-15464,-588,-1432,1 
212,-15448,-668,-1136,1 
213,-15536,-596,-1076,1 
214,-15540,-624,-1212,1 
215,-15508,-632,-1380,1 
216,-15428,-604,-1196,1 
217,-15492,-736,-1268,1 
218,-15480,-480,-1528,1 
219,-15504,-520,-1272,1 
220,-15580,-612,-1364,1 
221,-15472,-720,-1364,1 
222,-15476,-640,-1332,1 
223,-15504,-668,-1264,1 
224,-15476,-592,-1044,1 
225,-15556,-596,-1056,1 
226,-15400,-616,-1444,1 
227,-15524,-552,-1268,1 
228,-15496,-564,-1364,1 
229,-15500,-388,-1364,1 
230,-15500,-588,-1340,1 
231,-15504,-588,-1388,1 
232,-15452,-560,-1260,1 
233,-15484,-524,-1420,1 
234,-15492,-576,-1080,1 
235,-15428,-592,-1420,1 
236,-15544,-340,-1480,1 
237,-15576,-596,-1316,1 
238,-15444,-692,-1284,1 
239,-15452,-580,-1432,1 
240,-15404,-600,-1532,1 
241,-15504,-620,-1232,1 
242,-15532,-584,-1156,1 
243,-15524,-692,-1032,1 
244,-15452,-596,-1356,1 
245,-15476,-720,-1272,1 
246,-15488,-556,-1240,1 
247,-15508,-336,-1028,1 
248,-15416,-644,-1124,1 
249,-15500,-572,-1324,1 
250,-15488,-560,-1196,1 
251,-15508,-668,-1188,1 
252,-15500,-588,-1344,1 
253,-15528,-660,-1292,1 
254,-15400,-592,-1336,1 
255,-15464,-628,-1084,1 
256,-15424,-600,-1244,1 
257,-15524,-600,-1184,1 
258,-15408,-712,-1264,1 
259,-15432,-548,-1044,1 
260,-15480,-636,-1256,1 
261,-15536,-532,-1052,1 
262,-15556,-628,-1292,1 
263,-15428,-704,-1332,1 
264,-15456,-588,-1412,1 
265,-15520,-556,-1192,1 
266,-15556,-552,-1228,1 
267,-15512,-536,-1512,1 
268,-15460,-612,-1368,1 
269,-15472,-532,-1412,1 
270,-15516,-600,-1436,1 
271,-15472,-616,-1232,1 
272,-15584,-600,-1304,1 
273,-15444,-632,-1500,1 
274,-15512,-612,-1436,1 
275,-15432,-688,-1440,1 
276,-15364,-572,-1328,1 
277,-15536,-304,-1268,1 
278,-15468,-588,-1216,1 
279,-15520,-600,-1172,1 
280,-15444,-628,-1312,1 
281,-15464,-608,-1236,1 
282,-15512,-572,-1512,1 
283,-15492,-768,-1308,1 
284,-15524,-552,-1052,1 
285,-15456,-748,-1148,1 
286,-15504,-664,-1308,1 
287,-15608,-492,-1196,1 
288,-15548,-580,-1480,1 
289,-15520,-500,-1360,1 
290,-15452,-572,-1480,1 
291,-15464,-688,-1360,1 
292,-15512,-652,-1388,1 
293,-15500,-648,-1392,1 
294,-15544,-576,-1356,1 
295,-15564,-644,-1076,1 
296,-15460,-604,-1480,1 
297,-15476,-656,-1108,1 
298,-15524,-516,-1240,1 
299,-15520,-628,-1304,1 
300,-15528,-552,-1220,1 
301,-15540,-684,-1224,1 
302,-15460,-660,-1388,1 
303,-15480,-612,-1036,1 
304,-15452,-328,-1296,1 
305,-15548,-612,-1336,1 
306,-15524,-656,-1288,1 
307,-15584,-672,-1340,1 
308,-15508,-616,-1312,1 
309,-15496,-568,-1420,1 
310,-15524,-644,-1032,1 
311,-15520,-580,-1196,1 
312,-15524,-560,-1288,1 
313,-15524,-556,-1228,1 
314,-15456,-324,-1356,1 
315,-15424,-628,-1324,1 
316,-15456,-636,-1300,1 
317,-15460,-608,-1088,1 
318,-15456,-648,-1192,1 
319,-15160,-636,-1324,1 
320,-15536,-600,-1164,1 
321,-15464,-584,-1108,1 
322,-15540,-548,-1180,1 
323,-15556,-648,-1164,1 
324,-15524,-548,-1260,1 
325,-15488,-632,-1260,1 
326,-15464,-676,-1272,1 
327,-15400,-628,-1304,1 
328,-15432,-612,-1336,1 
329,-15552,-612,-1364,1 
330,-15484,-560,-1168,1 
331,-15492,-616,-1332,1 
332,-15576,-652,-1436,1 
333,-15504,-640,-1536,1 
334,-15572,-584,-1240,1 
335,-15424,-592,-1436,1 
336,-15516,-536,-1372,1 
337,-15532,-540,-1316,1 
338,-15456,-556,-1296,1 
339,-15420,-308,-1308,1 
340,-15496,-576,-1416,1 
341,-15488,-764,-1368,1 
342,-15564,-668,-1232,1 
343,-15464,-604,-1304,1 
344,-15488,-624,-1236,1 
345,-15460,-616,-1472,1 
346,-15608,-324,-1076,1 
347,-15484,-656,-1312,1 
348,-15548,-640,-1304,1 
349,-15504,-652,-1176,1 
350,-15468,-532,-1252,1 
351,-15372,-660,-1412,1 
352,-15432,-684,-1320,1 
353,-15508,-644,-1304,1 
354,-15460,-616,-1532,1 
355,-15472,-560,-1296,1 
356,-15496,-568,-1412,1 
357,-15492,-620,-1304,1 
358,-15536,-544,-1432,1 
359,-15440,-580,-1304,1 
360,-15544,-656,-1256,1 
361,-15432,-584,-1520,1 
362,-15152,-616,-1364,1 
363,-15492,-592,-1336,1 
364,-15588,-616,-1224,1 
365,-15492,-600,-1264,1 
366,-15444,-632,-1228,1 
367,-15428,-592,-1052,1 
368,-15380,-608,-1248,1 
369,-15464,-680,-1356,1 
370,-15484,-572,-1076,1 
371,-15500,-336,-1312,1 
372,-15452,-612,-1272,1 
373,-15496,-524,-1268,1 
374,-15448,-544,-1232,1 
375,-15436,-644,-1276,1 
376,-15492,-620,-1332,1 
377,-15580,-656,-1144,1 
378,-15424,-548,-1316,1 
379,-15496,-596,-1352,1 
380,-15476,-644,-1076,1 
381,-15468,-640,-1484,1 
382,-15460,-520,-1500,1 
383,-15468,-652,-1308,1 
384,-15468,-664,-1148,1 
385,-15404,-584,-1292,1 
386,-15488,-540,-1516,1 
387,-15372,-652,-1204,1 
388,-15540,-648,-1312,1 
389,-15464,-612,-1496,1 
390,-15472,-604,-1204,1 
391,-15572,-660,-1236,1 
392,-15492,-616,-1240,1 
393,-15428,-592,-1272,1 
394,-15428,-592,-1364,1 
395,-15524,-592,-1136,1 
396,-15576,-580,-1336,1 
397,-15432,-528,-1368,1 
398,-15484,-620,-1360,1 
399,-15520,-316,-1316,1 
400,-15448,-568,-1512,1 
401,-15464,-548,-1352,1 
402,-15588,-564,-1224,1 
403,-15504,-624,-1392,1 
404,-15516,-620,-1392,1 
405,-15516,-616,-1072,1 
406,-15424,-684,-1328,1 
407,-15432,-664,-1300,1 
408,-15460,-592,-1288,1 
409,-15396,-600,-1044,1 
410,-15452,-652,-1360,1 
411,-15492,-516,-1212,1 
412,-15552,-688,-1212,1 
413,-15476,-628,-1356,1 
414,-15468,-592,-1232,1 
415,-15476,-524,-1196,1 
416,-15524,-720,-1156,1 
417,-15520,-652,-1212,1 
418,-15516,-544,-1064,1 
419,-15604,-544,-1220,1 
420,-15184,-652,-1312,1 
421,-15488,-516,-1056,1 
422,-15520,-568,-1432,1 
423,-15476,-540,-1380,1 
424,-15448,-616,-1292,1 
425,-15484,-556,-1184,1 
426,-15476,-568,-1360,1 
427,-15572,-644,-1228,1 
428,-15440,-632,-1304,1 
429,-15516,-604,-1112,1 
430,-15492,-640,-1504,1 
431,-15420,-696,-1332,1 
432,-15496,-612,-1268,1 
433,-15488,-488,-1476,1 
434,-15476,-616,-1208,1 
435,-15504,-628,-1340,1 
436,-15396,-648,-1252,1 
437,-15472,-660,-1168,1 
438,-15452,-568,-1200,1 
439,-15488,-628,-1284,1 
440,-15576,-568,-1500,1 
441,-15500,-576,-1500,1 
442,-15480,-560,-1408,1 
443,-15544,-544,-1160,1 
444,-15392,-616,-1308,1 
445,-15572,-640,-1252,1 
446,-15512,-524,-1332,1 
447,-15496,-556,-1232,1 
448,-15544,-528,-1220,1 
449,-15540,-564,-1508,1 
450,-15416,-640,-1116,1 
451,-15428,-576,-1152,1 
452,-15508,-580,-1312,1 
453,-15428,-560,-1392,1 
454,-15552,-584,-1280,1 
455,-15484,-560,-1044,1 
456,-15456,-488,-1080,1 
457,-15496,-264,-1124,1 
458,-15432,-580,-1232,1 
459,-15520,-632,-1200,1 
460,-15484,-572,-1072,1 
461,-15500,-584,-1240,1 
462,-15396,-524,-1488,1 
463,-15516,-564,-1292,1 
464,-15504,-580,-1232,1 
465,-15492,-612,-1264,1 
466,-15492,-544,-1096,1 
467,-15492,-576,-1360,1 
468,-15464,-616,-1292,1 
469,-15428,-584,-1148,1 
470,-15440,-656,-1184,1 
471,-15376,-288,-1276,1 
472,-15552,-480,-1032,1 
473,-15488,-684,-1192,1 
474,-15484,-676,-1412,1 
475,-15536,-648,-1272,1 
476,-15524,-568,-1368,1 
477,-15528,-652,-1208,1 
478,-15436,-604,-1364,1 
479,-15460,-636,-1148,1 
480,-15512,-648,-1252,1 
481,-15556,-548,-1276,1 
482,-15436,-572,-1312,1 
483,-15496,-632,-1524,1 
484,-15600,-588,-1384,1 
485,-15548,-764,-1140,1 
486,-15432,-540,-1492,1 
487,-15436,-612,-1396,1 
488,-15600,-632,-1504,1 
489,-15432,-528,-1252,1 
490,-15572,-620,-1480,1 
491,-15444,-608,-1528,1 
492,-15440,-656,-1532,1 
493,-15524,-668,-1436,1 
494,-15436,-624,-1292,1 
495,-15540,-660,-1260,1 
496,-15604,-576,-1312,1 
497,-15524,-552,-1128,1 
498,-15560,-640,-1268,1 
499,-15492,-592,-1272,1 
500,-15376,-636,-1392,1 
501,-15516,-620,-1120,1 
502,-15532,-616,-1368,1 
503,-15496,-628,-1292,1 
504,-15500,-624,-1040,1 
505,-15500,-544,-1336,1 
506,-15480,-616,-1260,1 
507,-15500,-632,-1152,1 
508,-15564,-584,-1308,1 
509,-15456,-640,-1376,1 
510,-15528,-608,-1264,1 
511,-15400,-668,-1348,1 
512,-15428,-572,-1496,1 
513,-15588,-604,-1192,1 
514,-15452,-508,-1488,1 
515,-15512,-588,-1268,1 
516,-15480,-524,-1152,1 
517,-15484,-612,-1340,1 
518,-15500,-528,-1152,1 
519,-15516,-688,-1292,1 
520,-15460,-552,-1312,1 
521,-15460,-580,-1412,1 
522,-15540,-668,-1176,1 
523,-15508,-556,-1260,1 
524,-15568,-560,-1172,1 
525,-15476,-632,-1044,1 
526,-15552,-588,-1480,1 
527,-15500,-600,-1196,1 
528,-15552,-544,-1056,1 
529,-15496,-576,-1224,1 
530,-15596,-672,-1452,1 
531,-15444,-624,-1380,1 
532,-15516,-640,-1276,1 
533,-15464,-500,-1264,1 
534,-15408,-648,-1232,1 
535,-15468,-548,-1320,1 
536,-15468,-572,-1268,1 
537,-15476,-640,-1448,1 
538,-15576,-604,-1288,1 
539,-15500,-600,-1364,1 
