0,-15432,-1408,-420,1 
1,-15508,-1392,-416,1 
2,-15472,-1416,-480,1 
3,-15520,-1432,-352,1 
4,-15564,-1440,-408,1 
5,-15596,-1352,-276,1 
6,-15428,-1348,-424,1 
7,-15452,-1284,-472,1 
8,-15492,-1460,-500,1 
9,-15464,-1136,-264,1 
10,-15464,-1344,-328,1 
11,-15448,-1424,-516,1 
12,-15452,-1332,-308,1 
13,-15468,-1364,-356,1 
14,-15516,-1420,-436,1 
15,-15416,-1376,-452,1 
16,-15460,-1380,-372,1 
17,-15532,-1328,-440,1 
18,-15496,-1392,-432,1 
19,-15548,-1360,-324,1 
20,-15476,-1368,-392,1 
21,-15448,-1372,-416,1 
22,-15472,-1500,-404,1 
23,-15456,-1356,-404,1 
24,-15452,-1356,-728,1 
25,-15472,-1284,-360,1 
26,-15556,-1388,-488,1 
27,-15436,-1348,-348,1 
28,-15500,-1380,-408,1 
29,-15492,-1304,-432,1 
30,-15452,-1428,-408,1 
31,-15520,-1404,-420,1 
32,-15540,-1400,-512,1 
33,-15528,-1420,-388,1 
34,-15500,-1304,-348,1 
35,-15528,-1416,-384,1 
36,-15472,-1256,-452,1 
37,-15556,-1424,-432,1 
38,-15480,-1388,-412,1 
39,-15508,-1392,-380,1 
40,-15464,-1256,-436,1 
41,-15508,-1380,-468,1 
42,-15536,-1376,-296,1 
43,-15500,-1384,-480,1 
44,-15536,-1348,-428,1 
45,-15532,-1388,-304,1 
46,-15420,-1364,-448,1 
47,-15516,-1360,-320,1 
48,-15564,-1376,-412,1 
49,-15432,-1368,-500,1 
50,-15492,-1364,-392,1 
51,-15484,-1104,-496,1 
52,-15484,-1300,-344,1 
53,-15516,-1320,-456,1 
54,-15552,-1488,-476,1 
55,-15456,-1352,-484,1 
56,-15496,-1392,-264,1 
57,-15472,-1356,-356,1 
58,-15468,-1388,-324,1 
59,-15468,-1340,-440,1 
60,-15488,-1508,-508,1 
61,-15532,-1364,-280,1 
62,-15564,-1428,-268,1 
63,-15468,-1380,-312,1 
64,-15568,-1380,-420,1 
65,-15516,-1356,-528,1 
66,-15428,-1432,-396,1 
67,-15536,-1364,-480,1 
68,-15520,-1376,-440,1 
69,-15460,-1416,-428,1 
70,-15532,-1316,-472,1 
71,-15472,-1328,-532,1 
72,-15468,-1424,-380,1 
73,-15528,-1384,-372,1 
74,-15504,-1328,-352,1 
75,-15460,-1388,-404,1 
76,-15504,-1464,-448,1 
77,-15464,-1412,-384,1 
78,-15512,-1340,-392,1 
79,-15524,-1324,-404,1 
80,-15420,-1360,-388,1 
81,-15532,-1420,-452,1 
82,-15424,-1424,-288,1 
83,-15508,-1348,-512,1 
84,-15588,-1356,-400,1 
85,-15424,-1404,-620,1 
86,-15460,-1404,-440,1 
87,-15532,-1392,-460,1 
88,-15496,-1420,-428,1 
89,-15592,-1452,-500,1 
90,-15572,-1312,-440,1 
91,-15504,-1368,-396,1 
92,-15540,-1360,-464,1 
93,-15492,-1364,-404,1 
94,-15488,-1344,-468,1 
95,-15440,-1452,-652,1 
96,-15580,-1424,-356,1 
97,-15460,-1276,-696,1 
98,-15528,-1356,-404,1 
99,-15440,-1412,-436,1 
100,-15440,-1344,-320,1 
101,-15424,-1396,-448,1 
102,-15508,-1368,-432,1 
103,-15564,-1408,-472,1 
104,-15472,-1404,-416,1 
105,-15428,-1320,-432,1 
106,-15460,-1356,-272,1 
107,-15520,-1348,-332,1 
108,-15492,-1372,-748,1 
109,-15464,-1372,-592,1 
110,-15476,-1328,-292,1 
111,-15484,-1400,-412,1 
112,-15560,-1476,-360,1 
113,-15476,-1384,-520,1 
114,-15588,-1348,-420,1 
115,-15484,-1404,-720,1 
116,-15524,-1304,-500,1 
117,-15516,-1432,-368,1 
118,-15484,-1420,-460,1 
119,-15516,-1416,-460,1 
120,-15512,-1420,-388,1 
121,-15512,-1320,-468,1 
122,-15632,-1312,-384,1 
123,-15504,-1380,-436,1 
124,-15484,-1316,-528,1 
125,-15608,-1432,-744,1 
126,-15488,-1332,-384,1 
127,-15496,-1388,-416,1 
128,-15440,-1428,-328,1 
129,-15492,-1360,-468,1 
130,-15500,-1408,-504,1 
131,-15424,-1336,-496,1 
132,-15524,-1528,-416,1 
133,-15440,-1388,-428,1 
134,-15516,-1408,-428,1 
135,-15484,-1396,-680,1 
136,-15436,-1388,-432,1 
137,-15468,-1316,-312,1 
138,-15452,-1360,-440,1 
139,-15476,-1428,-676,1 
140,-15616,-1356,-468,1 
141,-15416,-1492,-424,1 
142,-15556,-1392,-424,1 
143,-15452,-1376,-744,1 
144,-15440,-1332,-512,1 
