0,-14176,-6620,2928,1 
1,-14136,-6388,2664,1 
2,-14096,-6440,2776,1 
3,-14112,-6396,2904,1 
4,-14156,-6408,2712,1 
5,-14220,-6372,2852,1 
6,-14104,-6460,2788,1 
7,-14104,-6628,2904,1 
8,-14112,-6468,2812,1 
9,-14140,-6464,2776,1 
10,-14148,-6444,2912,1 
11,-14204,-6632,2824,1 
12,-14080,-6204,2900,1 
13,-13832,-6368,2848,1 
14,-14108,-6508,2588,1 
15,-14180,-6464,2896,1 
16,-14152,-6428,2804,1 
17,-14132,-6460,2880,1 
18,-14132,-6400,2840,1 
19,-14124,-6456,2820,1 
20,-14136,-6456,2920,1 
21,-14056,-6444,2908,1 
22,-14228,-6480,2684,1 
23,-14148,-6484,3060,1 
24,-14084,-6512,3032,1 
25,-14152,-6436,2836,1 
26,-14132,-6636,2664,1 
27,-14152,-6484,2748,1 
28,-14100,-6180,2676,1 
29,-14084,-6416,2852,1 
30,-14164,-6348,3052,1 
31,-14136,-6364,2900,1 
32,-13852,-6168,2784,1 
33,-14120,-6376,2564,1 
34,-14104,-6504,2800,1 
35,-14180,-6484,2748,1 
36,-14132,-6372,3000,1 
37,-14008,-6452,3060,1 
38,-14120,-6444,2624,1 
39,-14200,-6464,2812,1 
40,-14120,-6500,2600,1 
41,-14232,-6344,2792,1 
42,-14080,-6640,3000,1 
43,-14316,-6588,2764,1 
44,-14148,-6436,3024,1 
45,-14148,-6420,2820,1 
46,-14308,-6492,2844,1 
47,-14112,-6560,2856,1 
48,-14112,-6444,2952,1 
49,-14108,-6332,2748,1 
50,-13920,-6580,2808,1 
51,-14092,-6492,2904,1 
52,-13840,-6368,2896,1 
53,-14088,-6180,2836,1 
54,-14140,-6388,2928,1 
55,-14172,-6216,2944,1 
56,-14164,-6424,2896,1 
57,-14192,-6404,2864,1 
58,-14208,-6176,2928,1 
59,-14092,-6436,2816,1 
60,-14148,-6436,2836,1 
61,-14148,-6508,2936,1 
62,-14180,-6412,2760,1 
63,-14252,-6408,3064,1 
64,-14064,-6480,2916,1 
65,-14020,-6368,2900,1 
66,-14128,-6456,2740,1 
67,-14092,-6404,2840,1 
68,-14040,-6440,2792,1 
69,-14088,-6424,2924,1 
70,-14304,-6460,2708,1 
