0,-13836,-6452,3044,1 
1,-14040,-6484,3256,1 
2,-14184,-6608,3148,1 
3,-13972,-6472,2976,1 
4,-14272,-6444,3088,1 
5,-14148,-6416,3156,1 
6,-13832,-6484,3020,1 
7,-14036,-6424,2856,1 
8,-14152,-6532,3232,1 
9,-13828,-6540,2824,1 
10,-14188,-6524,3004,1 
11,-14292,-6416,3040,1 
12,-14056,-6424,3216,1 
13,-14320,-6644,2984,1 
14,-14104,-6448,3320,1 
15,-14104,-6480,3068,1 
16,-14052,-6572,2968,1 
17,-14292,-6392,3012,1 
18,-13916,-6588,3072,1 
19,-14120,-6432,3036,1 
20,-13996,-6568,2936,1 
21,-14064,-6496,3320,1 
22,-13952,-6484,3136,1 
23,-14080,-6432,3028,1 
24,-14048,-6376,3116,1 
25,-14028,-6456,3064,1 
26,-14024,-6512,2972,1 
27,-14316,-6484,3076,1 
28,-14056,-6172,2912,1 
29,-14064,-6472,3024,1 
30,-14012,-6512,3216,1 
31,-14076,-6564,3028,1 
32,-13836,-6480,2828,1 
33,-14056,-6380,3016,1 
34,-14060,-6468,3032,1 
35,-14048,-6600,2860,1 
36,-14072,-6440,2916,1 
37,-14056,-6428,2968,1 
38,-14312,-6524,3276,1 
39,-14100,-6456,2860,1 
40,-13864,-6476,2992,1 
41,-13844,-6496,3028,1 
42,-14196,-6476,2964,1 
43,-14052,-6620,3064,1 
44,-14188,-6192,3028,1 
45,-14116,-6416,2836,1 
46,-14072,-6520,2952,1 
47,-14116,-6500,2988,1 
48,-14048,-6524,3024,1 
49,-14168,-6596,3048,1 
50,-13860,-6236,2972,1 
51,-14048,-6468,3084,1 
52,-14052,-6448,2996,1 
53,-14088,-6484,3256,1 
54,-13836,-6424,3292,1 
55,-13968,-6456,3116,1 
56,-14088,-6352,3084,1 
57,-14076,-6560,3000,1 
58,-14076,-6444,2848,1 
59,-14172,-6468,3064,1 
60,-14092,-6452,3296,1 
61,-13976,-6452,3072,1 
62,-14000,-6456,3288,1 
63,-14064,-6548,2832,1 
64,-14076,-6472,3120,1 
65,-14096,-6520,2964,1 
66,-14044,-6504,3112,1 
67,-14056,-6472,3136,1 
68,-14272,-6468,2972,1 
69,-14056,-6472,2848,1 
70,-14300,-6480,2848,1 
71,-14072,-6448,2960,1 
72,-14112,-6444,3320,1 
73,-14136,-6640,3052,1 
74,-14076,-6488,3012,1 
75,-14104,-6396,2976,1 
76,-14320,-6568,3060,1 
77,-14144,-6552,2836,1 
78,-14112,-6436,2900,1 
79,-14064,-6512,2880,1 
80,-13908,-6152,2956,1 
81,-14024,-6504,2900,1 
82,-14056,-6456,3112,1 
83,-14064,-6520,2968,1 
84,-14280,-6468,3244,1 
85,-14096,-6440,3008,1 
86,-14080,-6532,2908,1 
87,-13860,-6456,2924,1 
88,-14056,-6480,3024,1 
89,-14092,-6548,2936,1 
90,-14084,-6240,2832,1 
91,-14000,-6480,2824,1 
92,-14164,-6508,3064,1 
93,-14148,-6528,3112,1 
94,-14136,-6628,3052,1 
95,-14104,-6544,2960,1 
96,-13988,-6492,2860,1 
97,-14076,-6532,2984,1 
98,-14016,-6520,3096,1 
99,-14008,-6524,3052,1 
100,-14092,-6440,3276,1 
101,-13996,-6164,2976,1 
102,-13940,-6428,2908,1 
103,-14084,-6476,2860,1 
104,-14048,-6504,2892,1 
105,-14000,-6492,2968,1 
106,-14324,-6484,2940,1 
107,-14020,-6440,2840,1 
108,-14132,-6532,3180,1 
109,-14112,-6196,3024,1 
110,-14012,-6484,2872,1 
111,-13996,-6496,2836,1 
112,-14308,-6488,2840,1 
113,-14096,-6448,3000,1 
114,-14064,-6552,3300,1 
115,-14328,-6424,3044,1 
116,-14112,-6540,3056,1 
117,-14248,-6432,2920,1 
118,-14052,-6444,2848,1 
119,-14020,-6476,3040,1 
120,-14028,-6556,3052,1 
121,-14116,-6644,2860,1 
122,-13840,-6508,3028,1 
123,-14076,-6492,2880,1 
124,-14036,-6504,2816,1 
125,-14264,-6448,3064,1 
126,-14028,-6488,2984,1 
127,-14096,-6492,3040,1 
128,-14036,-6484,3012,1 
129,-14032,-6448,3124,1 
130,-14080,-6220,3316,1 
131,-14124,-6516,3036,1 
132,-14072,-6460,2976,1 
133,-14052,-6520,2908,1 
134,-14120,-6460,3048,1 
135,-14012,-6532,2956,1 
136,-14020,-6400,3080,1 
137,-14128,-6468,3068,1 
138,-14100,-6456,3220,1 
139,-13968,-6536,3008,1 
140,-14108,-6488,2816,1 
141,-14212,-6196,2952,1 
142,-14060,-6500,2920,1 
143,-13836,-6480,2924,1 
144,-14136,-6520,2932,1 
145,-14020,-6488,2896,1 
146,-14260,-6636,3208,1 
147,-14052,-6444,3052,1 
148,-14312,-6520,3160,1 
149,-14096,-6492,2948,1 
150,-13844,-6596,3188,1 
151,-14116,-6500,2972,1 
152,-14124,-6512,2948,1 
153,-13836,-6508,3064,1 
154,-14036,-6504,3132,1 
155,-14136,-6432,2908,1 
156,-14044,-6468,2928,1 
157,-14156,-6528,3324,1 
158,-14120,-6632,2968,1 
159,-14096,-6544,2968,1 
160,-14304,-6452,2992,1 
161,-14028,-6516,3008,1 
162,-14292,-6412,3064,1 
163,-14080,-6508,3124,1 
164,-14012,-6468,2956,1 
165,-14048,-6500,2908,1 
166,-14156,-6556,3144,1 
167,-13984,-6496,2900,1 
168,-13992,-6472,2888,1 
169,-14116,-6156,3040,1 
170,-14080,-6480,3052,1 
171,-14108,-6528,3004,1 
172,-14040,-6436,2988,1 
173,-14024,-6560,3080,1 
174,-14112,-6540,3056,1 
175,-14312,-6420,2956,1 
176,-14104,-6464,3004,1 
177,-13976,-6448,3316,1 
178,-14060,-6512,3092,1 
179,-14120,-6456,3116,1 
180,-14136,-6532,3016,1 
181,-14072,-6652,3228,1 
182,-14244,-6496,2872,1 
183,-13940,-6568,3036,1 
184,-14084,-6196,3144,1 
185,-13832,-6496,3080,1 
186,-14056,-6520,2920,1 
187,-14336,-6436,2940,1 
188,-14052,-6444,3060,1 
189,-14120,-6444,2916,1 
190,-14088,-6476,2852,1 
191,-13924,-6480,3076,1 
192,-13964,-6656,2992,1 
193,-14116,-6448,2984,1 
194,-14144,-6520,2856,1 
195,-14036,-6588,2928,1 
196,-14040,-6440,3320,1 
197,-14156,-6528,3036,1 
198,-14076,-6492,2824,1 
199,-13968,-6452,2988,1 
200,-14016,-6452,3052,1 
201,-14268,-6496,2944,1 
202,-14096,-6468,2984,1 
203,-13836,-6468,3032,1 
204,-14052,-6436,3116,1 
205,-14120,-6488,3016,1 
206,-14112,-6608,2844,1 
207,-14060,-6416,3004,1 
208,-13976,-6516,2848,1 
209,-13948,-6444,3084,1 
210,-13840,-6364,2892,1 
211,-14036,-6436,3176,1 
212,-14080,-6468,3020,1 
213,-14244,-6496,3152,1 
214,-14104,-6656,3064,1 
215,-13848,-6428,3024,1 
216,-13868,-6552,2848,1 
217,-13828,-6520,2828,1 
218,-13880,-6572,3024,1 
219,-14164,-6588,3052,1 
220,-13860,-6412,3048,1 
221,-14024,-6196,2936,1 
222,-14012,-6480,2984,1 
223,-13988,-6488,3024,1 
224,-14336,-6424,2944,1 
225,-14104,-6444,3100,1 
226,-14088,-6160,3004,1 
227,-14084,-6516,3056,1 
228,-14076,-6532,2860,1 
229,-14112,-6388,2928,1 
230,-14264,-6380,2892,1 
231,-13984,-6468,3060,1 
232,-14052,-6456,2992,1 
233,-14156,-6544,2952,1 
234,-14328,-6356,3092,1 
235,-14112,-6440,2924,1 
236,-14032,-6480,2872,1 
237,-13908,-6464,2904,1 
238,-14156,-6440,2988,1 
239,-14032,-6572,3060,1 
240,-14100,-6484,3292,1 
241,-14288,-6236,3052,1 
242,-14032,-6452,3284,1 
243,-14252,-6428,3296,1 
244,-13852,-6484,3016,1 
245,-14016,-6476,2920,1 
246,-14316,-6500,2968,1 
247,-14112,-6500,2828,1 
248,-14072,-6464,2860,1 
249,-14004,-6416,2988,1 
250,-14068,-6432,2952,1 
251,-14276,-6488,3012,1 
252,-14132,-6568,3036,1 
253,-13884,-6540,3056,1 
254,-14144,-6464,2856,1 
255,-14088,-6412,2840,1 
256,-14124,-6508,3060,1 
257,-13836,-6536,2984,1 
258,-14312,-6460,2988,1 
259,-14032,-6512,2868,1 
260,-14044,-6568,3000,1 
261,-14068,-6456,3292,1 
262,-14304,-6556,3000,1 
263,-14076,-6444,2980,1 
264,-13840,-6472,3072,1 
265,-14124,-6540,2948,1 
266,-14052,-6528,3020,1 
267,-13828,-6484,2940,1 
268,-14164,-6464,2844,1 
269,-13832,-6520,2956,1 
270,-13828,-6500,3044,1 
271,-14072,-6484,2840,1 
272,-14000,-6436,3056,1 
273,-14044,-6472,2892,1 
274,-14076,-6456,2940,1 
275,-14056,-6444,2952,1 
276,-13828,-6408,2840,1 
277,-14276,-6444,3012,1 
278,-13844,-6444,3308,1 
279,-13884,-6508,2976,1 
280,-14020,-6444,2992,1 
281,-14016,-6480,3100,1 
282,-14064,-6436,2964,1 
283,-14072,-6496,3036,1 
284,-14232,-6416,2980,1 
285,-14160,-6456,3040,1 
286,-14136,-6448,3016,1 
287,-14084,-6480,3276,1 
288,-14012,-6464,2972,1 
289,-14124,-6496,3048,1 
290,-14136,-6432,3072,1 
291,-14256,-6420,2920,1 
292,-13860,-6392,3084,1 
293,-14028,-6596,3184,1 
294,-14056,-6424,2980,1 
295,-14044,-6524,3020,1 
296,-13988,-6576,2840,1 
297,-13908,-6516,3100,1 
298,-14332,-6484,2904,1 
299,-14052,-6388,2928,1 
300,-14004,-6512,3080,1 
301,-14100,-6588,3092,1 
302,-14076,-6468,3044,1 
303,-14036,-6488,3032,1 
304,-14016,-6500,3076,1 
305,-14116,-6508,3124,1 
306,-14316,-6348,3056,1 
307,-14312,-6544,2952,1 
308,-14080,-6456,3184,1 
309,-14088,-6476,3112,1 
310,-14112,-6456,2992,1 
311,-14052,-6424,2996,1 
312,-14172,-6648,2864,1 
313,-14320,-6552,3304,1 
314,-13836,-6432,3048,1 
315,-14140,-6444,3120,1 
316,-14332,-6528,2984,1 
317,-14088,-6404,3044,1 
318,-13936,-6392,3124,1 
319,-14068,-6236,2952,1 
320,-13952,-6512,2976,1 
321,-14232,-6596,3044,1 
322,-14116,-6428,3024,1 
323,-14000,-6412,3044,1 
324,-14100,-6516,3300,1 
325,-13964,-6492,3064,1 
326,-14020,-6496,3324,1 
327,-13848,-6536,2892,1 
328,-14068,-6248,2928,1 
329,-13832,-6516,3240,1 
330,-14064,-6548,3100,1 
331,-14072,-6468,3228,1 
332,-14100,-6580,3028,1 
333,-14120,-6456,3060,1 
334,-13868,-6452,3288,1 
335,-14108,-6504,2996,1 
336,-14032,-6368,3020,1 
337,-14008,-6512,3116,1 
338,-14016,-6536,3120,1 
339,-14108,-6488,3108,1 
340,-14088,-6468,2984,1 
341,-14328,-6456,3260,1 
342,-13972,-6520,3020,1 
343,-14320,-6452,2840,1 
344,-14052,-6444,3048,1 
345,-14040,-6496,2868,1 
346,-14304,-6548,3096,1 
347,-14072,-6488,3100,1 
348,-14336,-6540,2840,1 
349,-14008,-6560,3016,1 
350,-14072,-6432,2988,1 
351,-14020,-6492,3248,1 
352,-14072,-6468,2844,1 
353,-14020,-6552,2976,1 
354,-14164,-6584,3004,1 
355,-14024,-6576,3240,1 
356,-14120,-6476,3008,1 
357,-13872,-6528,2868,1 
358,-13852,-6652,3088,1 
359,-14044,-6496,3040,1 
360,-14068,-6528,3016,1 
361,-14064,-6444,3308,1 
362,-14052,-6480,3100,1 
363,-13972,-6428,3032,1 
364,-14048,-6384,3156,1 
365,-14320,-6396,2996,1 
366,-14076,-6520,2988,1 
367,-14320,-6492,2928,1 
368,-14004,-6480,3020,1 
