0,-14116,-6520,2956,1 
1,-14332,-6436,2868,1 
2,-14168,-6628,2892,1 
3,-14028,-6400,2712,1 
4,-14256,-6408,2924,1 
5,-14100,-6428,2872,1 
6,-14312,-6448,2884,1 
7,-14108,-6464,2844,1 
8,-14116,-6336,2816,1 
9,-14156,-6472,2988,1 
10,-14136,-6472,2960,1 
11,-13996,-6440,2936,1 
12,-13836,-6492,2600,1 
13,-14312,-6424,2924,1 
14,-14076,-6388,2764,1 
15,-14152,-6168,2884,1 
16,-14176,-6176,2980,1 
17,-14184,-6520,2676,1 
18,-14128,-6444,2616,1 
19,-13856,-6412,3060,1 
20,-14128,-6656,2816,1 
21,-14136,-6416,3028,1 
22,-14048,-6488,2804,1 
23,-14172,-6472,2600,1 
24,-14172,-6464,2720,1 
25,-14128,-6156,2944,1 
26,-14192,-6380,2560,1 
27,-14140,-6488,2640,1 
28,-13836,-6496,2940,1 
29,-14176,-6404,2932,1 
30,-14164,-6416,2824,1 
31,-14196,-6496,2932,1 
32,-14072,-6508,3068,1 
33,-14200,-6388,2760,1 
34,-14072,-6428,2872,1 
35,-13892,-6376,2972,1 
36,-13848,-6460,2828,1 
37,-14168,-6484,2752,1 
38,-14120,-6444,2864,1 
39,-14140,-6212,2844,1 
40,-14144,-6400,2824,1 
41,-14104,-6432,2948,1 
42,-14168,-6456,2876,1 
43,-14216,-6636,2756,1 
44,-14132,-6404,2880,1 
45,-14144,-6424,2736,1 
46,-14236,-6456,2996,1 
47,-14148,-6408,2880,1 
48,-14132,-6488,2804,1 
49,-14088,-6412,2852,1 
50,-14080,-6232,2912,1 
51,-14200,-6416,2844,1 
52,-14180,-6440,2672,1 
53,-14096,-6456,2592,1 
54,-14132,-6424,2832,1 
55,-14100,-6316,2988,1 
56,-13860,-6408,2808,1 
57,-14080,-6436,2844,1 
58,-13832,-6508,2888,1 
59,-14148,-6472,2832,1 
60,-14108,-6476,2560,1 
61,-14312,-6492,2652,1 
62,-14336,-6488,2776,1 
63,-14136,-6452,2896,1 
64,-14216,-6440,2880,1 
65,-14064,-6360,2924,1 
66,-14320,-6392,2892,1 
67,-14332,-6512,2820,1 
68,-14084,-6508,2596,1 
69,-14184,-6388,2852,1 
70,-14004,-6412,3056,1 
71,-14316,-6396,2764,1 
72,-14076,-6628,2836,1 
73,-14196,-6448,2888,1 
74,-13976,-6464,2844,1 
75,-14128,-6480,2928,1 
76,-14320,-6176,2756,1 
77,-14172,-6452,2628,1 
78,-14328,-6468,2728,1 
