0,-14088,-6484,2924,1 
1,-14152,-6452,3100,1 
2,-14248,-6488,3028,1 
3,-14016,-6556,3004,1 
4,-14152,-6512,3168,1 
5,-14016,-6452,3096,1 
6,-14076,-6456,2912,1 
7,-14264,-6412,3040,1 
8,-14080,-6572,2956,1 
9,-14104,-6456,2824,1 
10,-14052,-6512,2992,1 
11,-14080,-6580,3132,1 
12,-14104,-6420,3124,1 
13,-13988,-6188,3172,1 
14,-14008,-6456,2960,1 
15,-14000,-6500,3000,1 
16,-14012,-6480,3076,1 
17,-13856,-6504,3084,1 
18,-13844,-6420,3044,1 
19,-14104,-6572,2984,1 
20,-14032,-6484,2916,1 
21,-13996,-6568,3064,1 
22,-14076,-6496,2868,1 
23,-14056,-6492,2840,1 
24,-14140,-6436,2892,1 
25,-14116,-6520,3272,1 
26,-14160,-6492,3136,1 
27,-14036,-6548,2952,1 
28,-14032,-6588,2992,1 
29,-14084,-6444,3032,1 
30,-13844,-6428,3064,1 
31,-14112,-6192,3024,1 
32,-14244,-6476,2976,1 
33,-13956,-6536,2920,1 
34,-14064,-6544,2968,1 
35,-13840,-6412,3104,1 
36,-14156,-6552,2852,1 
37,-14336,-6572,3092,1 
38,-14320,-6476,2832,1 
39,-14152,-6540,3024,1 
40,-13876,-6236,2908,1 
41,-14064,-6456,3288,1 
42,-14060,-6452,3092,1 
43,-14036,-6500,2816,1 
44,-14076,-6380,3036,1 
45,-13848,-6148,3048,1 
46,-14036,-6436,3072,1 
47,-14020,-6492,3108,1 
48,-14116,-6448,2824,1 
49,-14072,-6532,3136,1 
50,-14024,-6448,3004,1 
51,-14000,-6464,3052,1 
52,-14040,-6452,2968,1 
53,-13836,-6480,2864,1 
54,-14136,-6496,2980,1 
55,-14100,-6504,2936,1 
56,-14072,-6500,3100,1 
57,-14120,-6556,2984,1 
58,-13992,-6452,3120,1 
59,-14072,-6420,3024,1 
60,-14020,-6444,3060,1 
61,-13832,-6572,3008,1 
62,-14088,-6408,2816,1 
63,-13988,-6468,3076,1 
64,-14048,-6496,3096,1 
65,-13924,-6452,3004,1 
66,-14084,-6456,3060,1 
67,-14088,-6548,2980,1 
68,-14080,-6420,2988,1 
69,-13896,-6512,2928,1 
70,-14128,-6504,2916,1 
71,-14064,-6448,3184,1 
72,-14048,-6464,2984,1 
73,-14052,-6524,3012,1 
74,-13828,-6516,2960,1 
75,-14072,-6516,2864,1 
76,-14116,-6472,2824,1 
77,-14120,-6500,3176,1 
78,-13984,-6496,3004,1 
79,-14148,-6492,3088,1 
80,-13964,-6216,3008,1 
81,-14320,-6412,2960,1 
82,-14088,-6580,2988,1 
83,-14040,-6456,3144,1 
84,-14320,-6508,3052,1 
85,-14120,-6488,3228,1 
86,-13840,-6464,2968,1 
87,-14088,-6520,2932,1 
88,-13872,-6576,3052,1 
89,-14052,-6528,2992,1 
90,-14124,-6484,3008,1 
91,-14080,-6492,3172,1 
92,-14104,-6512,2968,1 
93,-14096,-6404,3000,1 
94,-13832,-6424,2916,1 
95,-14016,-6492,3060,1 
96,-14084,-6452,2828,1 
97,-14072,-6532,2948,1 
98,-13988,-6552,3180,1 
99,-14068,-6484,3024,1 
100,-13952,-6516,2916,1 
101,-13844,-6508,3164,1 
102,-13988,-6480,3080,1 
103,-13988,-6500,3236,1 
104,-14072,-6204,2936,1 
105,-14012,-6416,3068,1 
106,-14016,-6456,3032,1 
107,-14072,-6416,3072,1 
108,-14076,-6416,3256,1 
109,-14044,-6508,3248,1 
110,-14312,-6376,2992,1 
111,-14052,-6240,3032,1 
112,-14124,-6480,2896,1 
113,-14140,-6436,3020,1 
114,-14080,-6520,3288,1 
115,-13988,-6520,2992,1 
116,-14124,-6408,3228,1 
117,-14052,-6496,2980,1 
118,-14316,-6512,3004,1 
119,-14052,-6440,3216,1 
120,-14192,-6520,3084,1 
121,-14128,-6508,3020,1 
122,-14120,-6492,2924,1 
123,-13984,-6512,3128,1 
124,-14016,-6480,3156,1 
125,-14012,-6420,2840,1 
126,-14032,-6488,2984,1 
127,-14044,-6508,2964,1 
128,-14128,-6504,2900,1 
129,-14324,-6480,3028,1 
130,-14068,-6484,2956,1 
131,-14032,-6540,3088,1 
132,-14060,-6560,2860,1 
133,-13828,-6492,3036,1 
134,-14300,-6172,3048,1 
135,-13944,-6468,2984,1 
136,-13912,-6448,3116,1 
137,-14072,-6516,2972,1 
138,-13828,-6448,2892,1 
139,-14044,-6408,3064,1 
140,-13844,-6492,3152,1 
141,-14036,-6592,3152,1 
142,-14052,-6576,2860,1 
143,-14068,-6488,3112,1 
144,-14056,-6584,3044,1 
145,-14284,-6548,2956,1 
146,-14076,-6492,3256,1 
147,-14308,-6472,3036,1 
148,-14028,-6532,3320,1 
149,-14088,-6500,3020,1 
150,-14048,-6432,3044,1 
151,-14336,-6504,3312,1 
152,-14096,-6428,3064,1 
153,-14012,-6464,3176,1 
154,-14008,-6496,3096,1 
155,-14064,-6472,3056,1 
156,-14232,-6432,2948,1 
157,-14288,-6512,2844,1 
158,-13836,-6472,3056,1 
159,-14004,-6532,3080,1 
160,-14068,-6428,2824,1 
161,-14056,-6556,3092,1 
162,-14148,-6464,2968,1 
163,-14320,-6444,2948,1 
164,-14068,-6592,2940,1 
165,-14320,-6492,3048,1 
166,-14072,-6468,3100,1 
167,-14100,-6432,2920,1 
168,-14044,-6528,3064,1 
169,-14044,-6424,2852,1 
170,-14152,-6512,3000,1 
171,-14076,-6512,3096,1 
172,-14148,-6548,2840,1 
173,-14072,-6484,3104,1 
174,-13992,-6480,2916,1 
175,-13992,-6492,2956,1 
176,-14044,-6496,2984,1 
177,-14076,-6516,3040,1 
178,-13968,-6544,2988,1 
