0,-15488,-672,-1484,1 
1,-15436,-552,-1268,1 
2,-15496,-568,-1424,1 
3,-15560,-308,-1372,1 
4,-15488,-372,-1256,1 
5,-15480,-640,-1244,1 
6,-15616,-544,-1248,1 
7,-15492,-620,-1244,1 
8,-15532,-648,-1048,1 
9,-15224,-616,-1412,1 
10,-15616,-524,-1368,1 
11,-15476,-620,-1036,1 
12,-15512,-616,-1308,1 
13,-15444,-552,-1208,1 
14,-15536,-624,-1276,1 
15,-15456,-572,-1388,1 
16,-15512,-628,-1224,1 
17,-15552,-620,-1172,1 
18,-15456,-616,-1096,1 
19,-15452,-528,-1060,1 
20,-15536,-612,-1088,1 
21,-15516,-572,-1528,1 
22,-15388,-656,-1528,1 
23,-15444,-596,-1312,1 
24,-15592,-664,-1228,1 
25,-15508,-640,-1344,1 
26,-15544,-636,-1404,1 
27,-15452,-560,-1456,1 
28,-15508,-588,-1076,1 
29,-15452,-636,-1524,1 
30,-15424,-676,-1516,1 
31,-15524,-632,-1360,1 
32,-15456,-604,-1144,1 
33,-15472,-580,-1344,1 
34,-15496,-560,-1532,1 
35,-15528,-588,-1124,1 
36,-15432,-560,-1156,1 
37,-15464,-640,-1180,1 
38,-15460,-588,-1276,1 
39,-15504,-548,-1268,1 
40,-15452,-700,-1232,1 
41,-15392,-532,-1228,1 
42,-15500,-556,-1080,1 
43,-15464,-544,-1488,1 
44,-15424,-612,-1484,1 
45,-15396,-700,-1384,1 
46,-15492,-564,-1356,1 
47,-15504,-644,-1240,1 
48,-15548,-620,-1204,1 
49,-15484,-548,-1312,1 
50,-15436,-584,-1112,1 
51,-15396,-552,-1328,1 
52,-15516,-588,-1280,1 
53,-15444,-624,-1088,1 
54,-15536,-624,-1236,1 
55,-15520,-608,-1452,1 
56,-15484,-604,-1400,1 
57,-15584,-632,-1032,1 
58,-15520,-640,-1368,1 
59,-15452,-572,-1352,1 
60,-15460,-548,-1040,1 
61,-15488,-516,-1344,1 
62,-15504,-536,-1252,1 
63,-15604,-592,-1308,1 
64,-15432,-612,-1364,1 
65,-15488,-536,-1348,1 
66,-15496,-632,-1376,1 
67,-15368,-620,-1524,1 
68,-15516,-624,-1184,1 
69,-15424,-648,-1032,1 
70,-15440,-628,-1260,1 
71,-15488,-604,-1168,1 
72,-15440,-652,-1376,1 
73,-15472,-664,-1392,1 
74,-15444,-556,-1320,1 
75,-15524,-656,-1292,1 
76,-15512,-628,-1312,1 
77,-15416,-628,-1328,1 
78,-15524,-712,-1304,1 
79,-15508,-640,-1040,1 
80,-15492,-600,-1352,1 
81,-15540,-612,-1216,1 
82,-15512,-700,-1336,1 
83,-15552,-612,-1184,1 
84,-15432,-620,-1264,1 
85,-15536,-612,-1312,1 
86,-15480,-660,-1164,1 
87,-15536,-628,-1312,1 
88,-15480,-524,-1220,1 
89,-15456,-648,-1364,1 
90,-15452,-564,-1516,1 
91,-15436,-628,-1324,1 
92,-15432,-640,-1332,1 
93,-15468,-640,-1256,1 
94,-15488,-592,-1324,1 
95,-15504,-608,-1216,1 
96,-15492,-520,-1268,1 
97,-15448,-620,-1104,1 
98,-15508,-664,-1336,1 
99,-15580,-640,-1216,1 
100,-15508,-624,-1264,1 
101,-15420,-576,-1324,1 
102,-15568,-604,-1500,1 
103,-15452,-644,-1168,1 
104,-15500,-644,-1376,1 
105,-15456,-632,-1188,1 
106,-15512,-656,-1312,1 
107,-15388,-504,-1428,1 
108,-15404,-676,-1256,1 
109,-15500,-596,-1292,1 
110,-15500,-588,-1288,1 
111,-15424,-624,-1196,1 
112,-15484,-644,-1420,1 
113,-15472,-572,-1252,1 
114,-15440,-676,-1520,1 
115,-15540,-620,-1204,1 
116,-15500,-612,-1416,1 
117,-15496,-576,-1132,1 
118,-15540,-588,-1284,1 
119,-15464,-612,-1212,1 
120,-15492,-584,-1524,1 
121,-15484,-520,-1476,1 
122,-15456,-628,-1168,1 
123,-15496,-600,-1304,1 
124,-15404,-560,-1276,1 
125,-15516,-580,-1376,1 
126,-15536,-544,-1312,1 
127,-15496,-576,-1276,1 
128,-15488,-480,-1504,1 
129,-15468,-556,-1236,1 
130,-15456,-648,-1348,1 
131,-15452,-520,-1096,1 
132,-15488,-624,-1244,1 
133,-15512,-620,-1212,1 
134,-15552,-596,-1064,1 
135,-15604,-600,-1236,1 
136,-15428,-592,-1068,1 
137,-15456,-584,-1152,1 
138,-15612,-560,-1296,1 
139,-15504,-560,-1064,1 
140,-15456,-608,-1388,1 
141,-15456,-592,-1216,1 
142,-15516,-564,-1204,1 
143,-15420,-568,-1084,1 
144,-15428,-676,-1144,1 
145,-15428,-548,-1188,1 
146,-15548,-648,-1224,1 
147,-15476,-648,-1240,1 
148,-15468,-592,-1172,1 
149,-15444,-488,-1192,1 
150,-15512,-596,-1048,1 
151,-15424,-592,-1188,1 
152,-15500,-552,-1280,1 
153,-15544,-564,-1324,1 
154,-15488,-668,-1196,1 
155,-15508,-584,-1348,1 
156,-15560,-604,-1260,1 
157,-15460,-552,-1084,1 
158,-15468,-684,-1108,1 
159,-15452,-524,-1236,1 
160,-15560,-516,-1224,1 
161,-15528,-700,-1244,1 
162,-15492,-580,-1036,1 
163,-15520,-552,-1340,1 
164,-15508,-572,-1032,1 
165,-15536,-604,-1204,1 
166,-15492,-656,-1312,1 
167,-15524,-648,-1424,1 
168,-15144,-600,-1216,1 
169,-15520,-636,-1064,1 
170,-15392,-636,-1432,1 
171,-15520,-592,-1360,1 
172,-15540,-648,-1080,1 
173,-15384,-600,-1320,1 
174,-15544,-636,-1488,1 
175,-15520,-672,-1324,1 
176,-15500,-592,-1032,1 
177,-15516,-576,-1356,1 
178,-15444,-616,-1364,1 
179,-15508,-604,-1304,1 
180,-15416,-588,-1376,1 
181,-15548,-692,-1532,1 
182,-15464,-532,-1224,1 
183,-15520,-632,-1440,1 
184,-15452,-672,-1248,1 
185,-15472,-608,-1288,1 
186,-15452,-688,-1124,1 
187,-15436,-656,-1236,1 
188,-15436,-672,-1184,1 
189,-15592,-644,-1424,1 
190,-15516,-668,-1472,1 
191,-15412,-532,-1436,1 
192,-15460,-648,-1216,1 
193,-15524,-576,-1152,1 
194,-15476,-620,-1348,1 
195,-15544,-628,-1472,1 
196,-15588,-768,-1096,1 
197,-15508,-628,-1184,1 
198,-15440,-572,-1344,1 
199,-15520,-616,-1136,1 
200,-15380,-620,-1256,1 
201,-15420,-692,-1296,1 
202,-15456,-652,-1056,1 
203,-15440,-652,-1284,1 
204,-15432,-656,-1500,1 
