0,-32768,-32768,32767,7 
1,-32768,-32768,32767,7 
2,-32768,-32768,32767,7 
3,-32768,-32768,32767,7 
4,-32768,-32768,32767,7 
5,-32768,-32768,27660,7 
6,-32768,-32768,7824,7 
7,-32768,-32768,-8416,7 
8,-32768,-32540,-17480,7 
9,-32768,-21656,-25400,7 
10,-32768,-9156,-29588,7 
11,-32768,3396,-32768,7 
12,-32768,16876,-32768,7 
13,-32768,31208,-32716,7 
14,-32768,32767,-27108,7 
15,-32768,32767,-15308,7 
16,-32768,32767,820,7 
17,-32768,32767,17008,7 
18,-32768,32767,32767,7 
19,-32768,32767,32767,7 
20,-29788,32767,32767,7 
21,-23096,32767,32767,7 
22,-19104,32767,32767,7 
23,-16312,32767,32767,7 
24,-16456,32767,32767,7 
25,-20296,32767,32767,7 
26,-25928,32767,32767,7 
27,-30804,32408,32767,7 
28,-32768,28744,27312,7 
29,-32768,23824,15068,7 
30,-32768,19404,4044,7 
31,-32768,12384,-6940,7 
32,-32768,6572,-15756,7 
33,-32768,-2324,-21584,7 
34,-32768,-10072,-24956,7 
35,-32768,-20264,-25264,7 
36,-32768,-30544,-20436,7 
37,-32768,-32768,-12280,7 
38,-32768,-32768,4388,7 
39,-32768,-32768,25176,7 
40,-32768,-32768,32767,7 
41,-32768,-32768,32767,7 
42,-32768,-32768,32767,7 
43,-32768,-32768,32767,7 
44,-32768,-32768,32767,7 
45,-32768,-32768,32767,7 
46,-32768,-32768,32767,7 
47,-32768,-32768,32767,7 
48,-32768,-32768,32767,7 
49,-32768,-32768,27620,7 
50,-32768,-32312,10848,7 
51,-32768,-28920,-2496,7 
52,-32768,-23300,-10616,7 
53,-32768,-18488,-18104,7 
54,-32768,-12416,-21452,7 
55,-30600,-5876,-23656,7 
56,-26632,-1128,-25876,7 
57,-23348,3268,-23572,7 
58,-17240,6404,-22664,7 
59,-14972,11140,-21604,7 
60,-13468,15744,-20668,7 
61,-14272,22904,-18596,7 
62,-15724,29104,-15088,7 
63,-17400,32767,-9540,7 
64,-18364,32767,-1216,7 
65,-21920,32767,9528,7 
66,-23064,32767,21360,7 
67,-22376,32767,32767,7 
68,-20948,32767,32767,7 
69,-19668,32767,32767,7 
70,-17292,32767,32767,7 
71,-16944,32767,32767,7 
72,-17504,32767,32767,7 
73,-19272,32767,32767,7 
74,-22072,32767,32767,7 
75,-28060,30624,32767,7 
76,-32768,26612,32767,7 
77,-32768,21632,21472,7 
78,-32768,16784,6272,7 
79,-32768,12476,-6056,7 
80,-32768,4056,-17984,7 
81,-32768,-4136,-26112,7 
